generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
84350,Balaena_mysticetus,Physeter_catodon,0,0.0727247,-0.0060083,0,0
84350,Orcinus_orca,Delphinapterus_leucas,15.6704,0.186476,0.0257885,0.108364,0
84400,Balaena_mysticetus,Physeter_catodon,0,0.0727247,-0.0060083,0,0
84400,Orcinus_orca,Delphinapterus_leucas,14.3807,0.234388,0.0257885,0.104701,0
84450,Balaena_mysticetus,Physeter_catodon,0,0.0762384,-0.0060083,0,0
84450,Orcinus_orca,Delphinapterus_leucas,13.8915,0.184241,0.021621,0.101424,0
84500,Balaena_mysticetus,Physeter_catodon,0,0.0983552,-0.0103903,0,0
84500,Orcinus_orca,Delphinapterus_leucas,16.1644,0.184241,0.0246986,0.0878343,0
84550,Balaena_mysticetus,Physeter_catodon,0,0.110521,-0.0102826,0,0
84550,Orcinus_orca,Delphinapterus_leucas,14.0825,0.184241,0.0088808,0.025459,0
84600,Balaena_mysticetus,Physeter_catodon,0,0.0830794,-0.012829,0,0
84600,Orcinus_orca,Delphinapterus_leucas,14.5142,0.182811,0.0088808,0.0222084,0
84650,Balaena_mysticetus,Physeter_catodon,0,0.136961,-0.012829,0,0
84650,Orcinus_orca,Delphinapterus_leucas,13.7249,0.180604,0.0088808,0.00980235,0
84700,Balaena_mysticetus,Physeter_catodon,0,0.118768,-0.012829,0,0
84700,Orcinus_orca,Delphinapterus_leucas,13.3799,0.185487,-0.00315966,0.0375436,0
84750,Balaena_mysticetus,Physeter_catodon,0,0.0801494,-0.012829,0,0
84750,Orcinus_orca,Delphinapterus_leucas,12.5066,0.236269,-0.00315966,0.0428964,0
84800,Balaena_mysticetus,Physeter_catodon,0,0.0918784,-0.012829,0,0
84800,Orcinus_orca,Delphinapterus_leucas,15.5325,0.236269,-0.0115616,0.00982126,0
84850,Balaena_mysticetus,Physeter_catodon,0,0.112499,-0.00759492,0,0
84850,Orcinus_orca,Delphinapterus_leucas,15.7492,0.236269,-0.00691797,0.0547858,0
84900,Balaena_mysticetus,Physeter_catodon,0,0.125544,-0.0257654,0,0
84900,Orcinus_orca,Delphinapterus_leucas,16.6398,0.317202,-0.00400834,0.104992,0
84950,Balaena_mysticetus,Physeter_catodon,0,0.125544,-0.0257654,0,0
84950,Orcinus_orca,Delphinapterus_leucas,17.5321,0.248635,-0.00350437,0.0262318,0
85000,Balaena_mysticetus,Physeter_catodon,0,0.165069,-0.0390477,0,0
85000,Orcinus_orca,Orcaella_brevirostris,23.1258,0.6473,-0.0678131,0.148143,0
85050,Balaena_mysticetus,Physeter_catodon,0,0.265809,-0.037745,0,0
85050,Orcinus_orca,Orcaella_brevirostris,18.8772,0.746662,-0.0828285,0.0746148,0
85100,Balaena_mysticetus,Physeter_catodon,0,0.131472,-0.037745,0,0
85100,Orcinus_orca,Orcaella_brevirostris,20.2554,0.746662,-0.0851839,0.0834926,0
85150,Balaena_mysticetus,Physeter_catodon,0,0.141876,-0.0229398,0,0
85150,Orcinus_orca,Orcaella_brevirostris,20.2256,0.746662,-0.0851839,0.186134,0
85200,Balaena_mysticetus,Physeter_catodon,0,0.141876,-0.0229398,0,0
85200,Orcinus_orca,Orcaella_brevirostris,20.5986,0.728639,-0.0922383,0.0696744,0
85250,Balaena_mysticetus,Physeter_catodon,0,0.139279,-0.0229398,0,0
85250,Orcinus_orca,Orcaella_brevirostris,20.296,0.728639,-0.0817848,0.131195,0
85300,Balaena_mysticetus,Physeter_catodon,0,0.139279,-0.0229398,0,0
85300,Orcinus_orca,Orcaella_brevirostris,20.2736,0.616509,-0.0647333,0.0878458,0
85350,Balaena_mysticetus,Physeter_catodon,0,0.124317,-0.0126851,0,0
85350,Orcinus_orca,Orcaella_brevirostris,19.6175,0.616509,-0.0647333,0.0787048,0
85400,Balaena_mysticetus,Physeter_catodon,0,0.124317,-0.0126851,0,0
85400,Orcinus_orca,Orcaella_brevirostris,19.3268,0.616509,-0.0709246,0.0797512,0
85450,Balaena_mysticetus,Physeter_catodon,0,0.124317,-0.0126851,0,0
85450,Orcinus_orca,Orcaella_brevirostris,19.1214,0.679723,-0.06071,0.0404777,0
85500,Balaena_mysticetus,Physeter_catodon,0,0.111218,-0.0126851,0,0
85500,Orcinus_orca,Orcaella_brevirostris,20.1878,0.370517,-0.06071,0.0157318,0
85550,Balaena_mysticetus,Physeter_catodon,0,0.111218,-0.0126851,0,0
85550,Orcinus_orca,Orcaella_brevirostris,19.913,0.361907,-0.0149833,0.0444683,0
85600,Balaena_mysticetus,Physeter_catodon,0,0.125344,-0.0167762,0,0
85600,Orcinus_orca,Orcaella_brevirostris,19.5394,0.255153,-0.0153406,0.0130289,0
85650,Balaena_mysticetus,Physeter_catodon,0,0.149631,-0.0313909,0,0
85650,Orcinus_orca,Orcaella_brevirostris,19.8453,0.434688,-0.0153406,0.0267106,0
85700,Balaena_mysticetus,Physeter_catodon,0,0.149631,-0.0313909,0,0
85700,Orcinus_orca,Orcaella_brevirostris,19.2625,0.17992,0.0447787,0.0446695,0
85750,Balaena_mysticetus,Physeter_catodon,0,0.129594,-0.0313909,0,0
85750,Orcinus_orca,Delphinapterus_leucas,13.4605,0.163908,0.0447787,0.0225146,0
85800,Balaena_mysticetus,Physeter_catodon,0,0.122148,-0.0313909,0,0
85800,Orcinus_orca,Delphinapterus_leucas,12.3912,0.151085,0.0447787,0.0144661,0
85850,Balaena_mysticetus,Physeter_catodon,0,0.176888,-0.0313909,0,0
85850,Orcinus_orca,Delphinapterus_leucas,12.6066,0.151085,0.0335185,0.0815057,0
85900,Balaena_mysticetus,Physeter_catodon,0,0.174933,-0.0313909,0,0
85900,Orcinus_orca,Delphinapterus_leucas,14.2884,0.151085,0.0108468,0.0240375,0
85950,Balaena_mysticetus,Physeter_catodon,0,0.174933,-0.0313909,0,0
85950,Orcinus_orca,Delphinapterus_leucas,15.5569,0.193304,0.0108468,0.00316229,0
86000,Balaena_mysticetus,Physeter_catodon,0,0.174933,-0.0313909,0,0
86000,Orcinus_orca,Delphinapterus_leucas,15.5948,0.193304,0.0108468,0.00416766,0
86050,Balaena_mysticetus,Physeter_catodon,0,0.133016,-0.0313909,0,0
86050,Orcinus_orca,Delphinapterus_leucas,15.9389,0.193304,0.00214614,0.0225594,0
86100,Balaena_mysticetus,Physeter_catodon,0,0.160839,-0.0313909,0,0
86100,Orcinus_orca,Delphinapterus_leucas,17.5932,0.229092,-0.0114039,0.0137031,0
86150,Balaena_mysticetus,Physeter_catodon,0,0.178639,-0.0313909,0,0
86150,Orcinus_orca,Delphinapterus_leucas,16.8033,0.264182,-0.0114039,0.0958831,0
86200,Balaena_mysticetus,Physeter_catodon,0,0.154661,-0.0313909,0,0
86200,Orcinus_orca,Delphinapterus_leucas,15.3924,0.286897,-0.0114039,0.0834349,0
86250,Balaena_mysticetus,Physeter_catodon,0,0.154661,-0.0313909,0,0
86250,Orcinus_orca,Delphinapterus_leucas,17.216,0.223575,-0.0114039,0.0456496,0
86300,Balaena_mysticetus,Physeter_catodon,0,0.144323,-0.0313909,0,0
86300,Orcinus_orca,Delphinapterus_leucas,14.9439,0.223575,-0.0114039,0.00680208,0
86350,Balaena_mysticetus,Physeter_catodon,0,0.140199,-0.0313909,0,0
86350,Orcinus_orca,Delphinapterus_leucas,12.1098,0.223575,-0.0114039,0.00576743,0
86400,Balaena_mysticetus,Physeter_catodon,0,0.140199,-0.0313909,0,0
86400,Orcinus_orca,Delphinapterus_leucas,13.4404,0.223575,-0.0114039,0.00436664,0
86450,Balaena_mysticetus,Physeter_catodon,0,0.140199,-0.0313909,0,0
86450,Orcinus_orca,Delphinapterus_leucas,13.0477,0.250602,-0.0114039,0.0199271,0
86500,Balaena_mysticetus,Physeter_catodon,0,0.156485,-0.0313909,0,0
86500,Orcinus_orca,Delphinapterus_leucas,13.6381,0.238576,-0.00656628,0.0321048,0
86550,Balaena_mysticetus,Physeter_catodon,0,0.143732,-0.0304005,0,0
86550,Orcinus_orca,Delphinapterus_leucas,15.1268,0.359751,-0.00656628,0.0571463,0
86600,Balaena_mysticetus,Physeter_catodon,0,0.143732,-0.0304005,0,0
86600,Orcinus_orca,Delphinapterus_leucas,14.4075,0.176402,0.0231672,0.0203066,0
86650,Balaena_mysticetus,Physeter_catodon,0,0.143732,-0.0304005,0,0
86650,Orcinus_orca,Delphinapterus_leucas,15.0109,0.238091,-0.00525628,0.0486613,0
86700,Balaena_mysticetus,Physeter_catodon,0,0.16138,-0.0304005,0,0
86700,Orcinus_orca,Delphinapterus_leucas,13.679,0.240353,-0.00627276,0.0334459,0
86750,Balaena_mysticetus,Physeter_catodon,0,0.142036,-0.0304005,0,0
86750,Orcinus_orca,Delphinapterus_leucas,14.2069,0.155631,0.00633526,0.0526338,0
86800,Balaena_mysticetus,Physeter_catodon,0,0.169566,-0.0359388,0,0
86800,Orcinus_orca,Delphinapterus_leucas,16.558,0.167986,0.00633526,0.0526338,0
86850,Balaena_mysticetus,Physeter_catodon,0,0.169566,-0.0276328,0,0
86850,Orcinus_orca,Delphinapterus_leucas,17.7919,0.167986,0.0232978,0.0641121,0
86900,Balaena_mysticetus,Physeter_catodon,0,0.169566,-0.0276328,0,0
86900,Orcinus_orca,Delphinapterus_leucas,17.0243,0.156445,0.0213521,0.0344702,0
86950,Balaena_mysticetus,Physeter_catodon,0,0.16643,-0.0319763,0,0
86950,Orcinus_orca,Delphinapterus_leucas,17.0162,0.159818,0.0213521,0.0210577,0
87000,Balaena_mysticetus,Physeter_catodon,0,0.16643,-0.0319763,0,0
87000,Orcinus_orca,Orcaella_brevirostris,18.5131,0.155227,0.0552196,0.011878,0
87050,Balaena_mysticetus,Physeter_catodon,0,0.101019,-0.0177872,0,0
87050,Orcinus_orca,Orcaella_brevirostris,17.8575,0.15096,0.0592578,0.0196513,0
87100,Balaena_mysticetus,Physeter_catodon,0,0.138782,-0.0345669,0,0
87100,Orcinus_orca,Delphinapterus_leucas,16.795,0.15096,0.0592578,0.014114,0
87150,Balaena_mysticetus,Physeter_catodon,0,0.0943694,-0.018693,0,0
87150,Orcinus_orca,Delphinapterus_leucas,16.9929,0.15096,0.0592578,0.0271644,0
87200,Balaena_mysticetus,Physeter_catodon,0,0.0943694,-0.018693,0,0
87200,Orcinus_orca,Delphinapterus_leucas,14.8187,0.152339,0.102553,0.0452627,0
87250,Balaena_mysticetus,Physeter_catodon,0,0.0943694,-0.018693,0,0
87250,Orcinus_orca,Delphinapterus_leucas,16.6192,0.0937456,0.102553,0.0441076,0
87300,Balaena_mysticetus,Physeter_catodon,0,0.0943694,-0.00588699,0,0
87300,Orcinus_orca,Delphinapterus_leucas,17.1501,0.0794333,0.0753511,0.0543337,0
87350,Balaena_mysticetus,Physeter_catodon,0,0.094586,-0.0179974,0,0
87350,Orcinus_orca,Delphinapterus_leucas,17.5962,0.124252,0.0398205,0.0479817,0
87400,Balaena_mysticetus,Physeter_catodon,0,0.094586,-0.0179974,0,0
87400,Orcinus_orca,Delphinapterus_leucas,16.5712,0.151201,0.0398205,0.0609691,0
87450,Balaena_mysticetus,Physeter_catodon,0,0.115801,-0.0162211,0,0
87450,Orcinus_orca,Delphinapterus_leucas,14.1174,0.149941,0.00306641,0.026985,0
87500,Balaena_mysticetus,Physeter_catodon,0,0.0985832,-0.0137745,0,0
87500,Orcinus_orca,Delphinapterus_leucas,13.868,0.258163,0.00306641,0.0225445,0
87550,Balaena_mysticetus,Physeter_catodon,0,0.101243,-0.0137745,0,0
87550,Orcinus_orca,Delphinapterus_leucas,14.7119,0.170241,0.0090273,0.00975641,0
87600,Balaena_mysticetus,Physeter_catodon,0,0.101243,-0.0137745,0,0
87600,Orcinus_orca,Delphinapterus_leucas,15.1241,0.188634,0.0090273,0.0260908,0
87650,Balaena_mysticetus,Physeter_catodon,0,0.101243,-0.0137745,0,0
87650,Orcinus_orca,Delphinapterus_leucas,14.4996,0.208804,0.00479682,0.0122443,0
87700,Balaena_mysticetus,Physeter_catodon,0,0.102625,-0.0137745,0,0
87700,Orcinus_orca,Delphinapterus_leucas,13.0339,0.208804,-0.01748,0.0118099,0
87750,Balaena_mysticetus,Physeter_catodon,0,0.102625,-0.0137745,0,0
87750,Orcinus_orca,Delphinapterus_leucas,16.3973,0.318896,-0.023433,0.0296685,0
87800,Balaena_mysticetus,Physeter_catodon,0,0.117136,-0.0137745,0,0
87800,Orcinus_orca,Delphinapterus_leucas,15.3232,0.318896,-0.0325989,0.0765968,0
87850,Balaena_mysticetus,Physeter_catodon,0,0.116606,-0.0137745,0,0
87850,Orcinus_orca,Delphinapterus_leucas,15.629,0.497745,-0.0437225,0.14894,0
87900,Balaena_mysticetus,Physeter_catodon,0,0.116606,-0.0137745,0,0
87900,Orcinus_orca,Delphinapterus_leucas,16.9891,0.596929,-0.0539989,0.0843787,0
87950,Balaena_mysticetus,Physeter_catodon,0,0.132166,-0.0137745,0,0
87950,Orcinus_orca,Orcaella_brevirostris,18.8396,0.727611,-0.0539989,0.156208,0
88000,Balaena_mysticetus,Physeter_catodon,0,0.136338,-0.038235,0,0
88000,Orcinus_orca,Delphinapterus_leucas,10.6222,0.233818,-0.0054284,0.0150465,0
88050,Balaena_mysticetus,Physeter_catodon,0,0.136338,-0.038235,0,0
88050,Orcinus_orca,Delphinapterus_leucas,11.3689,0.213913,0.00148672,0.0190438,0
88100,Balaena_mysticetus,Physeter_catodon,0,0.183426,-0.038235,0,0
88100,Orcinus_orca,Delphinapterus_leucas,11.9313,0.213913,0.00112938,0.0102045,0
88150,Balaena_mysticetus,Physeter_catodon,0,0.183609,-0.038235,0,0
88150,Orcinus_orca,Delphinapterus_leucas,11.3631,0.281232,0.00112938,0.0255471,0
88200,Balaena_mysticetus,Physeter_catodon,0,0.183609,-0.038235,0,0
88200,Orcinus_orca,Delphinapterus_leucas,12.2814,0.207296,0.00112938,0.0421628,0
88250,Balaena_mysticetus,Physeter_catodon,0,0.163138,-0.038235,0,0
88250,Orcinus_orca,Delphinapterus_leucas,12.9738,0.191078,0.00112938,0.0110305,0
88300,Balaena_mysticetus,Physeter_catodon,0,0.172849,-0.038235,0,0
88300,Orcinus_orca,Delphinapterus_leucas,12.9177,0.2226,-0.00969519,0.0110305,0
88350,Balaena_mysticetus,Physeter_catodon,0,0.170938,-0.038235,0,0
88350,Orcinus_orca,Delphinapterus_leucas,14.1324,0.202752,0.0119595,0.0730541,0
88400,Balaena_mysticetus,Physeter_catodon,0,0.170938,-0.038235,0,0
88400,Orcinus_orca,Delphinapterus_leucas,14.8809,0.259409,-0.0107121,0.0159005,0
88450,Balaena_mysticetus,Physeter_catodon,0,0.170938,-0.038235,0,0
88450,Orcinus_orca,Delphinapterus_leucas,16.8966,0.259409,-0.0107121,0.00241126,0
88500,Balaena_mysticetus,Physeter_catodon,0,0.170938,-0.038235,0,0
88500,Orcinus_orca,Delphinapterus_leucas,16.769,0.259409,-0.0107121,0.00691298,0
88550,Balaena_mysticetus,Physeter_catodon,0,0.170938,-0.038235,0,0
88550,Orcinus_orca,Delphinapterus_leucas,17.1163,0.307435,-0.0194128,0.0213983,0
88600,Balaena_mysticetus,Physeter_catodon,0,0.206693,-0.0449364,0,0
88600,Orcinus_orca,Delphinapterus_leucas,17.6737,0.302367,-0.0194128,0.0238564,0
88650,Balaena_mysticetus,Physeter_catodon,0,0.211096,-0.0510361,0,0
88650,Kogia_breviceps,Kogia_simus,18.7024,0.304949,-0.0444368,0.410176,0
88650,Orcinus_orca,Delphinapterus_leucas,17.81,0.302367,-0.0145395,0.0935197,0
88700,Balaena_mysticetus,Physeter_catodon,0,0.269934,-0.0510361,0,0
88700,Kogia_breviceps,Kogia_simus,18.3095,0.18736,-0.0133739,0.40672,0
88700,Orcinus_orca,Delphinapterus_leucas,16.1283,0.302367,-0.0145395,0.0191443,0
88750,Balaena_mysticetus,Physeter_catodon,0,0.269934,-0.0510361,0,0
88750,Kogia_breviceps,Kogia_simus,19.6745,0.18736,-0.0133739,0.267361,0
88750,Orcinus_orca,Delphinapterus_leucas,17.1013,0.225736,-0.0195234,0.0106589,0
88800,Balaena_mysticetus,Physeter_catodon,0,0.197605,-0.0510361,0,0
88800,Berardius_arnuxii,Berardius_bairdii,17.8396,0.18736,0.00672754,0.188709,0
88800,Orcinus_orca,Delphinapterus_leucas,15.8308,0.225736,-0.0195234,0.0147122,0
88850,Balaena_mysticetus,Physeter_catodon,0,0.197605,-0.0510361,0,0
88850,Berardius_arnuxii,Berardius_bairdii,17.9306,0.18736,0.00672754,0.0630933,0
88850,Orcinus_orca,Delphinapterus_leucas,14.0028,0.225736,-0.00407693,0.0118856,0
88900,Balaena_mysticetus,Physeter_catodon,0,0.197605,-0.0510361,0,0
88900,Eubalaena_australis,Eubalaena_glacialis,29.7633,0.438677,0.0150747,0.102946,0
88900,Orcinus_orca,Delphinapterus_leucas,13.9764,0.225736,-0.00878407,0.0214877,0
88950,Balaena_mysticetus,Physeter_catodon,0,0.255826,-0.0510361,0,0
88950,Orcinus_orca,Delphinapterus_leucas,15.6994,0.253024,-0.00878407,0.0247284,0
89000,Balaena_mysticetus,Physeter_catodon,0,0.227449,-0.0387886,0,0
89000,Orcinus_orca,Delphinapterus_leucas,15.3211,0.240882,-0.00394642,0.0500366,0
89050,Balaena_mysticetus,Physeter_catodon,0,0.151367,-0.0387886,0,0
89050,Orcinus_orca,Delphinapterus_leucas,16.4532,0.219872,-0.00394642,0.0409844,0
89100,Balaena_mysticetus,Physeter_catodon,0,0.151367,-0.0302868,0,0
89100,Orcinus_orca,Delphinapterus_leucas,14.9453,0.178107,0.025787,0.0759382,0
89150,Balaena_mysticetus,Physeter_catodon,0,0.151296,-0.0302868,0,0
89150,Orcinus_orca,Delphinapterus_leucas,17.0835,0.178107,0.0411277,0.0624466,0
89200,Balaena_mysticetus,Physeter_catodon,0,0.13987,-0.0302868,0,0
89200,Orcinus_orca,Delphinapterus_leucas,15.6588,0.131924,0.0467893,0.0159954,0
89250,Balaena_mysticetus,Physeter_catodon,0,0.154315,-0.0339473,0,0
89250,Orcinus_orca,Delphinapterus_leucas,14.8347,0.131924,0.0450095,0.0608892,0
89300,Balaena_mysticetus,Physeter_catodon,0,0.184224,-0.0394856,0,0
89300,Orcinus_orca,Delphinapterus_leucas,16.0837,0.131924,0.0449097,0.0608892,0
89350,Balaena_mysticetus,Physeter_catodon,0,0.184224,-0.0311796,0,0
89350,Orcinus_orca,Delphinapterus_leucas,16.2549,0.131924,0.061972,0.0177654,0
89400,Balaena_mysticetus,Physeter_catodon,0,0.180817,-0.0311796,0,0
89400,Orcinus_orca,Delphinapterus_leucas,16.9152,0.122861,0.0600263,0.0220159,0
89450,Balaena_mysticetus,Physeter_catodon,0,0.180817,-0.0355231,0,0
89450,Orcinus_orca,Delphinapterus_leucas,17.0873,0.105313,0.0465422,0.0134494,0
89500,Balaena_mysticetus,Physeter_catodon,0,0.222352,-0.0355231,0,0
89500,Orcinus_orca,Orcaella_brevirostris,17.894,0.164653,0.0400301,0.00258283,0
89550,Balaena_mysticetus,Physeter_catodon,0,0.185414,-0.0355231,0,0
89550,Orcinus_orca,Delphinapterus_leucas,16.1273,0.164653,0.0400301,0.0174685,0
89600,Balaena_mysticetus,Physeter_catodon,0,0.141162,-0.0355231,0,0
89600,Orcinus_orca,Delphinapterus_leucas,14.9388,0.164653,0.0400301,0.00410054,0
89650,Balaena_mysticetus,Physeter_catodon,0,0.159939,-0.0355231,0,0
89650,Orcinus_orca,Delphinapterus_leucas,12.867,0.0932269,0.0722313,0.0371591,0
89700,Balaena_mysticetus,Physeter_catodon,0,0.159939,-0.0355231,0,0
89700,Orcinus_orca,Delphinapterus_leucas,13.6721,0.122851,0.0833258,0.0267485,0
89750,Balaena_mysticetus,Physeter_catodon,0,0.159939,-0.0355231,0,0
89750,Orcinus_orca,Delphinapterus_leucas,16.5477,0.122851,0.0549917,0.0250546,0
89800,Balaena_mysticetus,Physeter_catodon,0,0.159939,-0.0355231,0,0
89800,Orcinus_orca,Delphinapterus_leucas,16.146,0.0901086,0.0645936,0.0138131,0
89850,Balaena_mysticetus,Physeter_catodon,0,0.160306,-0.0355231,0,0
89850,Orcinus_orca,Delphinapterus_leucas,16.925,0.118559,0.0708438,0.0243755,0
89900,Balaena_mysticetus,Physeter_catodon,0,0.186752,-0.0337467,0,0
89900,Orcinus_orca,Delphinapterus_leucas,15.01,0.196418,0.0124901,0.0414912,0
89950,Balaena_mysticetus,Physeter_catodon,0,0.142778,-0.0337467,0,0
89950,Orcinus_orca,Delphinapterus_leucas,13.1338,0.194781,-0.00235204,0.0129468,0
90000,Balaena_mysticetus,Physeter_catodon,0,0.142778,-0.0313002,0,0
90000,Orcinus_orca,Delphinapterus_leucas,13.7778,0.0917859,0.0541636,0.025401,0
90050,Balaena_mysticetus,Physeter_catodon,0,0.14663,-0.0313002,0,0
90050,Orcinus_orca,Delphinapterus_leucas,13.2151,0.121482,0.0601245,0.0565608,0
90100,Balaena_mysticetus,Physeter_catodon,0,0.14663,-0.0313002,0,0
90100,Orcinus_orca,Delphinapterus_leucas,13.292,0.141016,0.055894,0.0328395,0
90150,Balaena_mysticetus,Physeter_catodon,0,0.148631,-0.0313002,0,0
90150,Orcinus_orca,Delphinapterus_leucas,11.952,0.137631,0.0224329,0.00751687,0
90200,Balaena_mysticetus,Physeter_catodon,0,0.148631,-0.0313002,0,0
90200,Orcinus_orca,Delphinapterus_leucas,10.7662,0.290576,-0.00614497,0.00930322,0
90250,Balaena_mysticetus,Physeter_catodon,0,0.148631,-0.0313002,0,0
90250,Orcinus_orca,Delphinapterus_leucas,15.6009,0.293417,-0.0196338,0.101449,0
90300,Balaena_mysticetus,Physeter_catodon,0,0.169648,-0.0313002,0,0
90300,Orcinus_orca,Delphinapterus_leucas,15.1153,0.400377,-0.0287998,0.147631,0
90350,Balaena_mysticetus,Physeter_catodon,0,0.203056,-0.0313002,0,0
90350,Orcinus_orca,Delphinapterus_leucas,14.9891,0.513154,-0.0390762,0.151597,0
90400,Balaena_mysticetus,Physeter_catodon,0,0.203056,-0.0313002,0,0
90400,Orcinus_orca,Delphinapterus_leucas,15.7015,0.337482,-0.0390762,0.0836375,0
90450,Balaena_mysticetus,Physeter_catodon,0,0.139841,-0.0313002,0,0
90450,Orcinus_orca,Delphinapterus_leucas,15.5826,0.393008,-0.0390762,0.0345146,0
90500,Balaena_mysticetus,Physeter_catodon,0,0.167888,-0.0313002,0,0
90500,Orcinus_orca,Delphinapterus_leucas,14.6046,0.393008,-0.0390762,0.0364142,0
90550,Balaena_mysticetus,Physeter_catodon,0,0.156243,-0.0313002,0,0
90550,Orcinus_orca,Delphinapterus_leucas,16.3441,0.393008,-0.0265279,0.0438713,0
90600,Balaena_mysticetus,Physeter_catodon,0,0.156243,-0.0313002,0,0
90600,Balaena_mysticetus,Eubalaena_australis,25.0439,0.302731,-0.024269,0.298671,0
90600,Orcinus_orca,Delphinapterus_leucas,15.4149,0.306845,-0.0180018,0.0095343,0
90650,Balaena_mysticetus,Physeter_catodon,0,0.151404,-0.0313002,0,0
90650,Platanista_gangetica,Platanista_minor,13.4667,0.556086,-0.024269,0.330765,0
90650,Orcinus_orca,Delphinapterus_leucas,15.9809,0.267185,-0.0180018,0.0095343,0
90700,Balaena_mysticetus,Physeter_catodon,0,0.174539,-0.0313002,0,0
90700,Platanista_gangetica,Platanista_minor,13.4505,0.556086,-0.010556,0.615967,0
90700,Orcinus_orca,Delphinapterus_leucas,16.0763,0.316809,-0.0180018,0.0854758,0
90750,Balaena_mysticetus,Physeter_catodon,0,0.174539,-0.0313002,0,0
90750,Platanista_gangetica,Platanista_minor,14.0959,0.427566,0.0357256,0.615967,0
90750,Orcinus_orca,Delphinapterus_leucas,15.4903,0.316809,-0.0180018,0.141781,0
90800,Balaena_mysticetus,Physeter_catodon,0,0.174539,-0.0344892,0,0
90800,Platanista_gangetica,Platanista_minor,13.1873,0.380233,0.0357256,0.615967,0
90800,Orcinus_orca,Delphinapterus_leucas,14.3149,0.309176,-0.0180018,0.139639,0
90850,Balaena_mysticetus,Physeter_catodon,0,0.210189,-0.0344892,0,0
90850,Platanista_gangetica,Platanista_minor,11.6598,0.398922,-0.0079741,0.463595,0
90850,Mesoplodon_perrini,Mesoplodon_peruvianus,30.6695,0.172343,-0.0155087,0.0467387,0
90850,Orcinus_orca,Delphinapterus_leucas,15.1014,0.309176,-0.0126128,0.0836281,0
90900,Balaena_mysticetus,Physeter_catodon,0,0.210189,-0.0344892,0,0
90900,Platanista_gangetica,Platanista_minor,11.4764,0.398922,-0.0079741,0.463595,0
90900,Mesoplodon_grayi,Mesoplodon_perrini,30.0663,0.144061,-0.0155087,0.0293964,0
90900,Orcinus_orca,Delphinapterus_leucas,15.7226,0.309176,-0.0254087,0.050804,0
90950,Balaena_mysticetus,Physeter_catodon,0,0.172176,-0.0344892,0,0
90950,Platanista_gangetica,Platanista_minor,10.5716,0.398922,-0.0079741,0.275832,0
90950,Mesoplodon_grayi,Mesoplodon_perrini,30.0663,0.271655,-0.0509579,0.0293964,0
90950,Orcinus_orca,Delphinapterus_leucas,16.0736,0.309176,-0.0254087,0.043739,0
91000,Balaena_mysticetus,Physeter_catodon,0,0.124517,-0.0344892,0,0
91000,Platanista_gangetica,Platanista_minor,10.5587,0.398922,-0.0079741,0.275832,0
91000,Mesoplodon_grayi,Mesoplodon_perrini,30.0663,0.309466,-0.0509579,0.0340716,0
91000,Orcinus_orca,Delphinapterus_leucas,17.3528,0.253239,-0.0254087,0.0404208,0
91050,Balaena_mysticetus,Physeter_catodon,0,0.204901,-0.0428069,0,0
91050,Platanista_gangetica,Platanista_minor,10.191,0.346181,-0.0427459,0.205336,0
91050,Orcinus_orca,Delphinapterus_leucas,17.3718,0.253239,-0.0254087,0.0404208,0
91100,Balaena_mysticetus,Physeter_catodon,0,0.204901,-0.0428069,0,0
91100,Platanista_gangetica,Platanista_minor,10.0679,0.25265,-0.0427459,0.1296,0
91100,Orcinus_orca,Delphinapterus_leucas,16.9923,0.370257,-0.0254087,0.0949257,0
91150,Balaena_mysticetus,Physeter_catodon,0,0.204901,-0.0428069,0,0
91150,Platanista_gangetica,Platanista_minor,10.6333,0.241294,-0.0253071,0.1296,0
91150,Orcinus_orca,Delphinapterus_leucas,15.8959,0.243102,-0.0254087,0.0949257,0
91200,Balaena_mysticetus,Physeter_catodon,0,0.204901,-0.0428069,0,0
91200,Platanista_gangetica,Platanista_minor,12.5057,0.086525,-0.00944157,0.0287511,0
91200,Orcinus_orca,Delphinapterus_leucas,17.2091,0.259232,-0.0254087,0.0758788,0
91250,Balaena_mysticetus,Physeter_catodon,0,0.204901,-0.0415012,0,0
91250,Platanista_gangetica,Platanista_minor,12.6921,0.203576,-0.000267225,0.104168,0
91250,Orcinus_orca,Delphinapterus_leucas,15.9176,0.37269,-0.0254087,0.0387656,0
91300,Balaena_mysticetus,Physeter_catodon,0,0.204901,-0.0415012,0,0
91300,Platanista_gangetica,Platanista_minor,11.4574,0.121621,-0.0184545,0.198189,0
91300,Orcinus_orca,Delphinapterus_leucas,16.5905,0.37269,-0.0151336,0.0693631,0
91350,Balaena_mysticetus,Physeter_catodon,0,0.204901,-0.0415012,0,0
91350,Platanista_gangetica,Platanista_minor,12.103,0.148786,-0.0177878,0.180005,0
91350,Orcinus_orca,Delphinapterus_leucas,14.5803,0.301355,-0.0151336,0.0468544,0
91400,Balaena_mysticetus,Physeter_catodon,0,0.204901,-0.0415012,0,0
91400,Platanista_gangetica,Platanista_minor,12.9728,0.0508413,0.0294843,0.180005,0
91400,Orcinus_orca,Delphinapterus_leucas,14.9786,0.263036,-0.0151336,0.0111571,0
91450,Balaena_mysticetus,Physeter_catodon,0,0.204901,-0.0415012,0,0
