generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
7665,Balaena_mysticetus,Physeter_catodon,0,0.11516,-0.0156818,0,0
7665,Orcinus_orca,Delphinapterus_leucas,16.2352,0.328319,-0.00913744,0.092955,0
7670,Balaena_mysticetus,Physeter_catodon,0,0.11516,-0.0156818,0,0
7670,Orcinus_orca,Delphinapterus_leucas,16.2352,0.328319,-0.00913744,0.092955,0
7675,Balaena_mysticetus,Physeter_catodon,0,0.11516,-0.0156818,0,0
7675,Orcinus_orca,Delphinapterus_leucas,15.4061,0.250791,-0.00913744,0.092955,0
7680,Balaena_mysticetus,Physeter_catodon,0,0.11516,-0.0156818,0,0
7680,Orcinus_orca,Delphinapterus_leucas,15.4061,0.250791,-0.00913744,0.0358208,0
7685,Balaena_mysticetus,Physeter_catodon,0,0.11516,-0.0156818,0,0
7685,Orcinus_orca,Delphinapterus_leucas,14.6543,0.250791,-0.00913744,0.0562622,0
7690,Balaena_mysticetus,Physeter_catodon,0,0.11516,-0.0156818,0,0
7690,Orcinus_orca,Delphinapterus_leucas,15.4297,0.250791,-0.00913744,0.0562622,0
7695,Balaena_mysticetus,Physeter_catodon,0,0.11516,-0.0156818,0,0
7695,Orcinus_orca,Delphinapterus_leucas,15.4297,0.250791,-0.00913744,0.0562622,0
7700,Balaena_mysticetus,Physeter_catodon,0,0.119872,-0.0156818,0,0
7700,Orcinus_orca,Delphinapterus_leucas,15.4297,0.250791,-0.00913744,0.0602098,0
7705,Balaena_mysticetus,Physeter_catodon,0,0.119872,-0.0156818,0,0
7705,Orcinus_orca,Delphinapterus_leucas,14.9929,0.250791,-0.00913744,0.0791279,0
7710,Balaena_mysticetus,Physeter_catodon,0,0.119872,-0.0156818,0,0
7710,Orcinus_orca,Delphinapterus_leucas,14.7109,0.250791,-0.00913744,0.0791279,0
7715,Balaena_mysticetus,Physeter_catodon,0,0.119872,-0.0156818,0,0
7715,Orcinus_orca,Delphinapterus_leucas,14.7109,0.250791,-0.00913744,0.0791279,0
7720,Balaena_mysticetus,Physeter_catodon,0,0.119872,-0.0156818,0,0
7720,Orcinus_orca,Delphinapterus_leucas,14.7109,0.250791,-0.00788246,0.0791279,0
7725,Balaena_mysticetus,Physeter_catodon,0,0.119872,-0.0156818,0,0
7725,Orcinus_orca,Delphinapterus_leucas,14.7109,0.250791,-0.00788246,0.0712384,0
7730,Balaena_mysticetus,Physeter_catodon,0,0.119872,-0.0156818,0,0
7730,Orcinus_orca,Delphinapterus_leucas,14.7109,0.250791,-0.00788246,0.115289,0
7735,Balaena_mysticetus,Physeter_catodon,0,0.119872,-0.0156818,0,0
7735,Orcinus_orca,Delphinapterus_leucas,14.7109,0.250791,-0.00788246,0.115289,0
7740,Balaena_mysticetus,Physeter_catodon,0,0.119872,-0.0156818,0,0
7740,Orcinus_orca,Delphinapterus_leucas,16.0654,0.250791,-0.00788246,0.115289,0
7745,Balaena_mysticetus,Physeter_catodon,0,0.102326,-0.0156818,0,0
7745,Orcinus_orca,Delphinapterus_leucas,16.0671,0.250791,-0.00788246,0.115289,0
7750,Balaena_mysticetus,Physeter_catodon,0,0.102326,-0.0156818,0,0
7750,Orcinus_orca,Delphinapterus_leucas,15.2713,0.250791,-0.00788246,0.115289,0
7755,Balaena_mysticetus,Physeter_catodon,0,0.102326,-0.0156818,0,0
7755,Orcinus_orca,Delphinapterus_leucas,15.2713,0.250791,-0.00788246,0.115289,0
7760,Balaena_mysticetus,Physeter_catodon,0,0.102326,-0.0156818,0,0
7760,Orcinus_orca,Delphinapterus_leucas,15.1467,0.250791,-0.00788246,0.115289,0
7765,Balaena_mysticetus,Physeter_catodon,0,0.102326,-0.0156818,0,0
7765,Orcinus_orca,Delphinapterus_leucas,15.1633,0.250791,-0.00788246,0.10386,0
7770,Balaena_mysticetus,Physeter_catodon,0,0.102326,-0.0156818,0,0
7770,Orcinus_orca,Delphinapterus_leucas,15.1633,0.250791,-0.00788246,0.10386,0
7775,Balaena_mysticetus,Physeter_catodon,0,0.102326,-0.0156818,0,0
7775,Orcinus_orca,Delphinapterus_leucas,15.5774,0.250791,-0.00788246,0.10386,0
7780,Balaena_mysticetus,Physeter_catodon,0,0.102326,-0.0156818,0,0
7780,Orcinus_orca,Delphinapterus_leucas,15.5774,0.250791,-0.00788246,0.0436353,0
7785,Balaena_mysticetus,Physeter_catodon,0,0.102326,-0.0156818,0,0
7785,Orcinus_orca,Delphinapterus_leucas,15.5774,0.250791,-0.00788246,0.0716011,0
7790,Balaena_mysticetus,Physeter_catodon,0,0.102326,-0.0156818,0,0
7790,Orcinus_orca,Delphinapterus_leucas,15.5774,0.278441,-0.00788246,0.0716011,0
7795,Balaena_mysticetus,Physeter_catodon,0,0.102326,-0.0156818,0,0
7795,Orcinus_orca,Delphinapterus_leucas,16.8951,0.278441,-0.00788246,0.0716011,0
7800,Balaena_mysticetus,Physeter_catodon,0,0.104884,-0.0156818,0,0
7800,Orcinus_orca,Delphinapterus_leucas,16.2306,0.278441,-0.00788246,0.0716011,0
7805,Balaena_mysticetus,Physeter_catodon,0,0.104884,-0.0156818,0,0
7805,Orcinus_orca,Delphinapterus_leucas,16.3472,0.278441,-0.00788246,0.0716011,0
7810,Balaena_mysticetus,Physeter_catodon,0,0.104884,-0.0156818,0,0
7810,Orcinus_orca,Delphinapterus_leucas,16.3472,0.278441,-0.0189731,0.0716011,0
7815,Balaena_mysticetus,Physeter_catodon,0,0.104884,-0.0156818,0,0
7815,Orcinus_orca,Delphinapterus_leucas,16.5539,0.278441,-0.0189731,0.0716011,0
7820,Balaena_mysticetus,Physeter_catodon,0,0.104884,-0.0156818,0,0
7820,Orcinus_orca,Delphinapterus_leucas,16.5539,0.278441,-0.0189731,0.0467951,0
7825,Balaena_mysticetus,Physeter_catodon,0,0.104884,-0.0156818,0,0
7825,Orcinus_orca,Delphinapterus_leucas,16.5539,0.278441,-0.0189731,0.0791135,0
7830,Balaena_mysticetus,Physeter_catodon,0,0.104884,-0.0156818,0,0
7830,Orcinus_orca,Delphinapterus_leucas,15.0513,0.278441,-0.0189731,0.0791135,0
7835,Balaena_mysticetus,Physeter_catodon,0,0.104884,-0.0156818,0,0
7835,Orcinus_orca,Delphinapterus_leucas,15.0513,0.278441,-0.0189731,0.0791135,0
7840,Balaena_mysticetus,Physeter_catodon,0,0.127527,-0.0156818,0,0
7840,Orcinus_orca,Delphinapterus_leucas,14.1926,0.278441,-0.0189731,0.0791135,0
7845,Balaena_mysticetus,Physeter_catodon,0,0.127527,-0.0156818,0,0
7845,Orcinus_orca,Delphinapterus_leucas,13.6976,0.274773,-0.0189731,0.0791135,0
7850,Balaena_mysticetus,Physeter_catodon,0,0.127527,-0.0156818,0,0
7850,Orcinus_orca,Delphinapterus_leucas,14.1892,0.274773,-0.0189731,0.0791135,0
7855,Balaena_mysticetus,Physeter_catodon,0,0.127527,-0.0156818,0,0
7855,Orcinus_orca,Delphinapterus_leucas,14.3935,0.274773,-0.0189731,0.0791135,0
7860,Balaena_mysticetus,Physeter_catodon,0,0.127527,-0.0337556,0,0
7860,Orcinus_orca,Delphinapterus_leucas,14.6031,0.274773,-0.0189731,0.0658167,0
7865,Balaena_mysticetus,Physeter_catodon,0,0.127527,-0.0337556,0,0
7865,Orcinus_orca,Delphinapterus_leucas,14.6031,0.274773,-0.0189731,0.0658167,0
7870,Balaena_mysticetus,Physeter_catodon,0,0.133273,-0.0337556,0,0
7870,Orcinus_orca,Delphinapterus_leucas,14.1452,0.274773,-0.0189731,0.0658167,0
7875,Balaena_mysticetus,Physeter_catodon,0,0.133273,-0.0337556,0,0
7875,Orcinus_orca,Delphinapterus_leucas,14.8604,0.274773,-0.0189731,0.0658167,0
7880,Balaena_mysticetus,Physeter_catodon,0,0.101297,-0.0337556,0,0
7880,Orcinus_orca,Delphinapterus_leucas,14.8604,0.274773,-0.0189731,0.0434068,0
7885,Balaena_mysticetus,Physeter_catodon,0,0.144072,-0.0337556,0,0
7885,Orcinus_orca,Delphinapterus_leucas,14.6793,0.274773,-0.0189731,0.0434068,0
7890,Balaena_mysticetus,Physeter_catodon,0,0.144072,-0.0337556,0,0
7890,Orcinus_orca,Delphinapterus_leucas,14.6793,0.274773,-0.0189731,0.0434068,0
7895,Balaena_mysticetus,Physeter_catodon,0,0.144072,-0.0337556,0,0
7895,Orcinus_orca,Delphinapterus_leucas,14.6793,0.274773,-0.0189731,0.0434068,0
7900,Balaena_mysticetus,Physeter_catodon,0,0.144072,-0.0337556,0,0
7900,Orcinus_orca,Delphinapterus_leucas,14.1733,0.274773,-0.0189731,0.0434068,0
7905,Balaena_mysticetus,Physeter_catodon,0,0.130663,-0.0337556,0,0
7905,Orcinus_orca,Delphinapterus_leucas,14.1733,0.274773,-0.0189731,0.0434068,0
7910,Balaena_mysticetus,Physeter_catodon,0,0.130663,-0.0337556,0,0
7910,Orcinus_orca,Delphinapterus_leucas,14.1733,0.274773,-0.0189731,0.0361111,0
7915,Balaena_mysticetus,Physeter_catodon,0,0.130663,-0.0337556,0,0
7915,Orcinus_orca,Delphinapterus_leucas,14.0825,0.274773,-0.0189731,0.0421964,0
7920,Balaena_mysticetus,Physeter_catodon,0,0.130663,-0.0337556,0,0
7920,Orcinus_orca,Delphinapterus_leucas,13.7548,0.274773,-0.0189731,0.0421964,0
7925,Balaena_mysticetus,Physeter_catodon,0,0.130663,-0.0337556,0,0
7925,Orcinus_orca,Delphinapterus_leucas,13.7548,0.274773,-0.0189731,0.0421964,0
7930,Balaena_mysticetus,Physeter_catodon,0,0.130663,-0.0337556,0,0
7930,Orcinus_orca,Delphinapterus_leucas,13.6278,0.259122,-0.0189731,0.0421964,0
7935,Balaena_mysticetus,Physeter_catodon,0,0.130663,-0.0337556,0,0
7935,Orcinus_orca,Delphinapterus_leucas,12.8881,0.259122,-0.0189731,0.0421964,0
7940,Balaena_mysticetus,Physeter_catodon,0,0.130663,-0.0337556,0,0
7940,Orcinus_orca,Delphinapterus_leucas,14.4478,0.259122,-0.0189731,0.0421964,0
7945,Balaena_mysticetus,Physeter_catodon,0,0.191815,-0.0337556,0,0
7945,Orcinus_orca,Delphinapterus_leucas,15.0182,0.259122,-0.0189731,0.0421964,0
7950,Balaena_mysticetus,Physeter_catodon,0,0.191815,-0.0305139,0,0
7950,Orcinus_orca,Delphinapterus_leucas,15.0182,0.259122,-0.0110737,0.0421964,0
7955,Balaena_mysticetus,Physeter_catodon,0,0.191815,-0.0305139,0,0
7955,Orcinus_orca,Delphinapterus_leucas,15.7596,0.259122,-0.0110737,0.0421964,0
7960,Balaena_mysticetus,Physeter_catodon,0,0.191815,-0.0305139,0,0
7960,Orcinus_orca,Delphinapterus_leucas,15.7596,0.259122,-0.0110737,0.0421964,0
7965,Balaena_mysticetus,Physeter_catodon,0,0.190107,-0.0305139,0,0
7965,Orcinus_orca,Delphinapterus_leucas,15.9585,0.259122,-0.0110737,0.0421964,0
7970,Balaena_mysticetus,Physeter_catodon,0,0.190107,-0.045288,0,0
7970,Orcinus_orca,Delphinapterus_leucas,15.9585,0.220455,-0.0110737,0.0216886,0
7975,Balaena_mysticetus,Physeter_catodon,0,0.190107,-0.045288,0,0
7975,Orcinus_orca,Delphinapterus_leucas,15.9585,0.220455,-0.0110737,0.0170604,0
7980,Balaena_mysticetus,Physeter_catodon,0,0.190107,-0.045288,0,0
7980,Orcinus_orca,Delphinapterus_leucas,15.9585,0.220455,-0.0110737,0.0285225,0
7985,Balaena_mysticetus,Physeter_catodon,0,0.190107,-0.045288,0,0
7985,Orcinus_orca,Delphinapterus_leucas,15.9585,0.220455,-0.0110737,0.0285225,0
7990,Balaena_mysticetus,Physeter_catodon,0,0.190107,-0.045288,0,0
7990,Orcinus_orca,Delphinapterus_leucas,15.9585,0.220455,-0.00912046,0.0285225,0
7995,Balaena_mysticetus,Physeter_catodon,0,0.190107,-0.045288,0,0
7995,Orcinus_orca,Delphinapterus_leucas,15.7984,0.220455,-0.00912046,0.0285225,0
8000,Balaena_mysticetus,Physeter_catodon,0,0.190107,-0.045288,0,0
8000,Orcinus_orca,Delphinapterus_leucas,16.1384,0.220455,-0.00912046,0.0285225,0
8005,Balaena_mysticetus,Physeter_catodon,0,0.190107,-0.045288,0,0
8005,Orcinus_orca,Delphinapterus_leucas,16.1384,0.220455,0.00127739,0.0285225,0
8010,Balaena_mysticetus,Physeter_catodon,0,0.190107,-0.045288,0,0
8010,Orcinus_orca,Delphinapterus_leucas,16.8671,0.220455,0.00127739,0.0257129,0
8015,Balaena_mysticetus,Physeter_catodon,0,0.190107,-0.045288,0,0
8015,Orcinus_orca,Delphinapterus_leucas,16.8671,0.220455,0.0323328,0.0448818,0
8020,Balaena_mysticetus,Physeter_catodon,0,0.190107,-0.045288,0,0
8020,Orcinus_orca,Delphinapterus_leucas,16.8671,0.220455,-0.0326111,0.0203871,0
8025,Balaena_mysticetus,Physeter_catodon,0,0.190107,-0.045288,0,0
8025,Orcinus_orca,Delphinapterus_leucas,16.7384,0.220455,-0.0326111,0.0203871,0
8030,Balaena_mysticetus,Physeter_catodon,0,0.190107,-0.045288,0,0
8030,Orcinus_orca,Delphinapterus_leucas,16.7384,0.220455,-0.0326111,0.0203871,0
8035,Balaena_mysticetus,Physeter_catodon,0,0.190107,-0.045288,0,0
8035,Orcinus_orca,Delphinapterus_leucas,16.1778,0.220455,-0.0160727,0.0203871,0
8040,Balaena_mysticetus,Physeter_catodon,0,0.190107,-0.045288,0,0
8040,Orcinus_orca,Delphinapterus_leucas,16.1778,0.220455,-0.0160727,0.0203871,0
8045,Balaena_mysticetus,Physeter_catodon,0,0.190107,-0.045288,0,0
8045,Orcinus_orca,Delphinapterus_leucas,15.504,0.220455,-0.0160727,0.0137228,0
8050,Balaena_mysticetus,Physeter_catodon,0,0.190107,-0.045288,0,0
8050,Orcinus_orca,Delphinapterus_leucas,15.4052,0.220455,-0.0160727,0.0137228,0
8055,Balaena_mysticetus,Physeter_catodon,0,0.190107,-0.045288,0,0
8055,Orcinus_orca,Delphinapterus_leucas,15.4052,0.257705,-0.0160727,0.0053585,0
8060,Balaena_mysticetus,Physeter_catodon,0,0.190107,-0.0268504,0,0
8060,Orcinus_orca,Delphinapterus_leucas,15.3323,0.257705,-0.0160727,0.0095057,0
8065,Balaena_mysticetus,Physeter_catodon,0,0.190107,-0.0268504,0,0
8065,Orcinus_orca,Delphinapterus_leucas,15.5189,0.257705,-0.0160727,0.0095057,0
8070,Balaena_mysticetus,Physeter_catodon,0,0.096197,-0.0268504,0,0
8070,Orcinus_orca,Delphinapterus_leucas,14.9939,0.257705,-0.0160727,0.0128077,0
8075,Balaena_mysticetus,Physeter_catodon,0,0.096197,-0.0268504,0,0
8075,Orcinus_orca,Delphinapterus_leucas,14.9939,0.185,-0.0160727,0.00485224,0
8080,Balaena_mysticetus,Physeter_catodon,0,0.096197,-0.0178802,0,0
8080,Orcinus_orca,Delphinapterus_leucas,14.9939,0.185,-0.0160727,0.00943355,0
8085,Balaena_mysticetus,Physeter_catodon,0,0.0974021,-0.0178802,0,0
8085,Orcinus_orca,Delphinapterus_leucas,15.1249,0.185,-0.0160727,0.00943355,0
8090,Balaena_mysticetus,Physeter_catodon,0,0.109456,-0.0178802,0,0
8090,Orcinus_orca,Delphinapterus_leucas,15.1249,0.185,-0.0160727,0.00943355,0
8095,Balaena_mysticetus,Physeter_catodon,0,0.109456,-0.0178802,0,0
8095,Orcinus_orca,Delphinapterus_leucas,14.4277,0.185,-0.0160727,0.00943355,0
8100,Balaena_mysticetus,Physeter_catodon,0,0.109456,-0.0178802,0,0
8100,Orcinus_orca,Delphinapterus_leucas,14.8126,0.185,-0.0160727,0.00943355,0
8105,Balaena_mysticetus,Physeter_catodon,0,0.109456,-0.0178802,0,0
8105,Orcinus_orca,Delphinapterus_leucas,15.5751,0.185,-0.0160727,0.00943355,0
8110,Balaena_mysticetus,Physeter_catodon,0,0.109456,-0.0178802,0,0
8110,Orcinus_orca,Delphinapterus_leucas,15.5751,0.2801,-0.0160727,0.00943355,0
8115,Balaena_mysticetus,Physeter_catodon,0,0.109456,-0.0178802,0,0
8115,Orcinus_orca,Delphinapterus_leucas,15.5751,0.2801,-0.0160727,0.00943355,0
8120,Balaena_mysticetus,Physeter_catodon,0,0.109456,-0.0178802,0,0
8120,Orcinus_orca,Delphinapterus_leucas,16.2363,0.234157,-0.0160727,0.00943355,0
8125,Balaena_mysticetus,Physeter_catodon,0,0.109456,-0.0178802,0,0
8125,Orcinus_orca,Delphinapterus_leucas,15.7321,0.234157,-0.0160727,0.00943355,0
8130,Balaena_mysticetus,Physeter_catodon,0,0.109456,-0.0178802,0,0
8130,Orcinus_orca,Delphinapterus_leucas,15.7356,0.234157,-0.0160727,0.00555103,0
8135,Balaena_mysticetus,Physeter_catodon,0,0.109456,-0.0178802,0,0
8135,Orcinus_orca,Delphinapterus_leucas,15.7356,0.234157,-0.0160727,0.002222,0
8140,Balaena_mysticetus,Physeter_catodon,0,0.124263,-0.0178802,0,0
8140,Orcinus_orca,Delphinapterus_leucas,16.4208,0.234157,-0.0160727,0.00333726,0
8145,Balaena_mysticetus,Physeter_catodon,0,0.0805566,-0.0178802,0,0
8145,Orcinus_orca,Delphinapterus_leucas,16.6366,0.234157,-0.0160727,0.00333726,0
8150,Balaena_mysticetus,Physeter_catodon,0,0.0805566,-0.0178802,0,0
8150,Orcinus_orca,Delphinapterus_leucas,16.7662,0.234157,-0.0160727,0.00333726,0
8155,Balaena_mysticetus,Physeter_catodon,0,0.0805566,0.00113535,0,0
8155,Orcinus_orca,Delphinapterus_leucas,16.4405,0.234157,-0.0160727,0.00333726,0
8160,Balaena_mysticetus,Physeter_catodon,0,0.0805566,0.00113535,0,0
8160,Orcinus_orca,Delphinapterus_leucas,15.7581,0.234157,-0.0167117,0.00333726,0
8165,Balaena_mysticetus,Physeter_catodon,0,0.0805566,-0.0129626,0,0
8165,Orcinus_orca,Delphinapterus_leucas,15.7581,0.234157,-0.0167117,0.00333726,0
8170,Balaena_mysticetus,Physeter_catodon,0,0.0805566,-0.0129626,0,0
8170,Orcinus_orca,Delphinapterus_leucas,15.7581,0.298995,-0.0167117,0.00333726,0
8175,Balaena_mysticetus,Physeter_catodon,0,0.0805566,-0.00744861,0,0
8175,Orcinus_orca,Delphinapterus_leucas,15.7581,0.298995,-0.0167117,0.00333726,0
8180,Balaena_mysticetus,Physeter_catodon,0,0.0805566,-0.00744861,0,0
8180,Orcinus_orca,Delphinapterus_leucas,15.8319,0.320009,-0.0167117,0.00333726,0
8185,Balaena_mysticetus,Physeter_catodon,0,0.0805566,-0.00744861,0,0
8185,Orcinus_orca,Delphinapterus_leucas,16.0347,0.320009,-0.0167117,0.00535692,0
8190,Balaena_mysticetus,Physeter_catodon,0,0.0805566,-0.00744861,0,0
8190,Orcinus_orca,Delphinapterus_leucas,16.0347,0.320009,-0.0167117,0.0104969,0
8195,Balaena_mysticetus,Physeter_catodon,0,0.0805566,-0.00744861,0,0
8195,Orcinus_orca,Delphinapterus_leucas,16.5039,0.320009,-0.0167117,0.0104969,0
8200,Balaena_mysticetus,Physeter_catodon,0,0.0805566,-0.00744861,0,0
8200,Orcinus_orca,Delphinapterus_leucas,16.5039,0.320009,-0.0167117,0.0275501,0
8205,Balaena_mysticetus,Physeter_catodon,0,0.0805566,-0.00744861,0,0
8205,Orcinus_orca,Delphinapterus_leucas,16.3873,0.320009,-0.0167117,0.0275501,0
8210,Balaena_mysticetus,Physeter_catodon,0,0.0805566,-0.00744861,0,0
8210,Orcinus_orca,Delphinapterus_leucas,16.3694,0.320009,-0.0329365,0.0603808,0
8215,Balaena_mysticetus,Physeter_catodon,0,0.0805566,-0.00744861,0,0
8215,Orcinus_orca,Delphinapterus_leucas,16.9995,0.320009,-0.0329365,0.0603808,0
8220,Balaena_mysticetus,Physeter_catodon,0,0.0805566,-0.00744861,0,0
8220,Orcinus_orca,Delphinapterus_leucas,16.2956,0.320009,-0.0329365,0.0603808,0
8225,Balaena_mysticetus,Physeter_catodon,0,0.0805566,-0.00744861,0,0
8225,Orcinus_orca,Delphinapterus_leucas,16.2956,0.320009,-0.0329365,0.092043,0
8230,Balaena_mysticetus,Physeter_catodon,0,0.0805566,-0.00744861,0,0
8230,Orcinus_orca,Delphinapterus_leucas,15.6076,0.320009,-0.00697841,0.042512,0
8235,Balaena_mysticetus,Physeter_catodon,0,0.0805566,-0.00744861,0,0
8235,Orcinus_orca,Delphinapterus_leucas,15.6076,0.213138,-0.00697841,0.0841781,0
8240,Balaena_mysticetus,Physeter_catodon,0,0.0805566,-0.00744861,0,0
8240,Orcinus_orca,Delphinapterus_leucas,15.7148,0.213138,-0.00697841,0.0841781,0
8245,Balaena_mysticetus,Physeter_catodon,0,0.0805566,-0.00744861,0,0
8245,Orcinus_orca,Delphinapterus_leucas,15.7148,0.213138,-0.00697841,0.0841781,0
8250,Balaena_mysticetus,Physeter_catodon,0,0.0805566,-0.00744861,0,0
8250,Orcinus_orca,Delphinapterus_leucas,15.8648,0.213138,-0.00697841,0.0528945,0
8255,Balaena_mysticetus,Physeter_catodon,0,0.0805566,-0.00744861,0,0
8255,Orcinus_orca,Delphinapterus_leucas,15.3455,0.207369,-0.00697841,0.0528945,0
8260,Balaena_mysticetus,Physeter_catodon,0,0.0787172,-0.00744861,0,0
8260,Orcinus_orca,Delphinapterus_leucas,14.6056,0.207369,-0.00697841,0.0528945,0
8265,Balaena_mysticetus,Physeter_catodon,0,0.0787172,-0.00744861,0,0
8265,Orcinus_orca,Delphinapterus_leucas,14.6056,0.207369,-0.00697841,0.0528945,0
8270,Balaena_mysticetus,Physeter_catodon,0,0.0787172,-0.00744861,0,0
8270,Orcinus_orca,Delphinapterus_leucas,14.6056,0.207369,-0.00697841,0.0373385,0
8275,Balaena_mysticetus,Physeter_catodon,0,0.0787172,-0.00744861,0,0
8275,Orcinus_orca,Delphinapterus_leucas,14.6056,0.207369,-0.00697841,0.0373385,0
8280,Balaena_mysticetus,Physeter_catodon,0,0.0787172,-0.00744861,0,0
8280,Orcinus_orca,Delphinapterus_leucas,14.9374,0.207369,-0.00697841,0.041277,0
8285,Balaena_mysticetus,Physeter_catodon,0,0.0787172,-0.00744861,0,0
8285,Orcinus_orca,Delphinapterus_leucas,14.692,0.207369,-0.00697841,0.041277,0
8290,Balaena_mysticetus,Physeter_catodon,0,0.0787172,-0.00744861,0,0
8290,Orcinus_orca,Delphinapterus_leucas,14.6458,0.207369,-0.00697841,0.041277,0
8295,Balaena_mysticetus,Physeter_catodon,0,0.0787172,-0.00744861,0,0
8295,Orcinus_orca,Delphinapterus_leucas,14.1484,0.207369,-0.00697841,0.0176011,0
8300,Balaena_mysticetus,Physeter_catodon,0,0.0787172,-0.00744861,0,0
8300,Orcinus_orca,Delphinapterus_leucas,14.2521,0.207369,-0.00697841,0.0176011,0
8305,Balaena_mysticetus,Physeter_catodon,0,0.0787172,-0.00744861,0,0
8305,Orcinus_orca,Delphinapterus_leucas,14.2521,0.242412,-0.00697841,0.0176011,0
8310,Balaena_mysticetus,Physeter_catodon,0,0.0787172,-0.00744861,0,0
8310,Orcinus_orca,Delphinapterus_leucas,14.6763,0.242412,-0.00697841,0.0176011,0
8315,Balaena_mysticetus,Physeter_catodon,0,0.0713892,-0.00744861,0,0
8315,Orcinus_orca,Delphinapterus_leucas,14.6763,0.242412,-0.00697841,0.0176011,0
8320,Balaena_mysticetus,Physeter_catodon,0,0.0713892,-0.00744861,0,0
8320,Orcinus_orca,Delphinapterus_leucas,14.1659,0.242412,-0.00697841,0.0469595,0
8325,Balaena_mysticetus,Physeter_catodon,0,0.0879,-0.00744861,0,0
8325,Orcinus_orca,Delphinapterus_leucas,14.1659,0.242412,-0.00697841,0.0621608,0
8330,Balaena_mysticetus,Physeter_catodon,0,0.0879,-0.00744861,0,0
8330,Orcinus_orca,Delphinapterus_leucas,14.9023,0.242412,-0.00697841,0.0342973,0
8335,Balaena_mysticetus,Physeter_catodon,0,0.0879,-0.00744861,0,0
8335,Orcinus_orca,Delphinapterus_leucas,14.9023,0.242412,-0.00697841,0.0461645,0
8340,Balaena_mysticetus,Physeter_catodon,0,0.0879,-0.00744861,0,0
8340,Orcinus_orca,Delphinapterus_leucas,14.6142,0.242412,-0.00697841,0.0461645,0
8345,Balaena_mysticetus,Physeter_catodon,0,0.0879,-0.00744861,0,0
8345,Orcinus_orca,Delphinapterus_leucas,14.6142,0.242412,-0.00697841,0.0459719,0
8350,Balaena_mysticetus,Physeter_catodon,0,0.0879,-0.00744861,0,0
8350,Orcinus_orca,Delphinapterus_leucas,15.4371,0.242412,-0.00697841,0.0459719,0
8355,Balaena_mysticetus,Physeter_catodon,0,0.0879,-0.00744861,0,0
8355,Orcinus_orca,Delphinapterus_leucas,15.4371,0.242412,-0.00697841,0.0299787,0
8360,Balaena_mysticetus,Physeter_catodon,0,0.0879,-0.00744861,0,0
8360,Orcinus_orca,Delphinapterus_leucas,15.4371,0.242412,-0.00697841,0.0299787,0
8365,Balaena_mysticetus,Physeter_catodon,0,0.115923,-0.00744861,0,0
8365,Orcinus_orca,Delphinapterus_leucas,16.2145,0.242412,-0.00697841,0.0299787,0
8370,Balaena_mysticetus,Physeter_catodon,0,0.115923,-0.0186019,0,0
8370,Orcinus_orca,Delphinapterus_leucas,16.1408,0.242412,-0.00697841,0.0299787,0
8375,Balaena_mysticetus,Physeter_catodon,0,0.115923,-0.0186019,0,0
8375,Orcinus_orca,Delphinapterus_leucas,15.4246,0.242412,-0.00697841,0.0299787,0
8380,Balaena_mysticetus,Physeter_catodon,0,0.115923,-0.0186019,0,0
8380,Orcinus_orca,Delphinapterus_leucas,15.6256,0.23094,-0.00697841,0.0299787,0
8385,Balaena_mysticetus,Physeter_catodon,0,0.115923,-0.0186019,0,0
8385,Orcinus_orca,Delphinapterus_leucas,15.7829,0.23094,-0.000885605,0.0299787,0
8390,Balaena_mysticetus,Physeter_catodon,0,0.15569,-0.0186019,0,0
8390,Orcinus_orca,Delphinapterus_leucas,15.7829,0.23094,-0.000885605,0.0812309,0
8395,Balaena_mysticetus,Physeter_catodon,0,0.15569,-0.0186019,0,0
8395,Orcinus_orca,Delphinapterus_leucas,15.7829,0.23094,-0.000885605,0.0812309,0
8400,Balaena_mysticetus,Physeter_catodon,0,0.173343,-0.0401183,0,0
8400,Orcinus_orca,Delphinapterus_leucas,15.6925,0.23094,-0.000885605,0.0812309,0
8405,Balaena_mysticetus,Physeter_catodon,0,0.173343,-0.0339854,0,0
8405,Orcinus_orca,Delphinapterus_leucas,15.7274,0.23094,-0.000885605,0.0812309,0
8410,Balaena_mysticetus,Physeter_catodon,0,0.173343,-0.0339854,0,0
8410,Orcinus_orca,Delphinapterus_leucas,15.7274,0.23094,-0.000885605,0.11634,0
8415,Balaena_mysticetus,Physeter_catodon,0,0.173343,-0.0339854,0,0
8415,Orcinus_orca,Delphinapterus_leucas,15.7274,0.23094,-0.000885605,0.11634,0
8420,Balaena_mysticetus,Physeter_catodon,0,0.173343,-0.0339854,0,0
8420,Orcinus_orca,Delphinapterus_leucas,14.9068,0.23094,-0.000885605,0.0428744,0
8425,Balaena_mysticetus,Physeter_catodon,0,0.173343,-0.0339854,0,0
8425,Orcinus_orca,Delphinapterus_leucas,14.8501,0.23094,-0.000885605,0.0428744,0
8430,Balaena_mysticetus,Physeter_catodon,0,0.173343,-0.0339854,0,0
8430,Orcinus_orca,Delphinapterus_leucas,15.5396,0.23094,-0.000885605,0.0591712,0
8435,Balaena_mysticetus,Physeter_catodon,0,0.173343,-0.0339854,0,0
8435,Orcinus_orca,Delphinapterus_leucas,15.5396,0.23094,-0.000885605,0.0496833,0
