generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
78350,Balaena_mysticetus,Physeter_catodon,0,0.171985,-0.0323983,0,0
78350,Orcinus_orca,Orcaella_brevirostris,23.6792,0.320635,-0.068591,0.0607744,0
78400,Balaena_mysticetus,Physeter_catodon,0,0.171985,-0.0283007,0,0
78400,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8802,0.320635,-0.0323609,0.0152027,0
78450,Balaena_mysticetus,Physeter_catodon,0,0.186148,-0.0283007,0,0
78450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9844,0.316757,-0.070274,0.0322629,0
78500,Balaena_mysticetus,Physeter_catodon,0,0.129489,-0.0286754,0,0
78500,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6468,0.316757,-0.0275836,0.0312059,0
78550,Balaena_mysticetus,Physeter_catodon,0,0.192713,-0.0286754,0,0
78550,Orcinus_orca,Orcaella_brevirostris,24.6512,0.319991,-0.0275836,0.0408167,0
78600,Balaena_mysticetus,Physeter_catodon,0,0.192713,-0.0286754,0,0
78600,Orcinus_orca,Orcaella_brevirostris,24.1289,0.314281,-0.0275836,0.0408167,0
78650,Balaena_mysticetus,Physeter_catodon,0,0.192713,-0.0286754,0,0
78650,Orcinus_orca,Orcaella_brevirostris,24.6941,0.393032,-0.0480436,0.093638,0
78700,Balaena_mysticetus,Physeter_catodon,0,0.182277,-0.0286754,0,0
78700,Orcinus_orca,Orcaella_brevirostris,24.8813,0.376538,-0.0480436,0.0399002,0
78750,Balaena_mysticetus,Physeter_catodon,0,0.141196,-0.0286754,0,0
78750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1238,0.34623,-0.0480436,0.0467299,0
78800,Balaena_mysticetus,Physeter_catodon,0,0.164896,-0.0305014,0,0
78800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1748,0.274411,-0.0480436,0.11245,0
78850,Balaena_mysticetus,Physeter_catodon,0,0.164896,-0.0305014,0,0
78850,Orcinus_orca,Orcaella_brevirostris,24.5683,0.266972,-0.0308177,0.0708673,0
78900,Balaena_mysticetus,Physeter_catodon,0,0.182883,-0.0384842,0,0
78900,Orcinus_orca,Orcaella_brevirostris,24.3086,0.353069,-0.0308177,0.0616078,0
78950,Balaena_mysticetus,Physeter_catodon,0,0.182883,-0.0385252,0,0
78950,Orcinus_orca,Orcaella_brevirostris,23.2996,0.242302,-0.0308177,0.0408151,0
79000,Balaena_mysticetus,Physeter_catodon,0,0.165314,-0.036738,0,0
79000,Orcinus_orca,Orcaella_brevirostris,18.1511,0.454272,-0.0248684,0.0828758,0
79050,Balaena_mysticetus,Physeter_catodon,0,0.165314,-0.0307139,0,0
79050,Orcinus_orca,Orcaella_brevirostris,18.7255,0.454272,-0.0377347,0.0194388,0
79100,Balaena_mysticetus,Physeter_catodon,0,0.165314,-0.0332365,0,0
79100,Orcinus_orca,Orcaella_brevirostris,18.5515,0.282716,-0.011152,0.0101774,0
79150,Balaena_mysticetus,Physeter_catodon,0,0.166933,-0.0332365,0,0
79150,Orcinus_orca,Delphinapterus_leucas,16.0037,0.244765,-0.011152,0.0101774,0
79200,Balaena_mysticetus,Physeter_catodon,0,0.148896,-0.0332365,0,0
79200,Orcinus_orca,Delphinapterus_leucas,14.8427,0.28378,-0.011152,0.0615774,0
79250,Balaena_mysticetus,Physeter_catodon,0,0.191275,-0.0332365,0,0
79250,Orcinus_orca,Delphinapterus_leucas,15.1653,0.218296,-0.011152,0.0245948,0
79300,Balaena_mysticetus,Physeter_catodon,0,0.191275,-0.0332365,0,0
79300,Orcinus_orca,Delphinapterus_leucas,17.6184,0.218296,-0.0138669,0.0218925,0
79350,Balaena_mysticetus,Physeter_catodon,0,0.150457,-0.0332365,0,0
79350,Orcinus_orca,Delphinapterus_leucas,17.7697,0.218296,-0.0138669,0.0259645,0
79400,Balaena_mysticetus,Physeter_catodon,0,0.150457,-0.0284834,0,0
79400,Orcinus_orca,Delphinapterus_leucas,15.1313,0.213364,-0.0138669,0.0171476,0
79450,Balaena_mysticetus,Physeter_catodon,0,0.128353,-0.0284834,0,0
79450,Orcinus_orca,Delphinapterus_leucas,14.9051,0.28223,-0.0138669,0.0301693,0
79500,Balaena_mysticetus,Physeter_catodon,0,0.128353,-0.0295757,0,0
79500,Orcinus_orca,Delphinapterus_leucas,12.3027,0.28223,-0.0292633,0.045298,0
79550,Balaena_mysticetus,Physeter_catodon,0,0.155847,-0.0295757,0,0
79550,Orcinus_orca,Delphinapterus_leucas,10.0655,0.28223,-0.0208467,0.0534311,0
79600,Balaena_mysticetus,Physeter_catodon,0,0.155847,-0.0295757,0,0
79600,Orcinus_orca,Delphinapterus_leucas,11.3044,0.342949,-0.0208467,0.0140245,0
79650,Balaena_mysticetus,Physeter_catodon,0,0.155847,-0.0295757,0,0
79650,Orcinus_orca,Delphinapterus_leucas,12.307,0.273284,-0.0208467,0.0343703,0
79700,Balaena_mysticetus,Physeter_catodon,0,0.155847,-0.0357882,0,0
79700,Orcinus_orca,Delphinapterus_leucas,10.8956,0.380654,-0.0208467,0.0357922,0
79750,Balaena_mysticetus,Physeter_catodon,0,0.150199,-0.0262559,0,0
79750,Orcinus_orca,Delphinapterus_leucas,10.3873,0.292489,-0.0208467,0.0243396,0
79800,Balaena_mysticetus,Physeter_catodon,0,0.113272,-0.0183352,0,0
79800,Orcinus_orca,Delphinapterus_leucas,15.3714,0.318288,-0.0208467,0.0176591,0
79850,Balaena_mysticetus,Physeter_catodon,0,0.109702,-0.0183352,0,0
79850,Orcinus_orca,Delphinapterus_leucas,15.0161,0.44907,-0.0397689,0.00927375,0
79900,Balaena_mysticetus,Physeter_catodon,0,0.107809,-0.0183352,0,0
79900,Orcinus_orca,Delphinapterus_leucas,16.8945,0.34361,-0.0492972,0.0290265,0
79950,Balaena_mysticetus,Physeter_catodon,0,0.132141,-0.0183352,0,0
79950,Orcinus_orca,Delphinapterus_leucas,16.119,0.370842,-0.0438333,0.0030616,0
80000,Balaena_mysticetus,Physeter_catodon,0,0.0997702,-0.0183352,0,0
80000,Orcinus_orca,Delphinapterus_leucas,17.1699,0.277028,-0.0438333,0.00199917,0
80050,Balaena_mysticetus,Physeter_catodon,0,0.0997702,-0.0102461,0,0
80050,Orcinus_orca,Delphinapterus_leucas,16.1008,0.232151,-0.00503964,0.00501848,0
80100,Balaena_mysticetus,Physeter_catodon,0,0.0869496,-0.0102461,0,0
80100,Orcinus_orca,Delphinapterus_leucas,16.2055,0.251028,-0.00503964,0.0367546,0
80150,Balaena_mysticetus,Physeter_catodon,0,0.116497,-0.0102461,0,0
80150,Orcinus_orca,Delphinapterus_leucas,16.8316,0.189124,-0.00503964,0.0260922,0
80200,Balaena_mysticetus,Physeter_catodon,0,0.0768813,-0.0102461,0,0
80200,Orcinus_orca,Delphinapterus_leucas,14.641,0.21235,0.0118658,0.0138292,0
80250,Balaena_mysticetus,Physeter_catodon,0,0.0768813,-0.00487625,0,0
80250,Orcinus_orca,Delphinapterus_leucas,12.0274,0.180445,0.00698491,0.0323973,0
80300,Balaena_mysticetus,Physeter_catodon,0,0.0845731,-0.010878,0,0
80300,Orcinus_orca,Delphinapterus_leucas,12.4397,0.180445,0.00698491,0.0229128,0
80350,Balaena_mysticetus,Physeter_catodon,0,0.117401,-0.010878,0,0
80350,Orcinus_orca,Delphinapterus_leucas,10.262,0.187811,0.00698491,0.0403547,0
80400,Balaena_mysticetus,Physeter_catodon,0,0.0712369,-0.010878,0,0
80400,Orcinus_orca,Delphinapterus_leucas,11.7066,0.193917,-0.000596494,0.0521842,0
80450,Balaena_mysticetus,Physeter_catodon,0,0.0712369,0.00247239,0,0
80450,Orcinus_orca,Delphinapterus_leucas,10.4151,0.193917,-0.000596494,0.0435,0
80500,Balaena_mysticetus,Physeter_catodon,0,0.069047,-0.000544541,0,0
80500,Orcinus_orca,Delphinapterus_leucas,10.9191,0.20531,-0.00350989,0.0182588,0
80550,Balaena_mysticetus,Physeter_catodon,0,0.0738392,-0.000544541,0,0
80550,Orcinus_orca,Delphinapterus_leucas,10.8253,0.259749,-0.00974346,0.031022,0
80600,Balaena_mysticetus,Physeter_catodon,0,0.0792629,-0.000544541,0,0
80600,Orcinus_orca,Delphinapterus_leucas,10.3773,0.215348,-0.00974346,0.0514006,0
80650,Balaena_mysticetus,Physeter_catodon,0,0.0904242,-0.01314,0,0
80650,Orcinus_orca,Delphinapterus_leucas,14.0048,0.215348,-0.00974346,0.0807669,0
80700,Balaena_mysticetus,Physeter_catodon,0,0.107364,-0.0210982,0,0
80700,Orcinus_orca,Delphinapterus_leucas,14.7161,0.247194,-0.00974346,0.0230459,0
80750,Balaena_mysticetus,Physeter_catodon,0,0.107364,-0.0210982,0,0
80750,Eubalaena_australis,Eubalaena_glacialis,29.0614,0.146337,0.0458657,0.216444,0
80750,Orcinus_orca,Delphinapterus_leucas,14.6204,0.247194,-0.0158208,0.0253566,0
80800,Balaena_mysticetus,Physeter_catodon,0,0.107364,-0.0210982,0,0
80800,Eubalaena_australis,Eubalaena_glacialis,28.8068,0.203852,0.0458657,0.102246,0
80800,Orcinus_orca,Delphinapterus_leucas,13.2873,0.247194,-0.0158208,0.0447096,0
80850,Balaena_mysticetus,Physeter_catodon,0,0.135414,-0.0210982,0,0
80850,Eubalaena_australis,Eubalaena_glacialis,28.8068,0.421279,0.0458657,0.116976,0
80850,Orcinus_orca,Delphinapterus_leucas,12.9508,0.247194,-0.0145844,0.0716062,0
80900,Balaena_mysticetus,Physeter_catodon,0,0.0902912,-0.0210982,0,0
80900,Eubalaena_australis,Eubalaena_glacialis,28.2993,1.06917,0.0458657,0.329335,0
80900,Orcinus_orca,Delphinapterus_leucas,14.7728,0.264568,-0.0145844,0.0354751,0
80950,Balaena_mysticetus,Physeter_catodon,0,0.118599,-0.0210982,0,0
80950,Eubalaena_australis,Eubalaena_glacialis,27.788,0.621921,-0.0145769,0.688647,0
80950,Orcinus_orca,Delphinapterus_leucas,13.5063,0.354135,-0.0145844,0.116725,0
81000,Balaena_mysticetus,Physeter_catodon,0,0.165113,-0.0210982,0,0
81000,Eubalaena_australis,Eubalaena_glacialis,28.5298,0.240327,0.0189663,0.488283,0
81000,Orcinus_orca,Delphinapterus_leucas,14.9867,0.326938,-0.0145844,0.0621074,0
81050,Balaena_mysticetus,Physeter_catodon,0,0.165113,-0.0210982,0,0
81050,Eubalaena_australis,Eubalaena_glacialis,29.1129,0.269348,0.0209779,0.0254844,0
81050,Orcinus_orca,Delphinapterus_leucas,15.706,0.256012,-0.0145844,0.0982015,0
81100,Balaena_mysticetus,Physeter_catodon,0,0.0925948,-0.00566232,0,0
81100,Orcinus_orca,Delphinapterus_leucas,16.0075,0.319793,-0.0182143,0.080339,0
81150,Balaena_mysticetus,Physeter_catodon,0,0.0906318,-0.00566232,0,0
81150,Orcinus_orca,Delphinapterus_leucas,17.5398,0.319793,-0.0182143,0.0350961,0
81200,Balaena_mysticetus,Physeter_catodon,0,0.0906318,-0.00566232,0,0
81200,Orcinus_orca,Delphinapterus_leucas,15.4303,0.319793,-0.0182143,0.0107011,0
81250,Balaena_mysticetus,Physeter_catodon,0,0.0932644,-0.0202247,0,0
81250,Orcinus_orca,Delphinapterus_leucas,17.1617,0.24824,-0.0182143,0.00671324,0
81300,Balaena_mysticetus,Physeter_catodon,0,0.14343,-0.0202247,0,0
81300,Orcinus_orca,Orcaella_brevirostris,19.5367,0.24824,0.00606759,0.0694227,0
81350,Balaena_mysticetus,Physeter_catodon,0,0.14343,-0.0202247,0,0
81350,Orcinus_orca,Orcaella_brevirostris,18.3374,0.309451,0.00606759,0.0938167,0
81400,Balaena_mysticetus,Physeter_catodon,0,0.135612,-0.0202247,0,0
81400,Orcinus_orca,Delphinapterus_leucas,17.324,0.275709,0.00606759,0.110608,0
81450,Balaena_mysticetus,Physeter_catodon,0,0.155861,-0.0202247,0,0
81450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1094,0.243035,0.00606759,0.0617292,0
81500,Balaena_mysticetus,Physeter_catodon,0,0.123862,-0.0202247,0,0
81500,Orcinus_orca,Orcaella_brevirostris,24.8661,0.272511,0.00606759,0.0224799,0
81550,Balaena_mysticetus,Physeter_catodon,0,0.128837,-0.0247599,0,0
81550,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5981,0.272511,-0.0274857,0.0600816,0
81600,Balaena_mysticetus,Physeter_catodon,0,0.169673,-0.0347896,0,0
81600,Orcinus_orca,Orcaella_brevirostris,24.243,0.275449,-0.0274857,0.0352794,0
81650,Balaena_mysticetus,Physeter_catodon,0,0.169673,-0.0347896,0,0
81650,Orcinus_orca,Orcaella_brevirostris,23.4968,0.247342,0.0245859,0.0294343,0
81700,Balaena_mysticetus,Physeter_catodon,0,0.169673,-0.0347896,0,0
81700,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.974,0.283688,-0.0144191,0.0340923,0
81750,Balaena_mysticetus,Physeter_catodon,0,0.177176,-0.0347896,0,0
81750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6445,0.289973,-0.0262746,0.0285434,0
81800,Balaena_mysticetus,Physeter_catodon,0,0.167672,-0.0347896,0,0
81800,Orcinus_orca,Orcaella_brevirostris,23.0301,0.289973,-0.0704203,0.0227137,0
81850,Balaena_mysticetus,Physeter_catodon,0,0.225436,-0.0396948,0,0
81850,Orcinus_orca,Orcaella_brevirostris,24.3479,0.347881,-0.0447047,0.0728351,0
81900,Balaena_mysticetus,Physeter_catodon,0,0.184048,-0.0388503,0,0
81900,Orcinus_orca,Orcaella_brevirostris,24.8516,0.347881,-0.060402,0.0468967,0
81950,Balaena_mysticetus,Physeter_catodon,0,0.195241,-0.0388503,0,0
81950,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5437,0.347881,-0.060402,0.0461746,0
82000,Balaena_mysticetus,Physeter_catodon,0,0.139423,-0.0314626,0,0
82000,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4336,0.319059,-0.0488744,0.0328908,0
82050,Balaena_mysticetus,Physeter_catodon,0,0.139423,-0.0230624,0,0
82050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2211,0.319059,-0.00698204,0.10522,0
82100,Balaena_mysticetus,Physeter_catodon,0,0.139423,-0.0303421,0,0
82100,Orcinus_orca,Orcaella_brevirostris,24.3239,0.316266,-0.0186334,0.0864849,0
82150,Balaena_mysticetus,Physeter_catodon,0,0.139423,-0.0272037,0,0
82150,Orcinus_orca,Orcaella_brevirostris,24.13,0.316266,-0.0085991,0.0814294,0
82200,Balaena_mysticetus,Physeter_catodon,0,0.139423,-0.0272037,0,0
82200,Orcinus_orca,Orcaella_brevirostris,22.4185,0.303907,-0.0085991,0.0179443,0
82250,Balaena_mysticetus,Physeter_catodon,0,0.143304,-0.0272037,0,0
82250,Orcinus_orca,Orcaella_brevirostris,22.057,0.235675,-0.0085991,0.0411969,0
82300,Balaena_mysticetus,Physeter_catodon,0,0.175635,-0.0272037,0,0
82300,Orcinus_orca,Orcaella_brevirostris,22.4499,0.310269,-0.0085991,0.11514,0
82350,Balaena_mysticetus,Physeter_catodon,0,0.175635,-0.0272037,0,0
82350,Orcinus_orca,Orcaella_brevirostris,21.6128,0.219904,-0.0085991,0.0275974,0
82400,Balaena_mysticetus,Physeter_catodon,0,0.13126,-0.0174517,0,0
82400,Orcinus_orca,Orcaella_brevirostris,21.507,0.214731,-0.0085991,0.0409917,0
82450,Balaena_mysticetus,Physeter_catodon,0,0.112538,-0.0174517,0,0
82450,Orcinus_orca,Orcaella_brevirostris,24.7527,0.363296,-0.0318989,0.0836468,0
82500,Balaena_mysticetus,Physeter_catodon,0,0.0926394,-0.0174517,0,0
82500,Orcinus_orca,Orcaella_brevirostris,24.6458,0.363296,-0.0318989,0.0744816,0
82550,Balaena_mysticetus,Physeter_catodon,0,0.0963695,-0.0174517,0,0
82550,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.0735,0.363296,-0.0135283,0.113349,0
82600,Balaena_mysticetus,Physeter_catodon,0,0.116707,-0.0174517,0,0
82600,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8168,0.398546,-0.030244,0.0894283,0
82650,Balaena_mysticetus,Physeter_catodon,0,0.116707,-0.0174517,0,0
82650,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8917,0.330056,-0.030244,0.0608019,0
82700,Balaena_mysticetus,Physeter_catodon,0,0.144857,-0.0177883,0,0
82700,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.1563,0.330056,-0.030244,0.0877686,0
82750,Balaena_mysticetus,Physeter_catodon,0,0.124383,-0.0177883,0,0
82750,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.1937,0.292605,-0.0383869,0.0765299,0
82800,Balaena_mysticetus,Physeter_catodon,0,0.106065,-0.024032,0,0
82800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3082,0.292605,-0.0345562,0.0282186,0
82850,Balaena_mysticetus,Physeter_catodon,0,0.14894,-0.0189599,0,0
82850,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1169,0.292605,-0.0284665,0.0451049,0
82900,Balaena_mysticetus,Physeter_catodon,0,0.13929,-0.0221313,0,0
82900,Orcinus_orca,Orcaella_brevirostris,23.7489,0.297647,-0.0284665,0.0319413,0
82950,Balaena_mysticetus,Physeter_catodon,0,0.102744,-0.0140512,0,0
82950,Orcinus_orca,Orcaella_brevirostris,24.1638,0.297647,-0.0284665,0.0222625,0
83000,Balaena_mysticetus,Physeter_catodon,0,0.114847,-0.0147667,0,0
83000,Orcinus_orca,Orcaella_brevirostris,23.2356,0.306587,-0.0133424,0.0392948,0
83050,Balaena_mysticetus,Physeter_catodon,0,0.114847,-0.023324,0,0
83050,Orcinus_orca,Orcaella_brevirostris,23.8524,0.306587,-0.0607083,0.0147033,0
83100,Balaena_mysticetus,Physeter_catodon,0,0.114847,-0.023324,0,0
83100,Orcinus_orca,Orcaella_brevirostris,20.4446,0.312533,-0.0215741,0.032799,0
83150,Balaena_mysticetus,Physeter_catodon,0,0.114847,-0.0190474,0,0
83150,Orcinus_orca,Orcaella_brevirostris,19.3523,0.312533,-0.0156783,0.0378693,0
83200,Balaena_mysticetus,Physeter_catodon,0,0.116328,-0.0144402,0,0
83200,Orcinus_orca,Orcaella_brevirostris,21.1033,0.312533,-0.0156783,0.0300678,0
83250,Balaena_mysticetus,Physeter_catodon,0,0.100103,-0.0144402,0,0
83250,Orcinus_orca,Orcaella_brevirostris,21.5716,0.253382,-0.0156783,0.0266713,0
83300,Balaena_mysticetus,Physeter_catodon,0,0.110883,-0.0144402,0,0
83300,Orcinus_orca,Orcaella_brevirostris,22.9254,0.253382,-0.0156783,0.069397,0
83350,Balaena_mysticetus,Physeter_catodon,0,0.123929,-0.0144402,0,0
83350,Orcinus_orca,Orcaella_brevirostris,20.8562,0.271216,-0.00168251,0.123918,0
83400,Balaena_mysticetus,Physeter_catodon,0,0.123929,-0.0144402,0,0
83400,Orcinus_orca,Orcaella_brevirostris,22.8673,0.280336,-0.00168251,0.0749597,0
83450,Balaena_mysticetus,Physeter_catodon,0,0.141442,-0.0144402,0,0
83450,Orcinus_orca,Orcaella_brevirostris,23.5518,0.206983,-0.00168251,0.0358625,0
83500,Balaena_mysticetus,Physeter_catodon,0,0.131558,-0.0144402,0,0
83500,Orcinus_orca,Orcaella_brevirostris,23.6096,0.206983,-0.00168251,0.0531421,0
83550,Balaena_mysticetus,Physeter_catodon,0,0.108841,-0.0144402,0,0
83550,Orcinus_orca,Orcaella_brevirostris,24.3194,0.261837,-0.00168251,0.0114671,0
83600,Balaena_mysticetus,Physeter_catodon,0,0.105485,-0.0138162,0,0
83600,Orcinus_orca,Orcaella_brevirostris,22.3743,0.261837,-0.0379023,0.0537007,0
83650,Balaena_mysticetus,Physeter_catodon,0,0.105485,-0.0138162,0,0
83650,Orcinus_orca,Orcaella_brevirostris,21.5828,0.261837,-0.0214995,0.0432051,0
83700,Balaena_mysticetus,Physeter_catodon,0,0.0974463,-0.0138162,0,0
83700,Orcinus_orca,Orcaella_brevirostris,20.7078,0.227636,-0.0201049,0.0239461,0
83750,Balaena_mysticetus,Physeter_catodon,0,0.0974463,-0.00492257,0,0
83750,Orcinus_orca,Orcaella_brevirostris,21.5077,0.293923,-0.000872171,0.0503326,0
83800,Balaena_mysticetus,Physeter_catodon,0,0.0974463,-0.0126826,0,0
83800,Orcinus_orca,Orcaella_brevirostris,18.725,0.438378,-0.0397358,0.0896828,0
83850,Balaena_mysticetus,Physeter_catodon,0,0.105846,-0.0126826,0,0
83850,Orcinus_orca,Orcaella_brevirostris,18.4663,0.438378,-0.0397358,0.109959,0
83900,Balaena_mysticetus,Physeter_catodon,0,0.105011,-0.0126826,0,0
83900,Orcinus_orca,Orcaella_brevirostris,19.6958,0.471384,-0.0397358,0.0900465,0
83950,Balaena_mysticetus,Physeter_catodon,0,0.0976435,-0.0126826,0,0
83950,Orcinus_orca,Orcaella_brevirostris,19.3601,0.471384,-0.0397358,0.113648,0
84000,Balaena_mysticetus,Physeter_catodon,0,0.0785869,-0.00181113,0,0
84000,Orcinus_orca,Orcaella_brevirostris,18.3209,0.406674,-0.0647383,0.0311529,0
84050,Balaena_mysticetus,Physeter_catodon,0,0.0785869,-0.00181113,0,0
84050,Orcinus_orca,Delphinapterus_leucas,17.7172,0.529648,-0.0647383,0.0215563,0
84100,Balaena_mysticetus,Physeter_catodon,0,0.062058,-0.00181113,0,0
84100,Orcinus_orca,Orcaella_brevirostris,19.4433,0.59713,-0.0647383,0.0706477,0
84150,Balaena_mysticetus,Physeter_catodon,0,0.0486852,0.003246,0,0
84150,Orcinus_orca,Orcaella_brevirostris,18.8598,0.59713,-0.0549945,0.0854239,0
84200,Balaena_mysticetus,Physeter_catodon,0,0.0486852,0.0435902,0,0
84200,Orcinus_orca,Orcaella_brevirostris,19.4979,0.59713,-0.0643846,0.101131,0
84250,Balaena_mysticetus,Physeter_catodon,0,0.0564026,0.0363306,0,0
84250,Orcinus_orca,Orcaella_brevirostris,21.5072,0.682903,-0.0752546,0.0479042,0
84300,Balaena_mysticetus,Physeter_catodon,0,0.0564026,0.0299642,0,0
84300,Orcinus_orca,Orcaella_brevirostris,18.0469,0.619438,-0.0752546,0.123093,0
84350,Balaena_mysticetus,Physeter_catodon,0,0.0436124,0.0299642,0,0
84350,Orcinus_orca,Orcaella_brevirostris,18.4251,0.451462,-0.0360938,0.0949247,0
84400,Balaena_mysticetus,Physeter_catodon,0,0.0529268,0.0356115,0,0
84400,Orcinus_orca,Orcaella_brevirostris,18.1923,0.3861,-0.0360938,0.0274944,0
84450,Balaena_mysticetus,Physeter_catodon,0,0.0555123,0.0181868,0,0
84450,Orcinus_orca,Delphinapterus_leucas,17.6301,0.309713,-0.0360938,0.0201525,0
84500,Balaena_mysticetus,Physeter_catodon,0,0.0480898,0.0181868,0,0
84500,Orcinus_orca,Delphinapterus_leucas,14.745,0.308281,-0.0195858,0.0994719,0
84550,Balaena_mysticetus,Physeter_catodon,0,0.0501354,0.0138876,0,0
84550,Orcinus_orca,Delphinapterus_leucas,14.0518,0.308281,-0.0195858,0.0994719,0
84600,Balaena_mysticetus,Physeter_catodon,0,0.0501354,0.0218358,0,0
84600,Orcinus_orca,Delphinapterus_leucas,12.7833,0.414285,-0.0250363,0.0555156,0
84650,Balaena_mysticetus,Physeter_catodon,0,0.0401108,0.0172265,0,0
84650,Orcinus_orca,Delphinapterus_leucas,15.2251,0.322204,-0.0250363,0.0622861,0
84700,Balaena_mysticetus,Physeter_catodon,0,0.0401108,0.0180113,0,0
84700,Orcinus_orca,Delphinapterus_leucas,15.7267,0.285498,-0.0176963,0.104648,0
84750,Balaena_mysticetus,Physeter_catodon,0,0.0401108,0.0266735,0,0
84750,Orcinus_orca,Delphinapterus_leucas,17.8275,0.285457,-0.0176963,0.0165845,0
84800,Balaena_mysticetus,Physeter_catodon,0,0.0401108,0.0286288,0,0
84800,Orcinus_orca,Delphinapterus_leucas,17.4343,0.285457,-0.0176963,0.0602318,0
84850,Balaena_mysticetus,Physeter_catodon,0,0.0478636,0.0286288,0,0
84850,Orcinus_orca,Delphinapterus_leucas,15.4675,0.3053,-0.0176963,0.0520338,0
84900,Balaena_mysticetus,Physeter_catodon,0,0.0430901,0.028812,0,0
84900,Orcinus_orca,Delphinapterus_leucas,13.6264,0.303202,-0.0176963,0.0425353,0
84950,Balaena_mysticetus,Physeter_catodon,0,0.0428808,0.028812,0,0
84950,Orcinus_orca,Delphinapterus_leucas,13.0091,0.285671,-0.0176963,0.028155,0
85000,Balaena_mysticetus,Physeter_catodon,0,0.089526,-0.00475849,0,0
85000,Orcinus_orca,Delphinapterus_leucas,9.87875,0.592426,-0.0432473,0.115678,0
85050,Balaena_mysticetus,Physeter_catodon,0,0.101965,-0.00475849,0,0
85050,Orcinus_orca,Delphinapterus_leucas,10.6591,0.592426,-0.0432473,0.115678,0
85100,Balaena_mysticetus,Physeter_catodon,0,0.0979613,-0.0140828,0,0
85100,Orcinus_orca,Delphinapterus_leucas,10.2876,0.514567,-0.0432473,0.0160706,0
85150,Balaena_mysticetus,Physeter_catodon,0,0.116633,-0.0140828,0,0
85150,Orcinus_orca,Orcaella_brevirostris,19.5439,0.369593,-0.0157427,0.00392422,0
85200,Balaena_mysticetus,Physeter_catodon,0,0.116633,-0.0140828,0,0
85200,Orcinus_orca,Orcaella_brevirostris,19.9186,0.230291,-0.0302631,0.0179407,0
85250,Balaena_mysticetus,Physeter_catodon,0,0.116633,-0.0140828,0,0
85250,Orcinus_orca,Orcaella_brevirostris,20.723,0.337081,-0.00831416,0.0106758,0
85300,Balaena_mysticetus,Physeter_catodon,0,0.116633,-0.0140828,0,0
85300,Orcinus_orca,Orcaella_brevirostris,18.9487,0.231956,-0.00238503,0.00489296,0
85350,Balaena_mysticetus,Physeter_catodon,0,0.116633,-0.00873484,0,0
85350,Orcinus_orca,Orcaella_brevirostris,19.8981,0.192962,-0.00238503,0.00106227,0
85400,Balaena_mysticetus,Physeter_catodon,0,0.116633,-0.00873484,0,0
85400,Orcinus_orca,Orcaella_brevirostris,19.1988,0.192962,0.0266179,0.0010837,0
85450,Balaena_mysticetus,Physeter_catodon,0,0.124665,-0.00873484,0,0
85450,Orcinus_orca,Orcaella_brevirostris,18.759,0.164512,0.0374765,0.00147592,0
85500,Balaena_mysticetus,Physeter_catodon,0,0.0935445,-0.00479865,0,0
85500,Orcinus_orca,Orcaella_brevirostris,19.0178,0.164512,0.0322703,0.000663916,0
85550,Balaena_mysticetus,Physeter_catodon,0,0.0824782,-0.00479865,0,0
85550,Orcinus_orca,Orcaella_brevirostris,19.9691,0.182301,0.0268761,0.00114256,0
85600,Balaena_mysticetus,Physeter_catodon,0,0.0985772,-0.00479865,0,0
85600,Orcinus_orca,Orcaella_brevirostris,18.5702,0.182301,0.00861622,0.00121472,0
85650,Balaena_mysticetus,Physeter_catodon,0,0.0985772,-0.00479865,0,0
85650,Orcinus_orca,Orcaella_brevirostris,19.675,0.289716,0.00148654,0.00242735,0
85700,Balaena_mysticetus,Physeter_catodon,0,0.0985772,-0.0158508,0,0
85700,Orcinus_orca,Orcaella_brevirostris,20.5401,0.289716,-0.0361928,0.00168497,0
85750,Balaena_mysticetus,Physeter_catodon,0,0.0985772,-0.0133998,0,0
85750,Orcinus_orca,Orcaella_brevirostris,20.6248,0.289716,-0.0361928,0.00440435,0
85800,Balaena_mysticetus,Physeter_catodon,0,0.0866131,-0.0133998,0,0
85800,Orcinus_orca,Orcaella_brevirostris,20.316,0.298036,-0.0361928,0.0139035,0
85850,Balaena_mysticetus,Physeter_catodon,0,0.0866131,-0.0133998,0,0
