generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
82300,Orcinus_orca,Orcaella_brevirostris,19.243,0.366705,-0.031864,0.082784,0
82350,Balaena_mysticetus,Physeter_catodon,0,0.0962596,-0.00699253,0,0
82350,Orcinus_orca,Delphinapterus_leucas,16.8599,0.366705,-0.0377768,0.0209393,0
82400,Balaena_mysticetus,Physeter_catodon,0,0.0863339,-0.025113,0,0
82400,Orcinus_orca,Delphinapterus_leucas,16.1033,0.366705,-0.0377768,0.079935,0
82450,Balaena_mysticetus,Physeter_catodon,0,0.162073,-0.025113,0,0
82450,Platanista_gangetica,Platanista_minor,22.2703,0.270593,-0.031794,0.41072,0
82450,Orcinus_orca,Delphinapterus_leucas,16.7723,0.366705,-0.0377768,0.0644596,0
82500,Balaena_mysticetus,Physeter_catodon,0,0.162073,-0.025113,0,0
82500,Platanista_gangetica,Platanista_minor,23.8433,0.266212,0.0161265,0.507075,0
82500,Orcinus_orca,Delphinapterus_leucas,16.5314,0.366705,-0.0377768,0.0768171,0
82550,Balaena_mysticetus,Physeter_catodon,0,0.134369,-0.025113,0,0
82550,Platanista_gangetica,Platanista_minor,25.4504,0.194695,-0.0314391,0.407163,0
82550,Orcinus_orca,Delphinapterus_leucas,16.0589,0.350228,-0.0377768,0.0162027,0
82600,Balaena_mysticetus,Physeter_catodon,0,0.1579,-0.025113,0,0
82600,Platanista_gangetica,Platanista_minor,24.3612,0.343556,-0.0314391,0.316738,0
82600,Orcinus_orca,Delphinapterus_leucas,17.6948,0.37688,-0.02563,0.02334,0
82650,Balaena_mysticetus,Physeter_catodon,0,0.1579,-0.025113,0,0
82650,Platanista_gangetica,Platanista_minor,25.6119,0.160281,-0.0314391,0.35397,0
82650,Orcinus_orca,Delphinapterus_leucas,17.7334,0.37688,-0.02563,0.03549,0
82700,Balaena_mysticetus,Physeter_catodon,0,0.1579,-0.0336305,0,0
82700,Platanista_gangetica,Platanista_minor,25.4622,0.430715,-0.0503984,0.35397,0
82700,Orcinus_orca,Orcaella_brevirostris,18.9591,0.290898,-0.0201344,0.03549,0
82750,Balaena_mysticetus,Physeter_catodon,0,0.1579,-0.0342354,0,0
82750,Platanista_gangetica,Platanista_minor,25.2661,0.39705,0.0446393,0.32487,0
82750,Orcinus_orca,Orcaella_brevirostris,18.1902,0.290898,-0.000429141,0.0375031,0
82800,Balaena_mysticetus,Physeter_catodon,0,0.230435,-0.0342354,0,0
82800,Platanista_gangetica,Platanista_minor,28.378,0.496949,-0.0383503,0.745516,0
82800,Orcinus_orca,Orcaella_brevirostris,18.6632,0.290898,-0.000429141,0.103431,0
82850,Balaena_mysticetus,Physeter_catodon,0,0.230435,-0.0413645,0,0
82850,Platanista_gangetica,Platanista_minor,30.0449,0.36893,-0.0169785,0.698859,0
82850,Orcinus_orca,Orcaella_brevirostris,18.2013,0.290898,0.0346081,0.176221,0
82900,Balaena_mysticetus,Physeter_catodon,0,0.217361,-0.0413645,0,0
82900,Platanista_gangetica,Platanista_minor,30.3184,1.09574,0.0182909,1.68797,0
82900,Orcinus_orca,Orcaella_brevirostris,18.5766,0.171357,0.0346081,0.0672265,0
82950,Balaena_mysticetus,Physeter_catodon,0,0.217361,-0.0413645,0,0
82950,Platanista_gangetica,Platanista_minor,30.5306,0.808985,0.038232,0.923286,0
82950,Orcinus_orca,Orcaella_brevirostris,18.8891,0.171357,0.0346081,0.0757953,0
83000,Balaena_mysticetus,Physeter_catodon,0,0.199088,-0.0413645,0,0
83000,Platanista_gangetica,Platanista_minor,30.4021,0.198986,0.0413852,0.543978,0
83000,Orcinus_orca,Orcaella_brevirostris,19.0557,0.171357,0.0346081,0.121148,0
83050,Balaena_mysticetus,Physeter_catodon,0,0.206043,-0.0513134,0,0
83050,Platanista_gangetica,Platanista_minor,31.896,0.344231,0.0273401,0.963042,0
83050,Orcinus_orca,Orcaella_brevirostris,18.6319,0.171357,0.0346081,0.0582687,0
83100,Balaena_mysticetus,Physeter_catodon,0,0.31503,-0.0513134,0,0
83100,Platanista_gangetica,Platanista_minor,31.8868,0.482858,-0.0265292,0.470714,0
83100,Orcinus_orca,Orcaella_brevirostris,19.4673,0.231359,0.00459712,0.0487858,0
83150,Balaena_mysticetus,Physeter_catodon,0,0.281687,-0.0513134,0,0
83150,Platanista_gangetica,Platanista_minor,31.931,0.410537,-0.0265292,0.236486,0
83150,Orcinus_orca,Orcaella_brevirostris,21.1173,0.231359,0.012089,0.0969729,0
83200,Balaena_mysticetus,Physeter_catodon,0,0.234855,-0.0513134,0,0
83200,Platanista_gangetica,Platanista_minor,33.4645,0.251019,-0.013468,0.236486,0
83200,Orcinus_orca,Orcaella_brevirostris,22.17,0.231359,-0.0157084,0.0536296,0
83250,Balaena_mysticetus,Physeter_catodon,0,0.234855,-0.0513134,0,0
83250,Platanista_gangetica,Platanista_minor,32.9695,0.627525,-0.013468,1.03893,0
83250,Orcinus_orca,Orcaella_brevirostris,21.9697,0.231359,-0.0157084,0.0177963,0
83300,Balaena_mysticetus,Physeter_catodon,0,0.212915,-0.0513134,0,0
83300,Platanista_gangetica,Platanista_minor,33.7545,1.35796,-0.108973,1.6718,0
83300,Orcinus_orca,Orcaella_brevirostris,21.906,0.228481,0.0251874,0.0240961,0
83350,Balaena_mysticetus,Physeter_catodon,0,0.212915,-0.0513134,0,0
83350,Platanista_gangetica,Platanista_minor,34.2855,0.969727,-0.0380681,0.626489,0
83350,Orcinus_orca,Orcaella_brevirostris,21.353,0.228481,0.0251874,0.0463993,0
83400,Balaena_mysticetus,Physeter_catodon,0,0.212915,-0.03331,0,0
83400,Platanista_gangetica,Platanista_minor,34.1223,0.539362,-0.0174426,0.445158,0
83400,Orcinus_orca,Orcaella_brevirostris,23.63,0.228481,0.0246245,0.0304386,0
83450,Balaena_mysticetus,Physeter_catodon,0,0.212915,-0.03331,0,0
83450,Platanista_gangetica,Platanista_minor,34.6179,0.539362,-0.0174426,0.399008,0
83450,Orcinus_orca,Orcaella_brevirostris,23.005,0.228481,-0.0221902,0.00723177,0
83500,Balaena_mysticetus,Physeter_catodon,0,0.203661,-0.03331,0,0
83500,Platanista_gangetica,Platanista_minor,34.6342,0.365983,-0.0174426,1.20251,0
83500,Orcinus_orca,Orcaella_brevirostris,24.5098,0.228481,0.00607408,0.00744136,0
83550,Balaena_mysticetus,Physeter_catodon,0,0.203661,-0.03331,0,0
83550,Platanista_gangetica,Platanista_minor,34.4382,0.365983,0.0461524,0.328163,0
83550,Orcinus_orca,Orcaella_brevirostris,22.4722,0.256095,-0.0299536,0.00298776,0
83600,Balaena_mysticetus,Physeter_catodon,0,0.178906,-0.03331,0,0
83600,Platanista_gangetica,Platanista_minor,34.1356,0.782047,0.0614603,1.07826,0
83600,Orcinus_orca,Orcaella_brevirostris,24.2473,0.253496,-0.0490478,0.00575523,0
83650,Balaena_mysticetus,Physeter_catodon,0,0.152046,-0.03331,0,0
83650,Orcinus_orca,Orcaella_brevirostris,22.8341,0.52371,-0.071728,0.0194365,0
83700,Balaena_mysticetus,Physeter_catodon,0,0.219613,-0.03331,0,0
83700,Orcinus_orca,Orcaella_brevirostris,23.446,0.52371,-0.071728,0.0393331,0
83750,Balaena_mysticetus,Physeter_catodon,0,0.127404,-0.03331,0,0
83750,Orcinus_orca,Orcaella_brevirostris,22.358,0.506435,-0.071728,0.0657381,0
83800,Balaena_mysticetus,Physeter_catodon,0,0.127404,-0.0137669,0,0
83800,Orcinus_orca,Orcaella_brevirostris,24.2155,0.416628,-0.0109859,0.0656075,0
83850,Balaena_mysticetus,Physeter_catodon,0,0.127404,-0.0137669,0,0
83850,Orcinus_orca,Orcaella_brevirostris,23.1932,0.416628,-0.0268758,0.124139,0
83900,Balaena_mysticetus,Physeter_catodon,0,0.148487,-0.0137669,0,0
83900,Orcinus_orca,Orcaella_brevirostris,22.1004,0.416628,-0.0299593,0.0675511,0
83950,Balaena_mysticetus,Physeter_catodon,0,0.148487,-0.0177053,0,0
83950,Orcinus_orca,Orcaella_brevirostris,21.8487,0.267071,-0.0331022,0.0457081,0
84000,Balaena_mysticetus,Physeter_catodon,0,0.176804,-0.0334947,0,0
84000,Orcinus_orca,Orcaella_brevirostris,24.276,0.222114,-0.0252914,0.00417921,0
84050,Balaena_mysticetus,Physeter_catodon,0,0.142182,-0.0320315,0,0
84050,Orcinus_orca,Orcaella_brevirostris,22.1166,0.25415,0.0112112,0.00451308,0
84100,Balaena_mysticetus,Physeter_catodon,0,0.15384,-0.0320315,0,0
84100,Orcinus_orca,Orcaella_brevirostris,23.8929,0.25415,-0.0291724,0.00537752,0
84150,Balaena_mysticetus,Physeter_catodon,0,0.166304,-0.0320315,0,0
84150,Orcinus_orca,Orcaella_brevirostris,23.9316,0.223469,-0.0169192,0.00450375,0
84200,Balaena_mysticetus,Physeter_catodon,0,0.143978,-0.0320315,0,0
84200,Platanista_gangetica,Platanista_minor,24.6035,0.339457,0.0532318,0.253625,0
84200,Orcinus_orca,Orcaella_brevirostris,22.6893,0.288445,-0.0169192,0.00481089,0
84250,Balaena_mysticetus,Physeter_catodon,0,0.143978,-0.0192581,0,0
84250,Platanista_gangetica,Platanista_minor,24.7544,0.393253,0.0267691,0.506102,0
84250,Orcinus_orca,Orcaella_brevirostris,24.3932,0.288445,-0.0270578,0.0105845,0
84300,Balaena_mysticetus,Physeter_catodon,0,0.143978,-0.0192581,0,0
84300,Platanista_gangetica,Platanista_minor,24.9903,0.316929,0.00314269,0.230085,0
84300,Orcinus_orca,Orcaella_brevirostris,22.8767,0.390506,-0.0333566,0.0278047,0
84350,Balaena_mysticetus,Physeter_catodon,0,0.143978,-0.0192581,0,0
84350,Platanista_gangetica,Platanista_minor,25.3965,0.376415,0.00314269,0.369427,0
84350,Orcinus_orca,Orcaella_brevirostris,23.2118,0.390506,-0.046892,0.0180209,0
84400,Balaena_mysticetus,Physeter_catodon,0,0.130666,-0.0192581,0,0
84400,Platanista_gangetica,Platanista_minor,25.2732,0.564985,0.00314269,0.442253,0
84400,Orcinus_orca,Orcaella_brevirostris,23.4683,0.390506,-0.0388935,0.102798,0
84450,Balaena_mysticetus,Physeter_catodon,0,0.161425,-0.0192581,0,0
84450,Platanista_gangetica,Platanista_minor,26.8607,0.564985,0.00314269,0.865547,0
84450,Orcinus_orca,Orcaella_brevirostris,22.827,0.390506,-0.0388935,0.102742,0
84500,Balaena_mysticetus,Physeter_catodon,0,0.114575,-0.0192581,0,0
84500,Platanista_gangetica,Platanista_minor,24.9743,0.578975,0.0146488,0.467769,0
84500,Orcinus_orca,Orcaella_brevirostris,23.55,0.378903,-0.0388935,0.0395168,0
84550,Balaena_mysticetus,Physeter_catodon,0,0.114575,-0.0192581,0,0
84550,Orcinus_orca,Orcaella_brevirostris,21.5217,0.378903,-0.0388935,0.123793,0
84600,Balaena_mysticetus,Physeter_catodon,0,0.134944,-0.0192581,0,0
84600,Orcinus_orca,Orcaella_brevirostris,20.2652,0.382252,-0.0170491,0.116527,0
84650,Balaena_mysticetus,Physeter_catodon,0,0.134944,-0.0247382,0,0
84650,Orcinus_orca,Orcaella_brevirostris,20.2384,0.303081,-0.0225652,0.0751586,0
84700,Balaena_mysticetus,Physeter_catodon,0,0.168155,-0.0247382,0,0
84700,Orcinus_orca,Orcaella_brevirostris,22.6168,0.285973,-0.0337156,0.0241757,0
84750,Balaena_mysticetus,Physeter_catodon,0,0.144037,-0.0247382,0,0
84750,Orcinus_orca,Orcaella_brevirostris,23.7855,0.213642,-0.0168893,0.0290768,0
84800,Balaena_mysticetus,Physeter_catodon,0,0.144037,-0.0247382,0,0
84800,Orcinus_orca,Orcaella_brevirostris,24.2568,0.273501,-0.0168893,0.0236674,0
84850,Balaena_mysticetus,Physeter_catodon,0,0.144037,-0.0147747,0,0
84850,Orcinus_orca,Orcaella_brevirostris,20.1852,0.376942,-0.0318869,0.105418,0
84900,Balaena_mysticetus,Physeter_catodon,0,0.282639,-0.0594913,0,0
84900,Orcinus_orca,Delphinapterus_leucas,17.6835,0.385209,-0.0248077,0.0515045,0
84950,Balaena_mysticetus,Physeter_catodon,0,0.282639,-0.0594913,0,0
84950,Orcinus_orca,Delphinapterus_leucas,14.9725,0.431861,-0.0219878,0.0917159,0
85000,Balaena_mysticetus,Physeter_catodon,0,0.222559,-0.0495928,0,0
85000,Orcinus_orca,Delphinapterus_leucas,9.75025,0.335611,-0.00814686,0.104434,0
85050,Balaena_mysticetus,Physeter_catodon,0,0.173549,-0.0495928,0,0
85050,Orcinus_orca,Delphinapterus_leucas,10.7839,0.175555,-0.00814686,0.0166293,0
85100,Balaena_mysticetus,Physeter_catodon,0,0.173549,-0.0336674,0,0
85100,Orcinus_orca,Delphinapterus_leucas,10.0019,0.258868,-0.00814686,0.0249876,0
85150,Balaena_mysticetus,Physeter_catodon,0,0.160794,-0.0336674,0,0
85150,Orcinus_orca,Delphinapterus_leucas,10.5178,0.204881,-0.00814686,0.0194915,0
85200,Balaena_mysticetus,Physeter_catodon,0,0.160363,-0.0336674,0,0
85200,Orcinus_orca,Delphinapterus_leucas,10.9223,0.260968,-0.00814686,0.0236777,0
85250,Balaena_mysticetus,Physeter_catodon,0,0.160363,-0.0336674,0,0
85250,Orcinus_orca,Delphinapterus_leucas,12.9819,0.188149,-0.00814686,0.0074781,0
85300,Balaena_mysticetus,Physeter_catodon,0,0.160363,-0.0336674,0,0
85300,Orcinus_orca,Delphinapterus_leucas,14.1767,0.189427,0.0089349,0.0054162,0
85350,Balaena_mysticetus,Physeter_catodon,0,0.172819,-0.0336674,0,0
85350,Orcinus_orca,Delphinapterus_leucas,13.6253,0.189427,0.0089349,0.00628904,0
85400,Balaena_mysticetus,Physeter_catodon,0,0.156318,-0.0336674,0,0
85400,Orcinus_orca,Delphinapterus_leucas,12.4075,0.189427,0.0089349,0.00178383,0
85450,Balaena_mysticetus,Physeter_catodon,0,0.164983,-0.0336674,0,0
85450,Orcinus_orca,Delphinapterus_leucas,13.6422,0.189427,-0.00509094,0.00126432,0
85500,Balaena_mysticetus,Physeter_catodon,0,0.164983,-0.0336674,0,0
85500,Orcinus_orca,Delphinapterus_leucas,14.8171,0.189427,-0.000347517,0.00360654,0
85550,Balaena_mysticetus,Physeter_catodon,0,0.164983,-0.0336674,0,0
85550,Orcinus_orca,Delphinapterus_leucas,13.8269,0.201922,-0.000347517,0.00414899,0
85600,Balaena_mysticetus,Physeter_catodon,0,0.164983,-0.0336674,0,0
85600,Orcinus_orca,Delphinapterus_leucas,11.2904,0.274072,0.00402278,0.00733076,0
85650,Balaena_mysticetus,Physeter_catodon,0,0.246662,-0.0336674,0,0
85650,Orcinus_orca,Delphinapterus_leucas,13.2516,0.274072,-0.00600935,0.017177,0
85700,Balaena_mysticetus,Physeter_catodon,0,0.289548,-0.0615297,0,0
85700,Orcinus_orca,Delphinapterus_leucas,12.0296,0.175146,-0.00600935,0.00972142,0
85750,Balaena_mysticetus,Physeter_catodon,0,0.289548,-0.0615297,0,0
85750,Orcinus_orca,Delphinapterus_leucas,11.6671,0.200993,-0.00600935,0.0370295,0
85800,Balaena_mysticetus,Physeter_catodon,0,0.276475,-0.0615297,0,0
85800,Orcinus_orca,Delphinapterus_leucas,10.9121,0.245119,-0.00600935,0.00138,0
85850,Balaena_mysticetus,Physeter_catodon,0,0.280264,-0.0615297,0,0
85850,Orcinus_orca,Delphinapterus_leucas,13.3836,0.179781,-0.00600935,0.00396988,0
85900,Balaena_mysticetus,Physeter_catodon,0,0.373342,-0.0643304,0,0
85900,Orcinus_orca,Delphinapterus_leucas,14.2425,0.170896,-0.00600935,0.0094517,0
85950,Balaena_mysticetus,Physeter_catodon,0,0.373342,-0.0643304,0,0
85950,Orcinus_orca,Delphinapterus_leucas,11.9363,0.279529,-0.00600935,0.0225848,0
86000,Balaena_mysticetus,Physeter_catodon,0,0.346985,-0.0627033,0,0
86000,Orcinus_orca,Delphinapterus_leucas,11.1226,0.279529,-0.00793356,0.0145432,0
86050,Balaena_mysticetus,Physeter_catodon,0,0.200152,-0.0563301,0,0
86050,Orcinus_orca,Delphinapterus_leucas,11.4463,0.295419,-0.0171036,0.0127002,0
86100,Balaena_mysticetus,Physeter_catodon,0,0.217548,-0.0528987,0,0
86100,Orcinus_orca,Delphinapterus_leucas,11.4884,0.295419,-0.0171036,0.00885932,0
86150,Balaena_mysticetus,Physeter_catodon,0,0.217548,-0.0475724,0,0
86150,Orcinus_orca,Delphinapterus_leucas,14.8323,0.261377,-0.0171036,0.0226619,0
86200,Balaena_mysticetus,Physeter_catodon,0,0.217548,-0.0475724,0,0
86200,Orcinus_orca,Delphinapterus_leucas,17.161,0.261377,-0.0298313,0.0200279,0
86250,Balaena_mysticetus,Physeter_catodon,0,0.251141,-0.0475724,0,0
86250,Orcinus_orca,Delphinapterus_leucas,16.9418,0.207032,0.00995814,0.0572025,0
86300,Balaena_mysticetus,Physeter_catodon,0,0.251141,-0.0475724,0,0
86300,Orcinus_orca,Delphinapterus_leucas,16.7972,0.202973,0.0151383,0.0652058,0
86350,Balaena_mysticetus,Physeter_catodon,0,0.287299,-0.0475724,0,0
86350,Orcinus_orca,Delphinapterus_leucas,14.7862,0.202973,4.65036e-005,0.0716104,0
86400,Balaena_mysticetus,Physeter_catodon,0,0.1995,-0.0475724,0,0
86400,Orcinus_orca,Delphinapterus_leucas,14.2143,0.203174,4.65036e-005,0.0521956,0
86450,Balaena_mysticetus,Physeter_catodon,0,0.242915,-0.0513524,0,0
86450,Orcinus_orca,Delphinapterus_leucas,12.3528,0.257203,-0.0119366,0.0804776,0
86500,Balaena_mysticetus,Physeter_catodon,0,0.193411,-0.0513524,0,0
86500,Orcinus_orca,Delphinapterus_leucas,14.1939,0.278975,-0.0119366,0.0111252,0
86550,Balaena_mysticetus,Physeter_catodon,0,0.193411,-0.0451422,0,0
86550,Orcinus_orca,Delphinapterus_leucas,14.2037,0.210017,-0.0119366,0.0329573,0
86600,Balaena_mysticetus,Physeter_catodon,0,0.193411,-0.0336552,0,0
86600,Orcinus_orca,Delphinapterus_leucas,14.9766,0.240629,-0.000710878,0.105931,0
86650,Balaena_mysticetus,Physeter_catodon,0,0.18973,-0.0336552,0,0
86650,Orcinus_orca,Delphinapterus_leucas,13.8891,0.29848,-0.000710878,0.0702765,0
86700,Balaena_mysticetus,Physeter_catodon,0,0.191023,-0.0444748,0,0
86700,Orcinus_orca,Delphinapterus_leucas,13.2324,0.29848,-0.000710878,0.0502928,0
86750,Balaena_mysticetus,Physeter_catodon,0,0.191023,-0.0444748,0,0
86750,Orcinus_orca,Delphinapterus_leucas,14.4141,0.227179,-0.000710878,0.0523945,0
86800,Balaena_mysticetus,Physeter_catodon,0,0.191023,-0.038769,0,0
86800,Orcinus_orca,Delphinapterus_leucas,14.3571,0.187905,0.0100461,0.0469321,0
86850,Balaena_mysticetus,Physeter_catodon,0,0.195085,-0.0433581,0,0
86850,Orcinus_orca,Delphinapterus_leucas,12.817,0.20599,0.00779556,0.0214273,0
86900,Balaena_mysticetus,Physeter_catodon,0,0.191769,-0.0433581,0,0
86900,Balaena_mysticetus,Eubalaena_australis,20.8388,0.269366,0.0369231,0.4594,0
86900,Orcinus_orca,Delphinapterus_leucas,14.0191,0.224944,-0.00461853,0.0214273,0
86950,Balaena_mysticetus,Physeter_catodon,0,0.191769,-0.0433581,0,0
86950,Balaena_mysticetus,Eubalaena_australis,20.6706,0.269366,0.00349425,0.532236,0
86950,Orcinus_orca,Delphinapterus_leucas,16.2233,0.224944,-0.00461853,0.042301,0
87000,Balaena_mysticetus,Physeter_catodon,0,0.220509,-0.0433581,0,0
87000,Balaena_mysticetus,Eubalaena_australis,21.814,0.431847,0.00349425,0.532236,0
87000,Orcinus_orca,Delphinapterus_leucas,16.5813,0.184178,-0.00219049,0.0556414,0
87050,Balaena_mysticetus,Physeter_catodon,0,0.196624,-0.0433581,0,0
87050,Balaena_mysticetus,Eubalaena_australis,22.7961,0.477342,-0.0305397,0.532236,0
87050,Orcinus_orca,Delphinapterus_leucas,17.5273,0.285463,-0.00219049,0.0390183,0
87100,Balaena_mysticetus,Physeter_catodon,0,0.199361,-0.0433581,0,0
87100,Balaena_mysticetus,Eubalaena_australis,22.2945,0.562749,0.00911498,0.532236,0
87100,Orcinus_orca,Delphinapterus_leucas,17.1397,0.285463,-0.00737666,0.0489385,0
87150,Balaena_mysticetus,Physeter_catodon,0,0.199361,-0.0433581,0,0
87150,Balaena_mysticetus,Eubalaena_australis,21.7681,0.558097,-0.046229,0.488799,0
87150,Orcinus_orca,Delphinapterus_leucas,16.9931,0.30095,-0.00737666,0.0413717,0
87200,Balaena_mysticetus,Physeter_catodon,0,0.210329,-0.0433581,0,0
87200,Orcinus_orca,Delphinapterus_leucas,17.3577,0.286762,-0.00737666,0.0935749,0
87250,Balaena_mysticetus,Physeter_catodon,0,0.206359,-0.0396524,0,0
87250,Orcinus_orca,Delphinapterus_leucas,16.3196,0.306058,-0.00737666,0.105815,0
87300,Balaena_mysticetus,Physeter_catodon,0,0.175675,-0.0396524,0,0
87300,Orcinus_orca,Delphinapterus_leucas,14.477,0.25072,-0.0133274,0.0385897,0
87350,Balaena_mysticetus,Physeter_catodon,0,0.222904,-0.0492004,0,0
87350,Orcinus_orca,Delphinapterus_leucas,12.8826,0.288675,-0.0133274,0.0784677,0
87400,Balaena_mysticetus,Physeter_catodon,0,0.205043,-0.0492004,0,0
87400,Orcinus_orca,Delphinapterus_leucas,13.3147,0.288675,-0.0133274,0.0730715,0
87450,Balaena_mysticetus,Physeter_catodon,0,0.263599,-0.0492004,0,0
87450,Orcinus_orca,Delphinapterus_leucas,13.1515,0.292165,-0.0133274,0.0597924,0
87500,Balaena_mysticetus,Physeter_catodon,0,0.263599,-0.0635181,0,0
87500,Orcinus_orca,Delphinapterus_leucas,15.1234,0.384072,-0.0270725,0.0688875,0
87550,Balaena_mysticetus,Physeter_catodon,0,0.309183,-0.0635181,0,0
87550,Orcinus_orca,Delphinapterus_leucas,17.5452,0.384072,-0.0270725,0.0266427,0
87600,Balaena_mysticetus,Physeter_catodon,0,0.266025,-0.0635181,0,0
87600,Orcinus_orca,Delphinapterus_leucas,17.3111,0.235385,-0.0270725,0.0491479,0
87650,Balaena_mysticetus,Physeter_catodon,0,0.283014,-0.0597056,0,0
87650,Orcinus_orca,Delphinapterus_leucas,16.2121,0.297276,-0.0270725,0.062227,0
87700,Balaena_mysticetus,Physeter_catodon,0,0.283014,-0.0568903,0,0
87700,Orcinus_orca,Delphinapterus_leucas,16.6846,0.342689,-0.0270725,0.0136224,0
87750,Balaena_mysticetus,Physeter_catodon,0,0.247617,-0.0568903,0,0
87750,Orcinus_orca,Delphinapterus_leucas,16.7732,0.342689,-0.0270725,0.0146836,0
87800,Balaena_mysticetus,Physeter_catodon,0,0.268014,-0.0568903,0,0
87800,Orcinus_orca,Delphinapterus_leucas,15.7999,0.342689,-0.0356818,0.0190646,0
87850,Balaena_mysticetus,Physeter_catodon,0,0.268014,-0.0568903,0,0
87850,Orcinus_orca,Delphinapterus_leucas,17.0927,0.342689,-0.0356818,0.0404473,0
87900,Balaena_mysticetus,Physeter_catodon,0,0.243413,-0.0568903,0,0
87900,Orcinus_orca,Delphinapterus_leucas,16.3383,0.320945,-0.0356818,0.0647486,0
87950,Balaena_mysticetus,Physeter_catodon,0,0.246252,-0.0568903,0,0
87950,Orcinus_orca,Delphinapterus_leucas,16.6312,0.359255,-0.0517541,0.0188144,0
88000,Balaena_mysticetus,Physeter_catodon,0,0.294225,-0.0541486,0,0
88000,Orcinus_orca,Delphinapterus_leucas,15.4335,0.515356,-0.0517541,0.0780154,0
88050,Balaena_mysticetus,Physeter_catodon,0,0.209843,-0.0541486,0,0
88050,Orcinus_orca,Delphinapterus_leucas,16.2693,0.465263,-0.0517541,0.0722382,0
88100,Balaena_mysticetus,Physeter_catodon,0,0.238932,-0.0541486,0,0
88100,Orcinus_orca,Delphinapterus_leucas,16.321,0.465263,-0.0517541,0.0267567,0
88150,Balaena_mysticetus,Physeter_catodon,0,0.23304,-0.0541486,0,0
88150,Orcinus_orca,Delphinapterus_leucas,16.8882,0.465263,-0.0517541,0.0231083,0
88200,Balaena_mysticetus,Physeter_catodon,0,0.235504,-0.0541486,0,0
88200,Orcinus_orca,Delphinapterus_leucas,17.044,0.366104,-0.0517541,0.0181992,0
88250,Balaena_mysticetus,Physeter_catodon,0,0.254671,-0.0541486,0,0
88250,Orcinus_orca,Delphinapterus_leucas,16.7935,0.366104,-0.0517541,0.0407387,0
88300,Balaena_mysticetus,Physeter_catodon,0,0.224626,-0.0541486,0,0
88300,Orcinus_orca,Delphinapterus_leucas,14.3276,0.366104,-0.0405464,0.0210033,0
88350,Balaena_mysticetus,Physeter_catodon,0,0.255762,-0.0541486,0,0
88350,Orcinus_orca,Delphinapterus_leucas,12.2792,0.366104,-0.023451,0.006557,0
88400,Balaena_mysticetus,Physeter_catodon,0,0.232961,-0.0541486,0,0
88400,Orcinus_orca,Delphinapterus_leucas,15.0014,0.320414,-0.023451,0.00435698,0
88450,Balaena_mysticetus,Physeter_catodon,0,0.232961,-0.0541486,0,0
88450,Orcinus_orca,Delphinapterus_leucas,15.5497,0.209381,-0.023451,0.00825128,0
88500,Balaena_mysticetus,Physeter_catodon,0,0.298703,-0.0541486,0,0
88500,Orcinus_orca,Delphinapterus_leucas,16.1655,0.274017,-0.023451,0.0169807,0
88550,Balaena_mysticetus,Physeter_catodon,0,0.298703,-0.0541486,0,0
88550,Orcinus_orca,Delphinapterus_leucas,15.2153,0.325114,-0.023451,0.0416434,0
88600,Balaena_mysticetus,Physeter_catodon,0,0.298703,-0.0578747,0,0
88600,Cephalorhynchus_hectori,Cephalorhynchus_commersonii,31.4787,0.354078,0.0713488,0.00931457,0
88600,Orcinus_orca,Delphinapterus_leucas,16.4816,0.314245,-0.023451,0.0870034,0
88650,Balaena_mysticetus,Physeter_catodon,0,0.298703,-0.0524738,0,0
88650,Orcinus_orca,Delphinapterus_leucas,15.3211,0.302815,-0.023451,0.0605541,0
88700,Balaena_mysticetus,Physeter_catodon,0,0.287072,-0.0524738,0,0
88700,Berardius_arnuxii,Berardius_bairdii,27.8685,0.199677,-0.0400998,0.347146,0
88700,Orcinus_orca,Delphinapterus_leucas,14.2263,0.302151,-0.023451,0.00746704,0
88750,Balaena_mysticetus,Physeter_catodon,0,0.26398,-0.0524738,0,0
88750,Berardius_arnuxii,Berardius_bairdii,26.8394,0.0973733,0.0240673,0.347146,0
88750,Orcinus_orca,Delphinapterus_leucas,14.1297,0.302151,-0.023451,0.00746704,0
88800,Balaena_mysticetus,Physeter_catodon,0,0.26398,-0.0574473,0,0
88800,Berardius_arnuxii,Berardius_bairdii,26.8302,0.220293,-0.0446171,0.0620382,0
88800,Orcinus_orca,Delphinapterus_leucas,14.6157,0.603933,-0.0575282,0.0208658,0
88850,Balaena_mysticetus,Physeter_catodon,0,0.26398,-0.0574473,0,0
88850,Orcinus_orca,Delphinapterus_leucas,13.7807,0.430788,-0.0604639,0.0283031,0
88900,Balaena_mysticetus,Physeter_catodon,0,0.267174,-0.0574473,0,0
88900,Orcinus_orca,Delphinapterus_leucas,13.5605,0.251343,-0.028825,0.0283031,0
88950,Balaena_mysticetus,Physeter_catodon,0,0.273339,-0.0574473,0,0
88950,Orcinus_orca,Delphinapterus_leucas,13.2513,0.356181,-0.028825,0.0370361,0
89000,Balaena_mysticetus,Physeter_catodon,0,0.229805,-0.0431943,0,0
89000,Orcinus_orca,Orcaella_brevirostris,21.373,0.333112,-0.0313466,0.0259561,0
89050,Balaena_mysticetus,Physeter_catodon,0,0.166987,-0.0431943,0,0
