generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
82300,Orcinus_orca,Delphinapterus_leucas,12.9876,0.505816,-0.0337089,0.123194,0
82350,Balaena_mysticetus,Physeter_catodon,0,0.264791,-0.0547381,0,0
82350,Orcinus_orca,Delphinapterus_leucas,14.7275,0.505816,-0.0391396,0.0455818,0
82400,Balaena_mysticetus,Physeter_catodon,0,0.307509,-0.0478272,0,0
82400,Orcinus_orca,Delphinapterus_leucas,14.5071,0.505816,-0.0481002,0.115459,0
82450,Balaena_mysticetus,Physeter_catodon,0,0.305654,-0.0692452,0,0
82450,Orcinus_orca,Delphinapterus_leucas,13.4989,0.505816,-0.0533085,0.0425617,0
82500,Balaena_mysticetus,Physeter_catodon,0,0.290848,-0.0639467,0,0
82500,Orcinus_orca,Delphinapterus_leucas,12.0317,0.377912,-0.0497427,0.0150953,0
82550,Balaena_mysticetus,Physeter_catodon,0,0.236696,-0.0639467,0,0
82550,Orcinus_orca,Delphinapterus_leucas,11.1397,0.558929,-0.0497427,0.0123802,0
82600,Balaena_mysticetus,Physeter_catodon,0,0.351876,-0.0639467,0,0
82600,Orcinus_orca,Delphinapterus_leucas,11.6928,0.558929,-0.0497427,0.060902,0
82650,Balaena_mysticetus,Physeter_catodon,0,0.361284,-0.0639467,0,0
82650,Orcinus_orca,Delphinapterus_leucas,9.86595,0.38529,-0.0295454,0.0199764,0
82700,Balaena_mysticetus,Physeter_catodon,0,0.275755,-0.0553501,0,0
82700,Orcinus_orca,Delphinapterus_leucas,11.0052,0.379544,-0.0295454,0.0162576,0
82750,Balaena_mysticetus,Physeter_catodon,0,0.233361,-0.0553501,0,0
82750,Orcinus_orca,Delphinapterus_leucas,10.6748,0.298561,-0.0295454,0.0116633,0
82800,Balaena_mysticetus,Physeter_catodon,0,0.274713,-0.0553501,0,0
82800,Orcinus_orca,Delphinapterus_leucas,13.0128,0.298561,-0.0221801,0.0226444,0
82850,Balaena_mysticetus,Physeter_catodon,0,0.274713,-0.0553501,0,0
82850,Orcinus_orca,Delphinapterus_leucas,13.3458,0.298561,-0.0221801,0.00844108,0
82900,Balaena_mysticetus,Physeter_catodon,0,0.274713,-0.0523309,0,0
82900,Orcinus_orca,Delphinapterus_leucas,16.0987,0.298561,-0.0312387,0.0401331,0
82950,Balaena_mysticetus,Physeter_catodon,0,0.274713,-0.0523309,0,0
82950,Orcinus_orca,Delphinapterus_leucas,16.4844,0.403988,-0.0336646,0.0740393,0
83000,Balaena_mysticetus,Physeter_catodon,0,0.250137,-0.0523309,0,0
83000,Orcinus_orca,Delphinapterus_leucas,17.0055,0.403988,-0.034831,0.0725343,0
83050,Balaena_mysticetus,Physeter_catodon,0,0.222274,-0.0523309,0,0
83050,Orcinus_orca,Delphinapterus_leucas,16.1689,0.403988,-0.0242872,0.117326,0
83100,Balaena_mysticetus,Physeter_catodon,0,0.222274,-0.0523309,0,0
83100,Orcinus_orca,Delphinapterus_leucas,16.282,0.403988,-0.0242872,0.117326,0
83150,Balaena_mysticetus,Physeter_catodon,0,0.251585,-0.0593033,0,0
83150,Orcinus_orca,Delphinapterus_leucas,16.8603,0.339341,-0.0341659,0.0587075,0
83200,Balaena_mysticetus,Physeter_catodon,0,0.233019,-0.0539325,0,0
83200,Orcinus_orca,Delphinapterus_leucas,17.2613,0.344482,-0.034141,0.0486179,0
83250,Balaena_mysticetus,Physeter_catodon,0,0.233019,-0.056595,0,0
83250,Orcinus_orca,Delphinapterus_leucas,15.7148,0.312096,-0.034141,0.0458635,0
83300,Balaena_mysticetus,Physeter_catodon,0,0.12707,-0.0457664,0,0
83300,Orcinus_orca,Delphinapterus_leucas,15.9922,0.452005,-0.034141,0.105016,0
83350,Balaena_mysticetus,Physeter_catodon,0,0.121335,-0.0204089,0,0
83350,Orcinus_orca,Orcaella_brevirostris,20.3728,0.542139,-0.0249987,0.150857,0
83400,Balaena_mysticetus,Physeter_catodon,0,0.121335,-0.0204089,0,0
83400,Orcinus_orca,Orcaella_brevirostris,20.9558,0.394326,-0.0249987,0.0542213,0
83450,Balaena_mysticetus,Physeter_catodon,0,0.155625,-0.0204089,0,0
83450,Orcinus_orca,Orcaella_brevirostris,21.026,0.394326,-0.0269211,0.0833008,0
83500,Balaena_mysticetus,Physeter_catodon,0,0.151117,-0.0204089,0,0
83500,Orcinus_orca,Orcaella_brevirostris,22.0836,0.379347,-0.0367781,0.110656,0
83550,Balaena_mysticetus,Physeter_catodon,0,0.151117,-0.0204089,0,0
83550,Orcinus_orca,Orcaella_brevirostris,21.9913,0.476642,-0.0470059,0.114812,0
83600,Balaena_mysticetus,Physeter_catodon,0,0.143596,-0.0204089,0,0
83600,Orcinus_orca,Orcaella_brevirostris,22.461,0.526741,-0.0470059,0.0757369,0
83650,Balaena_mysticetus,Physeter_catodon,0,0.148,-0.0204089,0,0
83650,Orcinus_orca,Orcaella_brevirostris,22.6459,0.637556,-0.0963927,0.0919113,0
83700,Balaena_mysticetus,Physeter_catodon,0,0.140735,-0.0268284,0,0
83700,Orcinus_orca,Orcaella_brevirostris,22.7669,0.915191,-0.0963927,0.231162,0
83750,Balaena_mysticetus,Physeter_catodon,0,0.140735,-0.0268284,0,0
83750,Orcinus_orca,Orcaella_brevirostris,21.414,0.757927,-0.0747725,0.0584773,0
83800,Balaena_mysticetus,Physeter_catodon,0,0.145369,-0.022277,0,0
83800,Orcinus_orca,Orcaella_brevirostris,21.8968,0.528957,-0.0670142,0.110328,0
83850,Balaena_mysticetus,Physeter_catodon,0,0.145369,-0.022277,0,0
83850,Orcinus_orca,Orcaella_brevirostris,21.3874,0.3636,-0.0670142,0.0628669,0
83900,Balaena_mysticetus,Physeter_catodon,0,0.199694,-0.022277,0,0
83900,Orcinus_orca,Orcaella_brevirostris,20.9297,0.408612,-0.029445,0.153498,0
83950,Balaena_mysticetus,Physeter_catodon,0,0.166654,-0.0343649,0,0
83950,Orcinus_orca,Orcaella_brevirostris,19.597,0.451402,-0.04017,0.136717,0
84000,Balaena_mysticetus,Physeter_catodon,0,0.328141,-0.0506349,0,0
84000,Orcinus_orca,Delphinapterus_leucas,14.2596,0.420936,-0.0414444,0.0781614,0
84050,Balaena_mysticetus,Physeter_catodon,0,0.326162,-0.0720529,0,0
84050,Orcinus_orca,Delphinapterus_leucas,13.7048,0.420936,-0.0414444,0.0288126,0
84100,Balaena_mysticetus,Physeter_catodon,0,0.310362,-0.0720529,0,0
84100,Orcinus_orca,Delphinapterus_leucas,12.079,0.34027,-0.043087,0.0102189,0
84150,Balaena_mysticetus,Physeter_catodon,0,0.252578,-0.0667543,0,0
84150,Orcinus_orca,Delphinapterus_leucas,11.5732,0.459155,-0.043087,0.0114866,0
84200,Balaena_mysticetus,Physeter_catodon,0,0.375485,-0.0667543,0,0
84200,Orcinus_orca,Delphinapterus_leucas,11.5541,0.459155,-0.043087,0.0412283,0
84250,Balaena_mysticetus,Physeter_catodon,0,0.385524,-0.0667543,0,0
84250,Orcinus_orca,Delphinapterus_leucas,9.91319,0.316511,-0.043087,0.0135233,0
84300,Balaena_mysticetus,Physeter_catodon,0,0.385524,-0.0581578,0,0
84300,Orcinus_orca,Delphinapterus_leucas,10.7562,0.311791,-0.0228896,0.00785978,0
84350,Balaena_mysticetus,Physeter_catodon,0,0.249019,-0.0581578,0,0
84350,Orcinus_orca,Delphinapterus_leucas,10.722,0.305448,-0.0228896,0.00452944,0
84400,Balaena_mysticetus,Physeter_catodon,0,0.293145,-0.0581578,0,0
84400,Orcinus_orca,Delphinapterus_leucas,13.0338,0.257132,-0.0155243,0.0133541,0
84450,Balaena_mysticetus,Physeter_catodon,0,0.293145,-0.0581578,0,0
84450,Orcinus_orca,Delphinapterus_leucas,12.5834,0.257132,-0.0155243,0.00497796,0
84500,Balaena_mysticetus,Physeter_catodon,0,0.293145,-0.0551385,0,0
84500,Orcinus_orca,Delphinapterus_leucas,16.146,0.196177,-0.000208049,0.00777721,0
84550,Balaena_mysticetus,Physeter_catodon,0,0.293145,-0.0551385,0,0
84550,Orcinus_orca,Delphinapterus_leucas,15.7784,0.265451,-0.0116925,0.0436633,0
84600,Balaena_mysticetus,Physeter_catodon,0,0.224488,-0.0551385,0,0
84600,Orcinus_orca,Delphinapterus_leucas,17.0309,0.265451,-0.0128589,0.0427757,0
84650,Balaena_mysticetus,Physeter_catodon,0,0.229713,-0.0551385,0,0
84650,Orcinus_orca,Delphinapterus_leucas,16.709,0.265451,-0.000302701,0.0592335,0
84700,Balaena_mysticetus,Physeter_catodon,0,0.229713,-0.0551385,0,0
84700,Orcinus_orca,Delphinapterus_leucas,16.4271,0.265451,-0.00792391,0.03062,0
84750,Balaena_mysticetus,Physeter_catodon,0,0.260005,-0.062111,0,0
84750,Orcinus_orca,Delphinapterus_leucas,16.8208,0.222973,-0.00792391,0.0334547,0
84800,Balaena_mysticetus,Physeter_catodon,0,0.240817,-0.062111,0,0
84800,Orcinus_orca,Delphinapterus_leucas,17.7281,0.226351,-0.00789897,0.0431807,0
84850,Balaena_mysticetus,Physeter_catodon,0,0.240817,-0.062111,0,0
84850,Orcinus_orca,Delphinapterus_leucas,16.1354,0.20507,-0.00789897,0.0416755,0
84900,Balaena_mysticetus,Physeter_catodon,0,0.144439,-0.0512824,0,0
84900,Orcinus_orca,Delphinapterus_leucas,15.8385,0.297001,-0.0314834,0.0544952,0
84950,Balaena_mysticetus,Physeter_catodon,0,0.137921,-0.0259249,0,0
84950,Orcinus_orca,Orcaella_brevirostris,20.3788,0.297001,0.032619,0.162427,0
85000,Balaena_mysticetus,Physeter_catodon,0,0.198669,-0.0363306,0,0
85000,Orcinus_orca,Orcaella_brevirostris,20.2567,0.544376,-0.0670224,0.077125,0
85050,Balaena_mysticetus,Physeter_catodon,0,0.198669,-0.0363306,0,0
85050,Orcinus_orca,Orcaella_brevirostris,20.712,0.483626,-0.0670224,0.0977892,0
85100,Balaena_mysticetus,Physeter_catodon,0,0.224958,-0.0363306,0,0
85100,Orcinus_orca,Orcaella_brevirostris,23.0386,0.493303,-0.0383062,0.0977892,0
85150,Balaena_mysticetus,Physeter_catodon,0,0.205411,-0.0363306,0,0
85150,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9888,0.415685,-0.0383062,0.141808,0
85200,Balaena_mysticetus,Physeter_catodon,0,0.21486,-0.0352502,0,0
85200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4133,0.350609,-0.0383062,0.095942,0
85250,Balaena_mysticetus,Physeter_catodon,0,0.238757,-0.0352502,0,0
85250,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5134,0.350609,-0.00912739,0.0540085,0
85300,Balaena_mysticetus,Physeter_catodon,0,0.238757,-0.0519316,0,0
85300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2496,0.350609,-0.0579582,0.042812,0
85350,Balaena_mysticetus,Physeter_catodon,0,0.238757,-0.0519316,0,0
85350,Orcinus_orca,Orcaella_brevirostris,23.4931,0.231405,-0.00385325,0.0678819,0
85400,Balaena_mysticetus,Physeter_catodon,0,0.238757,-0.0519316,0,0
85400,Orcinus_orca,Orcaella_brevirostris,21.506,0.231405,-0.00385325,0.0607261,0
85450,Balaena_mysticetus,Physeter_catodon,0,0.252608,-0.0519316,0,0
85450,Orcinus_orca,Orcaella_brevirostris,22.1724,0.271464,-0.00385325,0.130456,0
85500,Balaena_mysticetus,Physeter_catodon,0,0.186251,-0.0519316,0,0
85500,Orcinus_orca,Orcaella_brevirostris,19.6475,0.333249,-0.00385325,0.0875599,0
85550,Balaena_mysticetus,Physeter_catodon,0,0.215302,-0.0445238,0,0
85550,Orcinus_orca,Orcaella_brevirostris,20.2974,0.333249,-0.0539203,0.0414968,0
85600,Balaena_mysticetus,Physeter_catodon,0,0.191922,-0.0445238,0,0
85600,Orcinus_orca,Orcaella_brevirostris,22.2904,0.45445,-0.0539203,0.0499881,0
85650,Balaena_mysticetus,Physeter_catodon,0,0.191186,-0.0445238,0,0
85650,Orcinus_orca,Orcaella_brevirostris,22.0489,0.45445,-0.0592744,0.0364975,0
85700,Balaena_mysticetus,Physeter_catodon,0,0.191186,-0.0445238,0,0
85700,Orcinus_orca,Orcaella_brevirostris,24.0586,0.430006,-0.0634834,0.024289,0
85750,Balaena_mysticetus,Physeter_catodon,0,0.191186,-0.0445238,0,0
85750,Orcinus_orca,Orcaella_brevirostris,23.7316,0.430006,-0.0657907,0.0814797,0
85800,Balaena_mysticetus,Physeter_catodon,0,0.191186,-0.0361558,0,0
85800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1936,0.563906,-0.0657907,0.134792,0
85850,Balaena_mysticetus,Physeter_catodon,0,0.214372,-0.033585,0,0
85850,Orcinus_orca,Orcaella_brevirostris,23.3652,0.563906,-0.0611504,0.159568,0
85900,Balaena_mysticetus,Physeter_catodon,0,0.214372,-0.0314898,0,0
85900,Orcinus_orca,Orcaella_brevirostris,23.7995,0.483087,-0.0611504,0.148653,0
85950,Balaena_mysticetus,Physeter_catodon,0,0.181795,-0.0295399,0,0
85950,Orcinus_orca,Orcaella_brevirostris,23.2498,0.483087,-0.0223305,0.0758816,0
86000,Balaena_mysticetus,Physeter_catodon,0,0.351525,-0.058101,0,0
86000,Orcinus_orca,Orcaella_brevirostris,18.077,0.293166,-0.0432454,0.0115853,0
86050,Balaena_mysticetus,Physeter_catodon,0,0.188805,-0.0495045,0,0
86050,Orcinus_orca,Delphinapterus_leucas,17.1864,0.316734,-0.023048,0.0567172,0
86100,Balaena_mysticetus,Physeter_catodon,0,0.188805,-0.0495045,0,0
86100,Orcinus_orca,Delphinapterus_leucas,17.5256,0.272726,-0.023048,0.00490356,0
86150,Balaena_mysticetus,Physeter_catodon,0,0.188805,-0.0495045,0,0
86150,Orcinus_orca,Delphinapterus_leucas,15.5956,0.272726,-0.023048,0.00744635,0
86200,Balaena_mysticetus,Physeter_catodon,0,0.241599,-0.0495045,0,0
86200,Orcinus_orca,Delphinapterus_leucas,16.4635,0.291957,-0.023048,0.00235996,0
86250,Balaena_mysticetus,Physeter_catodon,0,0.241599,-0.0491412,0,0
86250,Orcinus_orca,Delphinapterus_leucas,17.4301,0.291957,-0.023048,0.00367673,0
86300,Balaena_mysticetus,Physeter_catodon,0,0.268959,-0.0491412,0,0
86300,Orcinus_orca,Delphinapterus_leucas,17.0167,0.293733,-0.0321066,0.0297419,0
86350,Balaena_mysticetus,Physeter_catodon,0,0.205967,-0.0491412,0,0
86350,Orcinus_orca,Delphinapterus_leucas,17.3419,0.317978,-0.0345325,0.0531086,0
86400,Balaena_mysticetus,Physeter_catodon,0,0.178862,-0.0332183,0,0
86400,Orcinus_orca,Delphinapterus_leucas,16.5049,0.451426,-0.0345325,0.0735418,0
86450,Balaena_mysticetus,Physeter_catodon,0,0.178862,-0.0332183,0,0
86450,Orcinus_orca,Delphinapterus_leucas,17.053,0.451426,-0.036545,0.0859041,0
86500,Balaena_mysticetus,Physeter_catodon,0,0.178862,-0.0332183,0,0
86500,Orcinus_orca,Delphinapterus_leucas,17.613,0.379188,-0.036545,0.102017,0
86550,Balaena_mysticetus,Physeter_catodon,0,0.201367,-0.0401907,0,0
86550,Orcinus_orca,Delphinapterus_leucas,17.8219,0.384933,-0.036545,0.0383758,0
86600,Balaena_mysticetus,Physeter_catodon,0,0.172982,-0.0428533,0,0
86600,Orcinus_orca,Delphinapterus_leucas,15.7524,0.384933,-0.0365201,0.108308,0
86650,Balaena_mysticetus,Physeter_catodon,0,0.136441,-0.0320247,0,0
86650,Orcinus_orca,Delphinapterus_leucas,15.281,0.557557,-0.0365201,0.212827,0
86700,Balaena_mysticetus,Physeter_catodon,0,0.177858,-0.0320247,0,0
86700,Orcinus_orca,Orcaella_brevirostris,20.2781,0.447484,-0.0509621,0.203445,0
86750,Balaena_mysticetus,Physeter_catodon,0,0.270882,-0.045212,0,0
86750,Orcinus_orca,Orcaella_brevirostris,20.0873,0.560063,-0.0509621,0.225008,0
86800,Balaena_mysticetus,Physeter_catodon,0,0.270882,-0.045212,0,0
86800,Orcinus_orca,Orcaella_brevirostris,22.538,0.560063,-0.0528845,0.126221,0
86850,Balaena_mysticetus,Physeter_catodon,0,0.263036,-0.045212,0,0
86850,Orcinus_orca,Orcaella_brevirostris,22.7034,0.502574,-0.0627416,0.149231,0
86900,Balaena_mysticetus,Physeter_catodon,0,0.263036,-0.045212,0,0
86900,Orcinus_orca,Orcaella_brevirostris,23.6216,0.491138,-0.0627416,0.154836,0
86950,Balaena_mysticetus,Physeter_catodon,0,0.249944,-0.045212,0,0
86950,Orcinus_orca,Orcaella_brevirostris,24.5643,0.522861,-0.0547409,0.185782,0
87000,Balaena_mysticetus,Physeter_catodon,0,0.123264,-0.0209047,0,0
87000,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4544,0.429297,-0.0506408,0.027923,0
87050,Balaena_mysticetus,Physeter_catodon,0,0.123264,-0.0209047,0,0
87050,Orcinus_orca,Orcaella_brevirostris,22.8222,0.429297,-0.0506408,0.0729354,0
87100,Balaena_mysticetus,Physeter_catodon,0,0.123264,-0.0209047,0,0
87100,Orcinus_orca,Orcaella_brevirostris,23.74,0.412085,-0.0506408,0.0671698,0
87150,Balaena_mysticetus,Physeter_catodon,0,0.0853538,-0.0209047,0,0
87150,Orcinus_orca,Orcaella_brevirostris,23.6037,0.340716,-0.0360783,0.116303,0
87200,Balaena_mysticetus,Physeter_catodon,0,0.0974584,-0.0209047,0,0
87200,Orcinus_orca,Orcaella_brevirostris,23.0611,0.294199,-0.0360783,0.0293965,0
87250,Balaena_mysticetus,Physeter_catodon,0,0.0974584,-0.0209047,0,0
87250,Orcinus_orca,Orcaella_brevirostris,23.3926,0.294199,-0.00737189,0.0209293,0
87300,Balaena_mysticetus,Physeter_catodon,0,0.126953,-0.0209047,0,0
87300,Balaenoptera_borealis,Balaenoptera_brydei,29.8055,0.212656,-0.0316222,0.0100615,0
87300,Orcinus_orca,Orcaella_brevirostris,22.3425,0.294199,-0.00737189,0.00567476,0
87350,Balaena_mysticetus,Physeter_catodon,0,0.126953,-0.0209047,0,0
87350,Balaenoptera_borealis,Balaenoptera_brydei,28.9308,0.186302,0.0277714,0.0100615,0
87350,Orcinus_orca,Orcaella_brevirostris,21.1767,0.238733,-0.021717,0.012285,0
87400,Balaena_mysticetus,Physeter_catodon,0,0.126953,-0.0258923,0,0
87400,Orcinus_orca,Orcaella_brevirostris,22.574,0.238733,-0.0297025,0.00764311,0
87450,Balaena_mysticetus,Physeter_catodon,0,0.126953,-0.0258923,0,0
87450,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5853,0.236667,0.000242537,0.0359522,0
87500,Balaena_mysticetus,Physeter_catodon,0,0.150057,-0.0258923,0,0
87500,Orcinus_orca,Orcaella_brevirostris,24.2303,0.396968,-0.0199118,0.154817,0
87550,Balaena_mysticetus,Physeter_catodon,0,0.150057,-0.0225052,0,0
87550,Orcinus_orca,Orcaella_brevirostris,23.7932,0.380193,-0.0240128,0.112048,0
87600,Balaena_mysticetus,Physeter_catodon,0,0.144231,-0.0225052,0,0
87600,Orcinus_orca,Orcaella_brevirostris,24.7698,0.380193,-0.0266005,0.0540897,0
87650,Balaena_mysticetus,Physeter_catodon,0,0.164945,-0.0225052,0,0
87650,Orcinus_orca,Orcaella_brevirostris,24.8266,0.380193,-0.0266005,0.105286,0
87700,Balaena_mysticetus,Physeter_catodon,0,0.104718,-0.0225052,0,0
87700,Orcinus_orca,Orcaella_brevirostris,24.3181,0.429397,-0.0266005,0.202486,0
87750,Balaena_mysticetus,Physeter_catodon,0,0.15194,-0.0225052,0,0
87750,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9309,0.429397,-0.0568507,0.040845,0
87800,Balaena_mysticetus,Physeter_catodon,0,0.16408,-0.0225052,0,0
87800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9839,0.380658,-0.0568507,0.084513,0
87850,Balaena_mysticetus,Physeter_catodon,0,0.16408,-0.0225052,0,0
87850,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9875,0.286108,-0.0142015,0.125749,0
87900,Balaena_mysticetus,Physeter_catodon,0,0.12669,-0.0225052,0,0
87900,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0482,0.347885,-0.0201597,0.040222,0
87950,Balaena_mysticetus,Physeter_catodon,0,0.12669,-0.0153508,0,0
87950,Orcaella_brevirostris,Lagenorhynchus_albirostris,24.9462,0.347885,-0.0292638,0.070546,0
88000,Balaena_mysticetus,Physeter_catodon,0,0.12669,-0.0153508,0,0
88000,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4138,0.268257,-0.0292638,0.0206984,0
88050,Balaena_mysticetus,Physeter_catodon,0,0.12669,-0.0153508,0,0
88050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8801,0.325376,-0.0462541,0.0191323,0
88100,Balaena_mysticetus,Physeter_catodon,0,0.0876531,-0.0153508,0,0
88100,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8135,0.465426,-0.109794,0.0712384,0
88150,Balaena_mysticetus,Physeter_catodon,0,0.104004,-0.0153508,0,0
88150,Orcaella_brevirostris,Lagenorhynchus_albirostris,26.0239,0.56097,-0.0873276,0.111191,0
88200,Balaena_mysticetus,Physeter_catodon,0,0.104004,-0.0153508,0,0
88200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5214,0.596918,-0.0577388,0.191282,0
88250,Balaena_mysticetus,Physeter_catodon,0,0.104004,-0.0113129,0,0
88250,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2185,0.498735,-0.0577388,0.153981,0
88300,Balaena_mysticetus,Physeter_catodon,0,0.107742,-0.0113129,0,0
88300,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4739,0.498735,-0.0632191,0.0423348,0
88350,Balaena_mysticetus,Physeter_catodon,0,0.107742,-0.0113129,0,0
88350,Orcinus_orca,Orcaella_brevirostris,21.4195,0.454896,-0.0632191,0.0260039,0
88400,Balaena_mysticetus,Physeter_catodon,0,0.107742,-0.0113129,0,0
88400,Orcinus_orca,Orcaella_brevirostris,21.5515,0.454896,-0.0632191,0.0777074,0
88450,Balaena_mysticetus,Physeter_catodon,0,0.107742,-0.0113129,0,0
88450,Orcinus_orca,Orcaella_brevirostris,22.8597,0.454896,-0.0514791,0.0587186,0
88500,Balaena_mysticetus,Physeter_catodon,0,0.107742,-0.0113129,0,0
88500,Orcinus_orca,Orcaella_brevirostris,22.6026,0.454896,-0.0514791,0.0871369,0
88550,Balaena_mysticetus,Physeter_catodon,0,0.0885536,-0.0150671,0,0
88550,Orcinus_orca,Orcaella_brevirostris,24.0826,0.445989,-0.0606199,0.00940779,0
88600,Balaena_mysticetus,Physeter_catodon,0,0.0885536,0.000714414,0,0
88600,Orcinus_orca,Orcaella_brevirostris,23.7782,0.495626,-0.0644578,0.0047664,0
88650,Balaena_mysticetus,Physeter_catodon,0,0.0885536,-0.000950747,0,0
88650,Orcinus_orca,Orcaella_brevirostris,22.955,0.495626,-0.0717886,0.00791139,0
88700,Balaena_mysticetus,Physeter_catodon,0,0.0553537,0.00328281,0,0
88700,Orcinus_orca,Orcaella_brevirostris,21.6791,0.495626,-0.0717886,0.00282171,0
88750,Balaena_mysticetus,Physeter_catodon,0,0.081816,0.00328281,0,0
88750,Orcinus_orca,Orcaella_brevirostris,20.8681,0.298386,-0.0444404,0.00492636,0
88800,Balaena_mysticetus,Physeter_catodon,0,0.081816,-0.00678373,0,0
88800,Orcinus_orca,Orcaella_brevirostris,21.4313,0.280958,-0.0262423,0.00562982,0
88850,Balaena_mysticetus,Physeter_catodon,0,0.0953606,-0.00678373,0,0
88850,Orcinus_orca,Orcaella_brevirostris,22.0526,0.304265,-0.012104,0.0142468,0
88900,Balaena_mysticetus,Physeter_catodon,0,0.0953606,-0.00678373,0,0
88900,Orcinus_orca,Orcaella_brevirostris,23.467,0.304265,-0.0382378,0.0334322,0
88950,Balaena_mysticetus,Physeter_catodon,0,0.0949151,-0.00678373,0,0
88950,Orcinus_orca,Orcaella_brevirostris,24.535,0.237369,-0.0253069,0.0385959,0
89000,Balaena_mysticetus,Physeter_catodon,0,0.0949151,-0.00678373,0,0
89000,Kogia_breviceps,Kogia_simus,22.4985,0.0390382,0.107895,0.0291634,0
89000,Orcinus_orca,Orcaella_brevirostris,23.5411,0.314713,-0.0253069,0.00188315,0
89050,Balaena_mysticetus,Physeter_catodon,0,0.0857944,-0.00678373,0,0
89050,Kogia_breviceps,Kogia_simus,22.6651,0.0390382,-0.0147171,0.0222531,0
89050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3603,0.277934,-0.0253069,0.00442152,0
89100,Balaena_mysticetus,Physeter_catodon,0,0.0857944,-0.00678373,0,0
89100,Kogia_breviceps,Kogia_simus,21.3348,0.0843232,0.0273184,0.0395907,0
89100,Orcinus_orca,Orcaella_brevirostris,24.8826,0.272763,-0.0345695,0.00405845,0
89150,Balaena_mysticetus,Physeter_catodon,0,0.115035,-0.0100382,0,0
89150,Kogia_breviceps,Kogia_simus,19.6806,0.0418669,-0.0252221,0.0772884,0
89150,Orcinus_orca,Orcaella_brevirostris,24.8403,0.272763,-0.0386748,0.00359249,0
89200,Balaena_mysticetus,Physeter_catodon,0,0.0866779,-0.0100382,0,0
89200,Kogia_breviceps,Kogia_simus,19.7791,0.0982757,-0.0189819,0.0606873,0
89200,Orcinus_orca,Orcaella_brevirostris,24.3517,0.336741,-0.0115205,0.0105241,0
89250,Balaena_mysticetus,Physeter_catodon,0,0.124296,-0.0100382,0,0
89250,Kogia_breviceps,Kogia_simus,19.0774,0.0627481,0.0090317,0.0715661,0
89250,Orcinus_orca,Orcaella_brevirostris,24.1036,0.336741,-0.000373709,0.109299,0
89300,Balaena_mysticetus,Physeter_catodon,0,0.101232,-0.0100382,0,0
89300,Kogia_breviceps,Kogia_simus,17.1734,0.0962775,-0.0326968,0.0686984,0
89300,Orcinus_orca,Orcaella_brevirostris,22.8976,0.336741,-0.0258568,0.0829368,0
89350,Balaena_mysticetus,Physeter_catodon,0,0.119524,-0.0100382,0,0
89350,Kogia_breviceps,Kogia_simus,16.1329,0.15639,-0.0326968,0.119458,0
89350,Orcinus_orca,Orcaella_brevirostris,24.6152,0.276622,-0.0258568,0.122431,0
89400,Balaena_mysticetus,Physeter_catodon,0,0.119524,-0.0100382,0,0
89400,Kogia_breviceps,Kogia_simus,15.1856,0.47963,-0.0706151,0.111026,0
89400,Orcinus_orca,Orcaella_brevirostris,23.501,0.398652,-0.0258568,0.0532387,0
89450,Balaena_mysticetus,Physeter_catodon,0,0.119524,-0.0240642,0,0
89450,Platanista_gangetica,Platanista_minor,15.4707,0.219506,-0.0706151,0.239705,0
89450,Orcinus_orca,Orcaella_brevirostris,24.1761,0.398652,-0.0439518,0.0730729,0
89500,Balaena_mysticetus,Physeter_catodon,0,0.135549,-0.0240642,0,0
89500,Platanista_gangetica,Platanista_minor,15.4707,0.398176,-0.0341795,0.225282,0
89500,Orcinus_orca,Orcaella_brevirostris,23.1356,0.398652,-0.0439518,0.0667316,0
89550,Balaena_mysticetus,Physeter_catodon,0,0.135549,-0.0240642,0,0
89550,Platanista_gangetica,Platanista_minor,15.5589,0.182283,-0.0179173,0.229552,0
89550,Orcinus_orca,Orcaella_brevirostris,22.1717,0.529693,-0.0439518,0.139798,0
89600,Balaena_mysticetus,Physeter_catodon,0,0.135549,-0.0175597,0,0
89600,Platanista_gangetica,Platanista_minor,17.4643,0.283583,0.0190309,0.465889,0
89600,Orcinus_orca,Orcaella_brevirostris,22.3673,0.529693,-0.0439518,0.148017,0
89650,Balaena_mysticetus,Physeter_catodon,0,0.135549,-0.0175597,0,0
