generation,N_shifts,logPrior,logLik,eventRate,acceptRate
85400,0,5.14621,-265.122,0.371797,0.3125
85450,0,4.22328,-264.794,1.31824,0.313333
85500,0,4.1576,-264.879,1.31824,0.292
85550,0,5.40732,-265.152,0.0554751,0.4
85600,0,5.44113,-265.989,0.138257,0.35
85650,0,5.18604,-264.635,0.344281,0.346667
85700,0,5.17148,-264.557,0.348253,0.35
85750,0,4.52391,-266.328,0.901009,0.34
85800,0,5.01091,-264.549,0.506907,0.333333
85850,1,9.33352,-265.248,0.354612,0.345714
85900,1,10.3685,-264.16,0.166584,0.37
85950,1,7.98376,-265.86,1.54863,0.393333
86000,1,8.26643,-265.543,0.941547,0.3332
86050,1,9.41544,-263.983,0.912163,0.5
86100,1,8.80795,-266.709,0.912587,0.55
86150,1,10.0477,-265.387,0.43708,0.513333
86200,1,6.43065,-264.293,0.705344,0.525
86250,1,9.13877,-264.055,1.11659,0.5
86300,1,8.86399,-268.119,0.996903,0.486667
86350,0,4.7649,-265.418,0.214533,0.474286
86400,0,4.86454,-265.389,0.113653,0.4475
86450,0,4.70116,-264.852,0.151735,0.44
86500,0,4.65562,-264.559,0.237993,0.428
86550,0,5.16416,-265.464,0.230671,0.42
86600,0,5.33938,-265.751,0.186252,0.36
86650,0,5.13062,-265.866,0.250954,0.38
86700,0,3.68851,-265.516,1.70449,0.36
86750,0,3.82219,-265.599,1.56796,0.36
86800,0,4.74042,-266.326,0.0231635,0.35
86850,0,4.65783,-266.962,0.35582,0.365714
86900,0,4.09676,-264.586,0.77827,0.3725
86950,0,4.19454,-265.042,0.631769,0.355556
87000,0,4.65422,-265.412,0.15002,0.364
87050,0,4.70902,-264.696,0.57749,0.4
87100,0,5.15999,-264.696,0.126514,0.32
87150,0,4.87037,-265.009,0.116065,0.326667
87200,0,4.82386,-264.661,0.0739126,0.34
87250,0,4.35662,-266.075,0.671833,0.344
87300,0,3.07341,-264.77,1.81265,0.35
87350,0,4.72863,-264.593,0.345603,0.36
87400,0,5.04938,-264.877,0.10469,0.3525
87450,0,4.99687,-264.673,0.0695876,0.355556
87500,0,5.01396,-264.526,0.0686633,0.362
87550,0,4.6145,-264.526,0.468127,0.22
87600,0,5.02075,-264.526,0.061874,0.27
87650,0,5.02283,-264.594,0.111095,0.266667
87700,0,5.07845,-264.772,0.0693521,0.28
87750,0,4.29862,-265.963,0.895635,0.292
87800,0,3.57364,-264.46,1.52294,0.283333
87850,0,4.82989,-264.46,0.266685,0.28
87900,0,5.06173,-264.46,0.034967,0.3025
87950,0,3.96366,-264.461,1.13052,0.295556
88000,0,4.4945,-264.555,0.56784,0.292
88050,0,5.14313,-265.384,0.0707886,0.3
88100,0,4.56204,-264.75,0.683645,0.3
88150,0,3.98156,-264.717,1.62384,0.326667
88200,0,4.77459,-267.278,0.923032,0.32
88250,0,5.41064,-265.212,0.245358,0.324
88300,0,5.56086,-264.684,0.0550711,0.33
88350,0,5.47559,-264.684,0.140345,0.334286
88400,0,3.59937,-266.63,2.07868,0.3375
88450,0,5.31028,-265.087,0.422352,0.331111
88500,0,5.64762,-264.851,0.0612437,0.336
88550,0,5.50145,-265.041,0.184948,0.3
88600,0,5.43582,-266.967,0.339859,0.32
88650,0,4.99843,-265.339,0.673844,0.346667
88700,0,4.55264,-264.672,1.03875,0.335
88750,0,5.0389,-264.633,0.546719,0.332
88800,0,5.22593,-264.668,0.338585,0.326667
88850,0,4.76732,-264.668,0.797195,0.32
88900,0,5.41376,-264.788,0.187236,0.3375
88950,0,5.33691,-266.091,0.305164,0.34
89000,0,3.36845,-266.149,1.37889,0.343862
89050,0,3.17682,-266.152,1.30945,0.38
89100,0,3.74067,-264.934,0.90625,0.36
89150,0,4.21872,-265.056,0.441243,0.34
89200,0,4.034,-264.937,0.53852,0.33
89250,0,2.42733,-264.819,2.16829,0.356
89300,0,4.53509,-265.398,0.149349,0.336667
89350,0,4.48623,-265.282,0.190995,0.337143
89400,0,4.25848,-265.282,0.418743,0.3325
89450,0,4.48086,-265.04,0.0791911,0.337778
89500,0,4.49036,-265.035,0.0701716,0.33
89550,0,4.77137,-264.597,0.130161,0.52
89600,0,4.33284,-264.545,0.581907,0.41
89650,0,4.53871,-264.537,0.380767,0.366667
89700,0,4.24696,-264.537,0.672513,0.335
89750,0,4.9471,-265.322,0.0487412,0.348
89800,0,5.55731,-269.369,0.0329861,0.336667
89850,0,5.52132,-264.889,0.198884,0.325714
89900,0,5.12693,-265.189,0.612184,0.3375
89950,0,5.67012,-264.988,0.0224173,0.335556
90000,0,5.4918,-265.311,0.251824,0.336
90050,0,4.14904,-265.06,1.60128,0.38
90100,0,5.6,-267.847,0.0739755,0.34
90150,0,5.73963,-266.987,0.00992601,0.36
90200,0,5.29698,-264.516,0.186645,0.34
90250,0,5.43559,-264.536,0.0399018,0.344
90300,0,5.37186,-265.052,0.155529,0.343333
90350,0,4.13564,-264.661,1.37159,0.34
90400,0,5.1787,-264.517,0.303865,0.3375
90450,0,4.85688,-265.869,0.694033,0.34
90500,0,4.29025,-264.906,1.23108,0.338
90550,0,5.06078,-265.734,0.350969,0.34
90600,0,4.95809,-264.559,0.538866,0.34
90650,0,5.47269,-264.71,0.164167,0.306667
90700,0,5.35697,-264.71,0.279888,0.305
90750,0,5.27964,-265.629,0.293825,0.32
90800,0,3.92144,-264.852,1.72929,0.323333
90850,0,5.02886,-264.812,0.619062,0.328571
90900,0,5.24089,-264.832,0.359084,0.3325
90950,0,5.46457,-264.703,0.126388,0.328889
91000,0,5.46874,-264.665,0.118308,0.322
91050,0,5.12457,-264.665,0.462486,0.32
91100,0,5.46367,-265.803,0.264339,0.32
91150,0,5.71371,-265.908,0.0112741,0.326667
91200,0,5.69488,-265.908,0.0301078,0.34
91250,0,5.06041,-265.282,0.733984,0.336
91300,0,4.27439,-265.282,1.52001,0.35
91350,0,4.76634,-265.354,1.03097,0.34
91400,0,5.30585,-264.718,0.340573,0.3575
91450,0,4.57033,-264.74,1.08151,0.362222
91500,0,5.0682,-264.748,0.584804,0.364
91550,0,5.32665,-265.057,0.284136,0.38
91600,0,5.01607,-266.435,0.668811,0.35
91650,0,5.03919,-265.861,0.660163,0.32
91700,0,5.29981,-265.219,0.0166273,0.31
91750,0,5.42977,-265.35,0.00275174,0.316
91800,0,5.21348,-265.338,0.112654,0.313333
91850,0,4.64129,-264.599,0.72497,0.325714
91900,0,3.57188,-264.463,1.81484,0.3075
91950,0,4.17298,-264.494,1.20594,0.306667
92000,0,5.22142,-264.458,0.171302,0.312
92050,0,4.53263,-264.458,0.860094,0.24
92100,0,5.2328,-264.693,0.125839,0.31
92150,0,5.22053,-265.015,0.509325,0.326667
92200,0,4.65264,-264.859,1.05386,0.29
92250,0,5.47713,-264.879,0.225059,0.28
92300,0,5.1095,-264.856,0.602686,0.293333
92350,0,3.55163,-264.918,2.14567,0.297143
92400,0,5.59743,-264.993,0.0935806,0.2975
92450,0,5.45703,-264.876,0.26063,0.311111
92500,0,5.28334,-264.876,0.434312,0.308
92550,0,5.05911,-265.079,0.6742,0.42
92600,0,5.50117,-267.082,0.127055,0.36
92650,0,5.65933,-264.873,0.0577071,0.34
92700,0,5.2434,-265.169,0.437654,0.345
92750,0,5.39424,-265.169,0.286814,0.324
92800,1,10.8991,-265.532,0.162307,0.37
92850,1,9.6757,-265.377,1.08705,0.394286
92900,1,10.2931,-265.575,0.693732,0.415
92950,1,10.0349,-267.795,0.83733,0.433333
93000,0,5.62585,-266.112,0.317444,0.434
93050,0,4.94507,-266.112,0.998219,0.34
93100,0,5.64299,-267.591,0.337208,0.33
93150,0,5.77158,-266.233,0.158077,0.306667
93200,0,5.7956,-266.233,0.134065,0.3
93250,0,5.67742,-266.135,0.259017,0.304
93300,0,5.89693,-266.135,0.039503,0.306667
93350,0,5.77703,-266.631,0.139179,0.3
93400,0,5.65006,-267.787,0.3324,0.315
93450,0,5.72884,-266.166,0.204851,0.315556
93500,0,5.37555,-266.11,0.565991,0.32
93550,0,5.40464,-266.11,0.536903,0.38
93600,0,4.54746,-266.265,1.35442,0.39
93650,0,5.80529,-266.265,0.0965837,0.346667
93700,0,5.07796,-266.402,0.871077,0.335
93750,0,5.30628,-266.394,0.645982,0.34
93800,0,5.22404,-266.556,0.745405,0.35
93850,0,5.88151,-266.966,0.049136,0.357143
93900,0,5.16518,-266.402,0.786103,0.35
93950,0,5.67569,-266.402,0.275601,0.331111
94000,0,5.67213,-266.955,0.290114,0.344919
94050,0,5.69645,-267.534,0.244485,0.32
94100,0,5.94275,-267.018,0.0132405,0.32
94150,0,5.94411,-266.693,0.024635,0.34
94200,0,5.79259,-266.835,0.183943,0.31
94250,0,5.95738,-266.891,0.0209781,0.3
94300,0,4.64566,-266.891,1.3327,0.293333
94350,0,5.0605,-267.862,0.925528,0.311429
94400,0,5.40172,-267.038,0.565982,0.32
94450,0,5.64247,-267.67,0.340867,0.304444
94500,0,5.55378,-267.523,0.299159,0.31
94550,0,5.55751,-267.523,0.295429,0.24
94600,0,3.72021,-267.573,2.14401,0.28
94650,0,5.54797,-267.493,0.325492,0.326667
94700,0,5.628,-267.874,0.162285,0.355
94750,0,5.08922,-268.709,0.688242,0.364
94800,0,4.2875,-268.576,1.53626,0.36
94850,0,3.77687,-267.959,2.2167,0.368571
94900,0,5.76647,-268.209,0.232657,0.3625
94950,0,5.47173,-266.696,0.487748,0.353333
95000,0,5.29602,-266.773,0.678348,0.356
95050,0,5.60365,-266.807,0.372096,0.34
95100,0,5.85703,-266.666,0.116146,0.28
95150,0,5.40082,-267.094,0.534401,0.286667
95200,0,5.10254,-266.504,0.854656,0.285
95250,0,5.89057,-266.545,0.0627134,0.296
95300,0,5.80565,-266.724,0.139461,0.303333
95350,0,5.30268,-266.724,0.642436,0.311429
95400,0,5.62168,-266.724,0.323436,0.3175
95450,0,5.72488,-268.583,0.186587,0.322222
95500,0,5.00911,-267.647,0.982675,0.334
95550,0,5.63697,-267.712,0.286833,0.44
95600,0,5.79458,-266.838,0.12437,0.41
95650,0,5.84424,-266.838,0.074712,0.38
95700,0,5.34393,-266.491,0.584302,0.34
95750,0,4.76823,-266.586,1.15712,0.344
95800,0,5.68506,-266.628,0.239103,0.32
95850,0,5.76072,-266.202,0.189537,0.314286
95900,0,5.12365,-266.223,0.829156,0.3125
95950,0,5.61648,-266.327,0.342512,0.317778
96000,0,5.82181,-266.607,0.102932,0.312
96050,0,4.6837,-266.251,1.2713,0.34
96100,0,5.22239,-266.263,0.733381,0.37
96150,0,5.78415,-266.198,0.163316,0.38
96200,0,5.07544,-265.996,0.861615,0.35
96250,0,5.77984,-266.024,0.159472,0.332
96300,0,5.79814,-266.024,0.141176,0.326667
96350,0,5.75486,-266.586,0.202532,0.328571
96400,0,5.55267,-266.699,0.34655,0.3475
96450,0,5.42539,-266.062,0.516287,0.353333
96500,0,5.83732,-266.444,0.06826,0.35
96550,0,5.88796,-266.55,0.0687135,0.52
96600,0,5.58874,-266.55,0.367928,0.38
96650,0,5.52689,-264.613,0.0482707,0.4
96700,0,5.50784,-264.613,0.0673228,0.355
96750,0,5.35773,-265.189,0.254034,0.344
96800,0,4.79711,-264.48,0.611186,0.333333
96850,0,5.39114,-264.484,0.0315563,0.331429
96900,0,5.36808,-264.484,0.0546241,0.32
96950,0,5.35721,-264.915,0.0126094,0.32
97000,0,4.60439,-264.76,0.0451317,0.332235
97050,0,4.56511,-265.068,0.149043,0.22
97100,0,4.74812,-266.764,0.0393848,0.29
97150,0,4.07359,-264.785,0.567881,0.3
97200,0,3.43341,-264.824,1.25394,0.28
97250,0,4.58594,-264.756,0.0842051,0.284
97300,0,3.55622,-264.756,1.11392,0.29
97350,1,8.46123,-264.99,1.9558,0.32
97400,1,9.60759,-264.599,0.697102,0.345
97450,1,9.94088,-266.145,0.282387,0.375556
97500,1,8.48851,-265.413,1.65731,0.384
97550,0,4.88633,-264.471,0.15877,0.6
97600,0,5.0784,-264.852,0.0178195,0.44
97650,0,4.95942,-265.013,0.134917,0.406667
97700,0,4.40417,-264.61,0.602418,0.38
97750,0,4.90038,-264.61,0.106206,0.396
97800,0,4.8186,-264.784,0.418707,0.403333
97850,0,4.36256,-264.585,0.760513,0.388571
97900,0,4.70585,-264.464,0.380664,0.3875
97950,0,4.03821,-265.164,1.12002,0.397778
98000,0,4.55444,-264.489,0.502153,0.34528
98050,0,4.98393,-265.648,0.143989,0.34
98100,0,4.81908,-266.296,0.107654,0.34
98150,0,4.40277,-265.151,0.0145278,0.353333
98200,0,3.66465,-265.151,0.752647,0.345
98250,0,4.03743,-265.151,0.379874,0.348
98300,0,4.04201,-264.674,0.774884,0.346667
98350,0,4.03932,-264.803,0.718186,0.34
98400,0,4.72088,-265.157,0.140135,0.3175
98450,0,4.77516,-265.126,0.0840609,0.306667
98500,0,4.46373,-264.683,0.311099,0.318
98550,0,4.90336,-264.972,0.297124,0.36
98600,0,4.34041,-264.557,0.889137,0.31
98650,0,4.93731,-264.538,0.139294,0.313333
98700,0,2.8624,-265.47,1.7074,0.335
98750,0,2.74855,-265.587,1.45514,0.348
98800,0,4.06371,-265.511,0.0388276,0.35
98850,0,4.07098,-265.366,0.0733288,0.354286
98900,0,3.68976,-266.822,0.304848,0.355
98950,0,3.46749,-265.787,0.60118,0.351111
99000,0,4.30349,-265.234,0.396131,0.342667
99050,0,4.44151,-264.695,0.31157,0.32
99100,0,4.13864,-264.695,0.614436,0.29
99150,0,4.17668,-264.695,0.576393,0.266667
99200,0,4.45856,-265.852,0.206785,0.265
99250,0,4.42989,-265.852,0.235456,0.256
99300,0,4.43343,-265.57,0.246249,0.25
99350,0,4.56658,-265.12,0.268931,0.257143
99400,0,3.81822,-264.645,0.955005,0.25
99450,0,4.65139,-264.708,0.145875,0.264444
99500,0,4.57675,-264.708,0.220508,0.26
99550,0,3.58133,-264.724,1.21867,0.26
99600,0,4.32114,-264.646,0.45699,0.26
99650,0,4.66058,-265.248,0.413446,0.28
99700,0,3.13845,-264.438,2.00898,0.305
99750,0,4.92816,-264.95,0.271361,0.336
99800,0,5.18173,-265.486,0.0389879,0.353333
99850,0,4.75496,-264.538,0.367336,0.351429
99900,0,4.98791,-264.538,0.134385,0.3625
99950,0,4.5959,-264.786,0.295336,0.355556
