generation,N_shifts,logPrior,logLik,eventRate,acceptRate
8435,0,4.29115,-265.069,0.0875425,0.331034
8440,0,4.29115,-265.069,0.0875425,0.327273
8445,0,4.35759,-265.069,0.0211,0.32809
8450,0,4.35759,-265.069,0.0211,0.326667
8455,0,4.36093,-265.072,0.0211,0.325275
8460,0,4.38241,-265.145,0.0211,0.326087
8465,0,4.39553,-265.145,0.00797502,0.329032
8470,0,4.39553,-265.145,0.00797502,0.32766
8475,0,4.39553,-265.145,0.00797502,0.328421
8480,0,4.37193,-265.145,0.0315758,0.329167
8485,0,4.29208,-265.145,0.111423,0.329897
8490,0,3.14154,-265.145,1.26197,0.334694
8495,0,3.16648,-265.335,1.26197,0.333333
8500,0,3.78927,-265.335,0.639174,0.334
8505,0,3.59722,-265.335,0.831219,0.4
8510,0,3.62984,-265.777,0.831219,0.4
8515,0,3.49432,-265.246,0.831219,0.4
8520,0,2.79332,-265.246,1.53221,0.35
8525,0,2.79332,-265.246,1.53221,0.28
8530,0,2.49307,-265.246,1.83246,0.266667
8535,0,4.10015,-265.246,0.225388,0.314286
8540,0,4.09695,-265.246,0.228593,0.325
8545,0,3.96189,-265.246,0.36365,0.355556
8550,0,3.96189,-265.246,0.36365,0.34
8555,0,3.96189,-265.246,0.36365,0.309091
8560,0,3.96189,-265.246,0.36365,0.283333
8565,0,4.26775,-265.246,0.057793,0.307692
8570,0,4.37459,-265.109,0.0211475,0.314286
8575,0,4.37459,-265.109,0.0211475,0.32
8580,0,4.37667,-265.109,0.0190656,0.3125
8585,0,4.37667,-265.109,0.0190656,0.305882
8590,0,4.38886,-265.109,0.0068725,0.311111
8595,0,4.38122,-265.085,0.0068725,0.326316
8600,0,4.34088,-265.085,0.0472075,0.32
8605,0,4.08688,-265.085,0.301207,0.333333
8610,0,4.08688,-265.085,0.301207,0.318182
8615,0,4.08688,-265.085,0.301207,0.321739
8620,0,4.22941,-265.085,0.158679,0.325
8625,0,2.83565,-265.085,1.55244,0.336
8630,0,2.83565,-265.085,1.55244,0.338462
8635,0,4.0926,-265.085,0.295488,0.333333
8640,0,3.84979,-265.085,0.538295,0.328571
8645,0,3.84979,-265.085,0.538295,0.324138
8650,0,3.84979,-265.085,0.538295,0.32
8655,0,3.84979,-265.085,0.538295,0.322581
8660,0,4.18947,-265.085,0.19862,0.3375
8665,0,3.35303,-265.085,1.03506,0.345455
8670,0,4.02643,-265.085,0.36166,0.358824
8675,0,4.20635,-265.085,0.181738,0.36
8680,0,4.20674,-265.086,0.181738,0.355556
8685,0,3.92431,-265.086,0.464173,0.351351
8690,0,3.52694,-265.086,0.861534,0.347368
8695,0,3.9529,-265.086,0.435577,0.34359
8700,0,3.9529,-265.086,0.435577,0.345
8705,0,4.27328,-265.086,0.115198,0.346341
8710,0,4.15171,-265.086,0.236766,0.352381
8715,0,4.19262,-265.086,0.19586,0.348837
8720,0,4.25321,-265.086,0.135272,0.345455
8725,0,3.51689,-265.086,0.871585,0.351111
8730,0,4.19852,-265.086,0.189961,0.347826
8735,0,4.19852,-265.086,0.189961,0.348936
8740,0,4.13373,-265.086,0.254753,0.35
8745,0,4.33031,-265.086,0.0581724,0.346939
8750,0,3.96776,-265.086,0.420724,0.348
8755,0,3.93208,-265.1,0.420724,0.345098
8760,0,4.11574,-265.1,0.237064,0.342308
8765,0,4.11574,-265.1,0.237064,0.335849
8770,0,4.30877,-265.095,0.0830049,0.344444
8775,0,4.30877,-265.095,0.0830049,0.338182
8780,0,4.31581,-265.095,0.0759613,0.339286
8785,0,4.26885,-265.095,0.122927,0.34386
8790,0,3.99363,-265.095,0.398146,0.341379
8795,0,3.73454,-265.095,0.657234,0.338983
8800,0,3.73454,-265.095,0.657234,0.34
8805,0,4.2269,-265.095,0.164877,0.337705
8810,0,4.2269,-265.095,0.164877,0.335484
8815,0,3.915,-265.095,0.476778,0.339683
8820,0,3.65252,-265.095,0.739256,0.340625
8825,0,3.55699,-265.521,0.739256,0.338462
8830,0,3.96103,-265.521,0.335211,0.339394
8835,0,3.61479,-265.521,0.681452,0.340299
8840,0,3.61479,-265.521,0.681452,0.341176
8845,0,3.83785,-265.521,0.458389,0.33913
8850,0,3.83785,-265.521,0.458389,0.337143
8855,0,3.42076,-265.521,0.87548,0.335211
8860,0,3.1587,-265.521,1.13754,0.338889
8865,0,3.1587,-265.521,1.13754,0.334247
8870,0,3.18659,-265.257,1.13754,0.335135
8875,0,3.89847,-265.111,0.451384,0.338667
8880,0,3.89847,-265.111,0.451384,0.339474
8885,0,3.89847,-265.111,0.451384,0.335065
8890,0,4.16145,-265.111,0.188397,0.333333
8895,0,4.27646,-265.111,0.0733903,0.331646
8900,0,4.34391,-265.066,0.0295562,0.3375
8905,0,4.34391,-265.066,0.0295562,0.338272
8910,0,4.2965,-265.066,0.0769637,0.339024
8915,0,4.32385,-265.131,0.0769637,0.339759
8920,0,4.27041,-265.131,0.130401,0.342857
8925,0,4.27041,-265.131,0.130401,0.341176
8930,0,4.2783,-265.131,0.122512,0.339535
8935,0,4.2191,-265.131,0.18171,0.342529
8940,0,4.2191,-265.131,0.18171,0.338636
8945,0,4.2191,-265.131,0.18171,0.339326
8950,0,4.12405,-265.582,0.166961,0.342222
8955,0,3.41025,-265.582,0.88076,0.345055
8960,0,3.41025,-265.582,0.88076,0.343478
8965,0,3.41025,-265.582,0.88076,0.341935
8970,0,3.9186,-265.582,0.372415,0.346809
8975,0,3.99636,-265.068,0.372415,0.347368
8980,0,3.99636,-265.068,0.372415,0.34375
8985,0,3.99636,-265.068,0.372415,0.342268
8990,0,3.99636,-265.068,0.372415,0.340816
8995,0,4.19338,-265.068,0.175389,0.341414
9000,0,4.92323,-264.598,0.624266,0.335067
9005,0,4.93753,-264.598,0.609967,0.2
9010,0,4.93753,-264.598,0.609967,0.2
9015,0,4.94014,-264.59,0.609967,0.266667
9020,0,5.05275,-264.59,0.497352,0.3
9025,0,5.03122,-264.768,0.497352,0.32
9030,0,5.03122,-264.768,0.497352,0.266667
9035,0,5.17802,-264.67,0.392823,0.314286
9040,0,5.40801,-264.67,0.162832,0.325
9045,0,5.23024,-264.67,0.340599,0.333333
9050,0,5.22343,-264.67,0.347406,0.34
9055,0,5.22343,-264.67,0.347406,0.327273
9060,0,5.22343,-264.67,0.347406,0.316667
9065,0,5.20465,-264.586,0.347406,0.307692
9070,0,5.33622,-264.586,0.21583,0.314286
9075,0,5.17856,-264.586,0.373488,0.32
9080,0,4.84849,-264.586,0.703558,0.3125
9085,0,4.84849,-264.586,0.703558,0.294118
9090,0,4.84849,-264.586,0.703558,0.3
9095,0,4.84849,-264.586,0.703558,0.294737
9100,0,4.84849,-264.586,0.703558,0.3
9105,0,4.84849,-264.586,0.703558,0.304762
9110,0,4.84849,-264.586,0.703558,0.290909
9115,0,4.84849,-264.586,0.703558,0.304348
9120,0,4.8433,-264.6,0.703558,0.308333
9125,0,4.8433,-264.6,0.703558,0.304
9130,0,5.00058,-264.6,0.546276,0.3
9135,0,4.07736,-264.6,1.4695,0.303704
9140,0,4.78965,-264.6,0.757211,0.3
9145,0,4.78965,-264.6,0.757211,0.289655
9150,0,5.19419,-264.6,0.352667,0.286667
9155,0,5.22019,-264.693,0.352667,0.290323
9160,0,5.4199,-264.693,0.152954,0.2875
9165,0,5.4483,-264.693,0.12456,0.290909
9170,0,5.52672,-264.693,0.0461336,0.288235
9175,0,5.54414,-264.594,0.0156246,0.302857
9180,0,5.61814,-266.846,0.0156246,0.305556
9185,0,5.61814,-266.846,0.0156246,0.308108
9190,0,5.60627,-266.846,0.0274915,0.310526
9195,0,5.60627,-266.846,0.0274915,0.307692
9200,0,5.61884,-266.846,0.0149277,0.315
9205,0,5.6092,-266.846,0.0245598,0.312195
9210,0,5.49081,-267.07,0.146416,0.319048
9215,0,5.44587,-267.07,0.191356,0.316279
9220,0,5.41234,-267.07,0.224881,0.318182
9225,0,5.44872,-267.07,0.188507,0.32
9230,0,5.54432,-267.07,0.092906,0.321739
9235,0,5.37522,-264.869,0.146873,0.32766
9240,0,5.41028,-264.869,0.111807,0.325
9245,0,5.46332,-264.869,0.05877,0.326531
9250,0,5.4354,-264.869,0.0866861,0.324
9255,0,5.51247,-264.869,0.00961697,0.329412
9260,0,5.50608,-264.869,0.0160121,0.330769
9265,0,5.49794,-264.869,0.0241491,0.335849
9270,0,5.49794,-264.869,0.0241491,0.337037
9275,0,5.49794,-264.869,0.0241491,0.330909
9280,0,5.49794,-264.869,0.0241491,0.328571
9285,0,5.42688,-264.869,0.0952114,0.326316
9290,0,5.42688,-264.869,0.0952114,0.32069
9295,0,5.42688,-264.869,0.0952114,0.322034
9300,0,5.42688,-264.869,0.0952114,0.32
9305,0,4.93009,-264.869,0.591997,0.318033
9310,0,4.65492,-264.869,0.867172,0.316129
9315,0,4.65492,-264.869,0.867172,0.31746
9320,0,4.68254,-264.591,0.867172,0.321875
9325,0,4.68254,-264.591,0.867172,0.316923
9330,0,4.68254,-264.591,0.867172,0.315152
9335,0,4.68254,-264.591,0.867172,0.316418
9340,0,4.72518,-265.054,0.867172,0.317647
9345,0,5.40103,-265.054,0.191325,0.315942
9350,0,5.40103,-265.054,0.191325,0.32
9355,0,5.53397,-265.054,0.0583833,0.323944
9360,0,5.53397,-265.054,0.0583833,0.325
9365,0,5.46671,-265.054,0.125643,0.331507
9370,0,5.46671,-265.054,0.125643,0.327027
9375,0,5.47065,-265.161,0.125643,0.328
9380,0,5.49768,-266.245,0.125643,0.331579
9385,0,5.49768,-266.245,0.125643,0.32987
9390,0,5.49768,-266.245,0.125643,0.328205
9395,0,5.49768,-266.245,0.125643,0.326582
9400,0,4.86212,-266.245,0.761208,0.33
9405,0,5.43002,-266.245,0.193304,0.330864
9410,0,5.45609,-264.843,0.126686,0.334146
9415,0,5.31408,-266.294,0.310158,0.33494
9420,0,5.31408,-266.294,0.310158,0.330952
9425,0,5.40322,-266.294,0.221018,0.331765
9430,0,5.28103,-265.431,0.323681,0.334884
9435,0,5.35394,-265.431,0.25077,0.335632
9440,0,5.27177,-264.862,0.25077,0.336364
9445,0,5.1044,-264.862,0.418138,0.337079
9450,0,5.1044,-264.862,0.418138,0.337778
9455,0,5.1044,-264.862,0.418138,0.334066
9460,0,5.1044,-264.862,0.418138,0.330435
9465,0,5.1044,-264.862,0.418138,0.329032
9470,0,5.44298,-264.862,0.0795548,0.329787
9475,0,5.39184,-264.862,0.130699,0.328421
9480,0,5.42955,-264.862,0.092989,0.33125
9485,0,5.03237,-264.862,0.490167,0.334021
9490,0,4.70958,-264.604,0.836377,0.334694
9495,0,2.305,-264.604,3.24096,0.335354
9500,0,2.305,-264.604,3.24096,0.334
9505,0,4.01244,-264.604,1.53351,0.2
9510,0,4.01244,-264.604,1.53351,0.1
9515,0,3.56596,-264.604,1.98,0.133333
9520,0,5.03895,-264.604,0.506999,0.25
9525,0,5.46789,-264.604,0.0780648,0.28
9530,0,5.46789,-264.604,0.0780648,0.233333
9535,0,5.46789,-264.604,0.0780648,0.314286
9540,0,5.40529,-264.604,0.140663,0.375
9545,0,5.33239,-264.604,0.213564,0.377778
9550,0,5.33239,-264.604,0.213564,0.34
9555,0,5.33239,-264.604,0.213564,0.327273
9560,0,4.82752,-264.604,0.718432,0.316667
9565,0,4.82752,-264.604,0.718432,0.292308
9570,0,4.82752,-264.604,0.718432,0.285714
9575,0,4.6287,-264.604,0.91725,0.306667
9580,0,5.11027,-264.604,0.435682,0.3
9585,0,5.11027,-264.604,0.435682,0.294118
9590,0,5.29346,-264.604,0.252494,0.311111
9595,0,5.29346,-264.604,0.252494,0.294737
9600,0,5.56543,-266.229,0.0575862,0.32
9605,0,5.56543,-266.229,0.0575862,0.314286
9610,0,5.3875,-264.602,0.159085,0.327273
9615,0,4.89796,-264.733,0.633268,0.356522
9620,0,4.89796,-264.733,0.633268,0.341667
9625,0,4.89796,-264.733,0.633268,0.328
9630,0,4.89796,-264.733,0.633268,0.315385
9635,0,5.32841,-264.733,0.202814,0.318519
9640,0,4.56982,-264.733,0.961404,0.321429
9645,0,4.56982,-264.733,0.961404,0.310345
9650,0,5.31341,-264.733,0.217818,0.306667
9655,0,5.43307,-264.733,0.098156,0.303226
9660,0,5.34279,-264.733,0.188438,0.3
9665,0,5.34279,-264.733,0.188438,0.29697
9670,0,5.34279,-264.733,0.188438,0.3
9675,0,5.22853,-264.733,0.302695,0.308571
9680,0,5.36731,-264.733,0.163919,0.305556
9685,0,4.57114,-264.733,0.960086,0.308108
9690,0,4.54697,-265.181,0.960086,0.305263
9695,0,4.54697,-265.181,0.960086,0.307692
9700,0,5.18852,-265.181,0.318541,0.31
9705,0,5.17965,-265.181,0.327409,0.317073
9710,0,5.17965,-265.181,0.327409,0.309524
9715,0,5.44135,-265.181,0.0657133,0.311628
9720,0,5.32452,-265.181,0.182541,0.309091
9725,0,5.42136,-265.181,0.0856999,0.311111
9730,0,5.40089,-265.767,0.0856999,0.313043
9735,0,5.40089,-265.767,0.0856999,0.306383
9740,0,5.40089,-265.767,0.0856999,0.308333
9745,0,5.40089,-265.767,0.0856999,0.302041
9750,0,5.49588,-264.821,0.0856999,0.304
9755,0,5.51359,-264.821,0.0679935,0.305882
9760,0,5.3693,-264.821,0.21228,0.303846
9765,0,4.23809,-264.821,1.3435,0.309434
9770,0,5.16856,-264.821,0.413024,0.307407
9775,0,5.16856,-264.821,0.413024,0.301818
9780,0,5.16856,-264.821,0.413024,0.3
9785,0,4.33111,-264.821,1.25047,0.305263
9790,0,4.36747,-265.978,1.25047,0.310345
9795,0,5.42143,-265.978,0.196504,0.311864
9800,0,5.51822,-265.978,0.0997198,0.31
9805,0,5.01108,-264.825,0.570739,0.314754
9810,0,4.25698,-264.764,1.32114,0.316129
9815,0,4.92665,-264.764,0.651466,0.314286
9820,0,5.29216,-264.764,0.285958,0.31875
9825,0,5.29216,-264.764,0.285958,0.313846
9830,0,5.29216,-264.764,0.285958,0.312121
9835,0,5.29216,-264.764,0.285958,0.307463
9840,0,5.39991,-265.003,0.115091,0.308824
9845,0,5.43512,-264.589,0.115091,0.307246
9850,0,4.88539,-264.589,0.664824,0.308571
9855,0,5.00829,-264.589,0.541922,0.312676
9860,0,5.0115,-264.585,0.541922,0.311111
9865,0,5.00875,-264.588,0.541922,0.312329
9870,0,4.35987,-264.588,1.19079,0.313514
9875,0,5.31913,-264.588,0.23154,0.314667
9880,0,4.30798,-264.585,1.2471,0.315789
9885,0,5.3093,-264.585,0.245781,0.316883
9890,0,5.25307,-264.855,0.330368,0.317949
9895,0,5.25307,-264.855,0.330368,0.313924
9900,0,5.55024,-264.855,0.0331906,0.3175
9905,0,5.55816,-264.855,0.025269,0.318519
9910,0,5.56609,-264.855,0.0173482,0.319512
9915,0,5.57668,-264.855,0.00675649,0.320482
9920,0,5.59524,-265.355,0.00725824,0.32381
9925,0,5.59478,-265.355,0.00772091,0.329412
9930,0,5.51705,-265.355,0.0854489,0.332558
9935,0,5.29628,-265.355,0.30622,0.333333
9940,0,5.44191,-265.355,0.160591,0.334091
9945,0,5.42736,-265.355,0.175147,0.332584
9950,0,4.91022,-264.589,0.640152,0.335556
9955,0,4.86714,-265.176,0.640152,0.334066
9960,0,5.09749,-264.728,0.434143,0.334783
9965,0,5.09749,-264.728,0.434143,0.331183
9970,0,5.09749,-264.728,0.434143,0.329787
9975,0,5.09749,-264.728,0.434143,0.328421
9980,0,5.28069,-264.728,0.250941,0.329167
9985,0,4.77108,-264.728,0.760553,0.329897
9990,0,4.83114,-265.037,0.760553,0.332653
9995,0,5.26467,-265.2,0.332957,0.337374
