generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
24925,Moringua_edwardsi,Elops_saurus,0,0.0842046,-0.0164564,0,0
24950,Moringua_edwardsi,Elops_saurus,0,0.0884376,-0.0164564,0,0
24975,Moringua_edwardsi,Elops_saurus,0,0.0884376,-0.0164564,0,0
25000,Moringua_edwardsi,Elops_saurus,0,0.0884376,-0.0164564,0,0
25025,Moringua_edwardsi,Elops_saurus,0,0.0884376,-0.0164564,0,0
25050,Moringua_edwardsi,Elops_saurus,0,0.0884376,-0.0164564,0,0
25075,Moringua_edwardsi,Elops_saurus,0,0.0884376,-0.0164564,0,0
25100,Moringua_edwardsi,Elops_saurus,0,0.0845983,-0.0164564,0,0
25125,Moringua_edwardsi,Elops_saurus,0,0.0845983,-0.0164564,0,0
25150,Moringua_edwardsi,Elops_saurus,0,0.0966354,-0.0164564,0,0
25175,Moringua_edwardsi,Elops_saurus,0,0.0713817,-0.0164564,0,0
25200,Moringua_edwardsi,Elops_saurus,0,0.107556,-0.0164564,0,0
25225,Moringua_edwardsi,Elops_saurus,0,0.103135,-0.0164564,0,0
25250,Moringua_edwardsi,Elops_saurus,0,0.114258,-0.0164564,0,0
25275,Moringua_edwardsi,Elops_saurus,0,0.0808116,-0.0164564,0,0
25300,Moringua_edwardsi,Elops_saurus,0,0.0808116,-0.0164564,0,0
25325,Moringua_edwardsi,Elops_saurus,0,0.0808116,-0.0164564,0,0
25350,Moringua_edwardsi,Elops_saurus,0,0.0750302,-0.0164564,0,0
25375,Moringua_edwardsi,Elops_saurus,0,0.097908,-0.0164564,0,0
25400,Moringua_edwardsi,Elops_saurus,0,0.097908,-0.0164564,0,0
25425,Moringua_edwardsi,Elops_saurus,0,0.097908,-0.0164564,0,0
25450,Moringua_edwardsi,Elops_saurus,0,0.116521,-0.0164564,0,0
25475,Moringua_edwardsi,Elops_saurus,0,0.103848,-0.0164564,0,0
25500,Moringua_edwardsi,Elops_saurus,0,0.0942783,-0.0164564,0,0
25525,Moringua_edwardsi,Elops_saurus,0,0.0942783,-0.0164564,0,0
25550,Moringua_edwardsi,Elops_saurus,0,0.103187,-0.0164564,0,0
25575,Moringua_edwardsi,Elops_saurus,0,0.103187,-0.0164564,0,0
25600,Moringua_edwardsi,Elops_saurus,0,0.0937641,-0.0164564,0,0
25625,Moringua_edwardsi,Elops_saurus,0,0.106305,-0.0164564,0,0
25650,Moringua_edwardsi,Elops_saurus,0,0.110794,-0.0164564,0,0
25675,Moringua_edwardsi,Elops_saurus,0,0.110794,-0.0164564,0,0
25700,Moringua_edwardsi,Elops_saurus,0,0.115971,-0.0164564,0,0
25725,Moringua_edwardsi,Elops_saurus,0,0.0856556,-0.0164564,0,0
25750,Moringua_edwardsi,Elops_saurus,0,0.0856556,-0.0164564,0,0
25775,Moringua_edwardsi,Elops_saurus,0,0.0856556,-0.0164564,0,0
25800,Moringua_edwardsi,Elops_saurus,0,0.104115,-0.0164564,0,0
25825,Moringua_edwardsi,Elops_saurus,0,0.0800468,-0.0164564,0,0
25850,Moringua_edwardsi,Elops_saurus,0,0.101587,-0.0164564,0,0
25875,Moringua_edwardsi,Elops_saurus,0,0.101587,-0.0164564,0,0
25900,Moringua_edwardsi,Elops_saurus,0,0.0955696,-0.0164564,0,0
25925,Moringua_edwardsi,Elops_saurus,0,0.0955696,-0.0164564,0,0
25950,Moringua_edwardsi,Elops_saurus,0,0.104117,-0.0164564,0,0
25975,Moringua_edwardsi,Elops_saurus,0,0.100076,-0.0164564,0,0
26000,Moringua_edwardsi,Elops_saurus,0,0.0867458,-0.0164564,0,0
26025,Moringua_edwardsi,Elops_saurus,0,0.0841187,-0.0164564,0,0
26050,Moringua_edwardsi,Elops_saurus,0,0.0841187,-0.0164564,0,0
26075,Moringua_edwardsi,Elops_saurus,0,0.0919911,-0.0164564,0,0
26100,Moringua_edwardsi,Elops_saurus,0,0.110479,-0.0164564,0,0
26125,Moringua_edwardsi,Elops_saurus,0,0.110479,-0.0164564,0,0
26150,Moringua_edwardsi,Elops_saurus,0,0.110479,-0.0164564,0,0
26175,Moringua_edwardsi,Elops_saurus,0,0.107065,-0.0164564,0,0
26200,Moringua_edwardsi,Elops_saurus,0,0.0906937,-0.0164564,0,0
26225,Moringua_edwardsi,Elops_saurus,0,0.0838191,-0.0164564,0,0
26250,Moringua_edwardsi,Elops_saurus,0,0.0838191,-0.0166291,0,0
26275,Moringua_edwardsi,Elops_saurus,0,0.0838191,-0.0166291,0,0
26300,Moringua_edwardsi,Elops_saurus,0,0.091793,-0.0166291,0,0
26325,Moringua_edwardsi,Elops_saurus,0,0.091793,-0.0166291,0,0
26350,Moringua_edwardsi,Elops_saurus,0,0.0690359,-0.0166291,0,0
26375,Moringua_edwardsi,Elops_saurus,0,0.0886085,-0.0166291,0,0
26400,Moringua_edwardsi,Elops_saurus,0,0.127464,-0.0166291,0,0
26425,Moringua_edwardsi,Elops_saurus,0,0.122509,-0.0166291,0,0
26450,Moringua_edwardsi,Elops_saurus,0,0.103477,-0.0166291,0,0
26475,Moringua_edwardsi,Elops_saurus,0,0.113629,-0.0166291,0,0
26500,Moringua_edwardsi,Elops_saurus,0,0.104616,-0.0166291,0,0
26525,Moringua_edwardsi,Elops_saurus,0,0.0838932,-0.0166291,0,0
26550,Moringua_edwardsi,Elops_saurus,0,0.0965379,-0.0166291,0,0
26575,Moringua_edwardsi,Elops_saurus,0,0.0811481,-0.0166291,0,0
26600,Moringua_edwardsi,Elops_saurus,0,0.0811481,-0.0166291,0,0
26625,Moringua_edwardsi,Elops_saurus,0,0.0942634,-0.0166291,0,0
26650,Moringua_edwardsi,Elops_saurus,0,0.0942634,-0.0166291,0,0
26675,Moringua_edwardsi,Elops_saurus,0,0.0937709,-0.0166291,0,0
26700,Moringua_edwardsi,Elops_saurus,0,0.0868793,-0.0166291,0,0
26725,Moringua_edwardsi,Elops_saurus,0,0.0862416,-0.0166291,0,0
26750,Moringua_edwardsi,Elops_saurus,0,0.114802,-0.0166291,0,0
26775,Moringua_edwardsi,Elops_saurus,0,0.111619,-0.0166291,0,0
26775,Gorgasia_taiwanensis,Heteroconger_hassi,78.4796,0.308303,-0.02414,0.460484,0
26800,Moringua_edwardsi,Elops_saurus,0,0.111619,-0.0166291,0,0
26800,Gorgasia_taiwanensis,Heteroconger_hassi,77.6013,0.29086,-0.02414,0.207616,0
26825,Moringua_edwardsi,Elops_saurus,0,0.0942377,-0.0149431,0,0
26850,Moringua_edwardsi,Elops_saurus,0,0.0881031,-0.0149431,0,0
26875,Moringua_edwardsi,Elops_saurus,0,0.0826949,-0.0149431,0,0
26900,Moringua_edwardsi,Elops_saurus,0,0.0717131,-0.0149431,0,0
26925,Moringua_edwardsi,Elops_saurus,0,0.0730847,-0.0149431,0,0
26950,Moringua_edwardsi,Elops_saurus,0,0.0730847,-0.0149431,0,0
26975,Moringua_edwardsi,Elops_saurus,0,0.069979,-0.0149431,0,0
27000,Moringua_edwardsi,Elops_saurus,0,0.0492018,-0.00924669,0,0
27025,Moringua_edwardsi,Elops_saurus,0,0.0492018,-0.00924669,0,0
27050,Moringua_edwardsi,Elops_saurus,0,0.0509499,-0.00924669,0,0
27075,Moringua_edwardsi,Elops_saurus,0,0.0509499,-0.00924669,0,0
27100,Moringua_edwardsi,Elops_saurus,0,0.0672125,-0.00924669,0,0
27125,Moringua_edwardsi,Elops_saurus,0,0.0657973,-0.00924669,0,0
27150,Moringua_edwardsi,Elops_saurus,0,0.0657973,-0.00924669,0,0
27175,Moringua_edwardsi,Elops_saurus,0,0.0657973,-0.00924669,0,0
27200,Moringua_edwardsi,Elops_saurus,0,0.0563161,-0.00924669,0,0
27225,Moringua_edwardsi,Elops_saurus,0,0.0426313,-0.00924669,0,0
27250,Moringua_edwardsi,Elops_saurus,0,0.054655,-0.00924669,0,0
27275,Moringua_edwardsi,Elops_saurus,0,0.0658785,-0.00924669,0,0
27300,Moringua_edwardsi,Elops_saurus,0,0.0658785,-0.00924669,0,0
27325,Moringua_edwardsi,Elops_saurus,0,0.0568009,-0.00924669,0,0
27350,Moringua_edwardsi,Elops_saurus,0,0.059856,-0.00924669,0,0
27375,Moringua_edwardsi,Elops_saurus,0,0.059856,-0.00924669,0,0
27400,Moringua_edwardsi,Elops_saurus,0,0.059856,-0.00924669,0,0
27425,Moringua_edwardsi,Elops_saurus,0,0.059856,-0.00924669,0,0
27450,Moringua_edwardsi,Elops_saurus,0,0.059856,-0.0132462,0,0
27475,Moringua_edwardsi,Elops_saurus,0,0.0811792,-0.0132462,0,0
27500,Moringua_edwardsi,Elops_saurus,0,0.0811792,-0.0132462,0,0
27525,Moringua_edwardsi,Elops_saurus,0,0.0811792,-0.0132462,0,0
27550,Moringua_edwardsi,Elops_saurus,0,0.0965083,-0.0132462,0,0
27575,Moringua_edwardsi,Elops_saurus,0,0.0965083,-0.0132462,0,0
27600,Moringua_edwardsi,Elops_saurus,0,0.0973349,-0.0132462,0,0
27625,Moringua_edwardsi,Elops_saurus,0,0.0973349,-0.0132462,0,0
27650,Moringua_edwardsi,Elops_saurus,0,0.0836006,-0.0132462,0,0
27675,Moringua_edwardsi,Elops_saurus,0,0.0827227,-0.0132462,0,0
27700,Moringua_edwardsi,Elops_saurus,0,0.0716482,-0.0132462,0,0
27725,Moringua_edwardsi,Elops_saurus,0,0.0716482,-0.0132462,0,0
27750,Moringua_edwardsi,Elops_saurus,0,0.086767,-0.0132462,0,0
27775,Moringua_edwardsi,Elops_saurus,0,0.0986971,-0.0132462,0,0
27800,Moringua_edwardsi,Elops_saurus,0,0.0891026,-0.0132462,0,0
27825,Moringua_edwardsi,Elops_saurus,0,0.0891026,-0.0132462,0,0
27850,Moringua_edwardsi,Elops_saurus,0,0.0891026,-0.0132462,0,0
27875,Moringua_edwardsi,Elops_saurus,0,0.0891026,-0.0132462,0,0
27900,Moringua_edwardsi,Elops_saurus,0,0.103189,-0.0132462,0,0
27925,Moringua_edwardsi,Elops_saurus,0,0.0765196,-0.0132462,0,0
27950,Moringua_edwardsi,Elops_saurus,0,0.0784169,-0.0132462,0,0
27975,Moringua_edwardsi,Elops_saurus,0,0.074059,-0.0132462,0,0
28000,Moringua_edwardsi,Elops_saurus,0,0.0567078,-0.00841075,0,0
28025,Moringua_edwardsi,Elops_saurus,0,0.0647136,-0.00841075,0,0
28050,Moringua_edwardsi,Elops_saurus,0,0.0451118,-0.00841075,0,0
28075,Moringua_edwardsi,Elops_saurus,0,0.0657433,-0.00841075,0,0
28100,Moringua_edwardsi,Elops_saurus,0,0.0509773,-0.00841075,0,0
28125,Moringua_edwardsi,Elops_saurus,0,0.0509773,-0.00841075,0,0
28150,Moringua_edwardsi,Elops_saurus,0,0.0437471,-0.00841075,0,0
28175,Moringua_edwardsi,Elops_saurus,0,0.0522035,-0.00841075,0,0
28200,Moringua_edwardsi,Elops_saurus,0,0.0522035,-0.00841075,0,0
28225,Moringua_edwardsi,Elops_saurus,0,0.0522035,-0.00841075,0,0
28250,Moringua_edwardsi,Elops_saurus,0,0.049687,-0.00841075,0,0
28275,Moringua_edwardsi,Elops_saurus,0,0.049687,-0.00841075,0,0
28300,Moringua_edwardsi,Elops_saurus,0,0.0490822,-0.00841075,0,0
28325,Moringua_edwardsi,Elops_saurus,0,0.0501379,-0.00841075,0,0
28350,Moringua_edwardsi,Elops_saurus,0,0.0560235,-0.00841075,0,0
28375,Moringua_edwardsi,Elops_saurus,0,0.0560235,-0.00841075,0,0
28400,Moringua_edwardsi,Elops_saurus,0,0.0560235,-0.00841075,0,0
28425,Moringua_edwardsi,Elops_saurus,0,0.0559404,-0.00841075,0,0
28450,Moringua_edwardsi,Elops_saurus,0,0.0559404,-0.00841075,0,0
28475,Moringua_edwardsi,Elops_saurus,0,0.0559404,-0.00841075,0,0
28500,Moringua_edwardsi,Elops_saurus,0,0.0559404,-0.00841075,0,0
28525,Moringua_edwardsi,Elops_saurus,0,0.0525499,-0.00841075,0,0
28550,Moringua_edwardsi,Elops_saurus,0,0.0525499,-0.00841075,0,0
28575,Moringua_edwardsi,Elops_saurus,0,0.0525499,-0.00841075,0,0
28600,Moringua_edwardsi,Elops_saurus,0,0.0525499,-0.00841075,0,0
28625,Moringua_edwardsi,Elops_saurus,0,0.0506709,-0.00841075,0,0
28650,Moringua_edwardsi,Elops_saurus,0,0.0598593,-0.00841075,0,0
28675,Moringua_edwardsi,Elops_saurus,0,0.0598593,-0.00841075,0,0
28700,Moringua_edwardsi,Elops_saurus,0,0.0583271,-0.00841075,0,0
28725,Moringua_edwardsi,Elops_saurus,0,0.054522,-0.00841075,0,0
28750,Moringua_edwardsi,Elops_saurus,0,0.054522,-0.00841075,0,0
28775,Moringua_edwardsi,Elops_saurus,0,0.0461849,-0.00841075,0,0
28800,Moringua_edwardsi,Elops_saurus,0,0.0541486,-0.00841075,0,0
28825,Moringua_edwardsi,Elops_saurus,0,0.0602198,-0.00841075,0,0
28850,Moringua_edwardsi,Elops_saurus,0,0.0639141,-0.00841075,0,0
28875,Moringua_edwardsi,Elops_saurus,0,0.0639141,-0.00841075,0,0
28900,Moringua_edwardsi,Elops_saurus,0,0.0499939,-0.00841075,0,0
28925,Moringua_edwardsi,Elops_saurus,0,0.0499939,-0.00841075,0,0
28950,Moringua_edwardsi,Elops_saurus,0,0.0483212,-0.00841075,0,0
28975,Moringua_edwardsi,Elops_saurus,0,0.0580635,-0.00841075,0,0
29000,Moringua_edwardsi,Elops_saurus,0,0.0580635,-0.00841075,0,0
29025,Moringua_edwardsi,Elops_saurus,0,0.0458069,-0.00841075,0,0
29050,Moringua_edwardsi,Elops_saurus,0,0.0458069,-0.00841075,0,0
29075,Moringua_edwardsi,Elops_saurus,0,0.048358,-0.0105817,0,0
29100,Moringua_edwardsi,Elops_saurus,0,0.0789163,-0.0105817,0,0
29125,Moringua_edwardsi,Elops_saurus,0,0.0719085,-0.0105817,0,0
29150,Moringua_edwardsi,Elops_saurus,0,0.0719085,-0.0105817,0,0
29175,Moringua_edwardsi,Elops_saurus,0,0.0476952,-0.0105817,0,0
29200,Moringua_edwardsi,Elops_saurus,0,0.0685597,-0.0105817,0,0
29225,Moringua_edwardsi,Elops_saurus,0,0.0597875,-0.0105817,0,0
29250,Moringua_edwardsi,Elops_saurus,0,0.0597875,-0.0105817,0,0
29275,Moringua_edwardsi,Elops_saurus,0,0.0597875,-0.0105817,0,0
29300,Moringua_edwardsi,Elops_saurus,0,0.0910921,-0.0105817,0,0
29325,Moringua_edwardsi,Elops_saurus,0,0.0517618,-0.0105817,0,0
29350,Moringua_edwardsi,Elops_saurus,0,0.073508,-0.0105817,0,0
29375,Moringua_edwardsi,Elops_saurus,0,0.0491825,-0.0105817,0,0
29400,Moringua_edwardsi,Elops_saurus,0,0.0491825,-0.0105817,0,0
29425,Moringua_edwardsi,Elops_saurus,0,0.0860498,-0.0105817,0,0
29450,Moringua_edwardsi,Elops_saurus,0,0.0667399,-0.0105817,0,0
29475,Moringua_edwardsi,Elops_saurus,0,0.073732,-0.0105817,0,0
29500,Moringua_edwardsi,Elops_saurus,0,0.073732,-0.0105817,0,0
29525,Moringua_edwardsi,Elops_saurus,0,0.0590689,-0.0105817,0,0
29550,Moringua_edwardsi,Elops_saurus,0,0.0590689,-0.0105817,0,0
29575,Moringua_edwardsi,Elops_saurus,0,0.0644915,-0.0105817,0,0
29600,Moringua_edwardsi,Elops_saurus,0,0.066444,-0.0105817,0,0
29625,Moringua_edwardsi,Elops_saurus,0,0.0730441,-0.0105817,0,0
29650,Moringua_edwardsi,Elops_saurus,0,0.0644937,-0.0105817,0,0
29675,Moringua_edwardsi,Elops_saurus,0,0.0674219,-0.0105817,0,0
29700,Moringua_edwardsi,Elops_saurus,0,0.0636939,-0.0105817,0,0
29725,Moringua_edwardsi,Elops_saurus,0,0.0636939,-0.0105817,0,0
29750,Moringua_edwardsi,Elops_saurus,0,0.0602995,-0.0105817,0,0
29775,Moringua_edwardsi,Elops_saurus,0,0.0550444,-0.0105817,0,0
29800,Moringua_edwardsi,Elops_saurus,0,0.0708384,-0.0105817,0,0
29825,Moringua_edwardsi,Elops_saurus,0,0.0497104,-0.0105817,0,0
29850,Moringua_edwardsi,Elops_saurus,0,0.0497104,-0.0105817,0,0
29875,Moringua_edwardsi,Elops_saurus,0,0.0680394,-0.0105817,0,0
29900,Moringua_edwardsi,Elops_saurus,0,0.0680394,-0.0105817,0,0
29925,Moringua_edwardsi,Elops_saurus,0,0.060122,-0.0105817,0,0
29950,Moringua_edwardsi,Elops_saurus,0,0.073296,-0.0105817,0,0
29975,Moringua_edwardsi,Elops_saurus,0,0.073296,-0.0105817,0,0
30000,Moringua_edwardsi,Elops_saurus,0,0.0855426,-0.0172774,0,0
30025,Moringua_edwardsi,Elops_saurus,0,0.0922373,-0.0172774,0,0
30050,Moringua_edwardsi,Elops_saurus,0,0.0922373,-0.0172774,0,0
30075,Moringua_edwardsi,Elops_saurus,0,0.0922373,-0.0172774,0,0
30100,Moringua_edwardsi,Elops_saurus,0,0.0975196,-0.0172774,0,0
30125,Moringua_edwardsi,Elops_saurus,0,0.077874,-0.0172774,0,0
30150,Moringua_edwardsi,Elops_saurus,0,0.0971938,-0.0172774,0,0
30175,Moringua_edwardsi,Elops_saurus,0,0.0938948,-0.0172774,0,0
30200,Moringua_edwardsi,Elops_saurus,0,0.116482,-0.0172774,0,0
30225,Moringua_edwardsi,Elops_saurus,0,0.0934437,-0.0172774,0,0
30250,Moringua_edwardsi,Elops_saurus,0,0.0889934,-0.0172774,0,0
30275,Moringua_edwardsi,Elops_saurus,0,0.0964819,-0.0172774,0,0
30300,Moringua_edwardsi,Elops_saurus,0,0.140224,-0.0172774,0,0
30325,Moringua_edwardsi,Elops_saurus,0,0.114252,-0.0172774,0,0
30350,Moringua_edwardsi,Elops_saurus,0,0.114252,-0.0172774,0,0
30375,Moringua_edwardsi,Elops_saurus,0,0.0978321,-0.0172774,0,0
30400,Moringua_edwardsi,Elops_saurus,0,0.0978321,-0.0172774,0,0
30425,Moringua_edwardsi,Elops_saurus,0,0.0978321,-0.0172774,0,0
30450,Moringua_edwardsi,Elops_saurus,0,0.0978321,-0.0172774,0,0
30475,Moringua_edwardsi,Elops_saurus,0,0.0946836,-0.0172774,0,0
30500,Moringua_edwardsi,Elops_saurus,0,0.0896332,-0.0172774,0,0
30525,Moringua_edwardsi,Elops_saurus,0,0.103888,-0.0172774,0,0
30550,Moringua_edwardsi,Elops_saurus,0,0.103888,-0.0172774,0,0
30575,Moringua_edwardsi,Elops_saurus,0,0.103888,-0.0172774,0,0
30600,Moringua_edwardsi,Elops_saurus,0,0.11501,-0.0172774,0,0
30625,Moringua_edwardsi,Elops_saurus,0,0.11501,-0.0172774,0,0
30650,Moringua_edwardsi,Elops_saurus,0,0.11501,-0.0172774,0,0
30675,Moringua_edwardsi,Elops_saurus,0,0.105493,-0.0172774,0,0
30700,Moringua_edwardsi,Elops_saurus,0,0.0981238,-0.0172774,0,0
30725,Moringua_edwardsi,Elops_saurus,0,0.0981238,-0.0172774,0,0
30750,Moringua_edwardsi,Elops_saurus,0,0.117321,-0.0172774,0,0
30775,Moringua_edwardsi,Elops_saurus,0,0.0899094,-0.0172774,0,0
30800,Moringua_edwardsi,Elops_saurus,0,0.0899094,-0.0172774,0,0
30825,Moringua_edwardsi,Elops_saurus,0,0.0899094,-0.0172774,0,0
30850,Moringua_edwardsi,Elops_saurus,0,0.106651,-0.0172774,0,0
30875,Moringua_edwardsi,Elops_saurus,0,0.100624,-0.0172774,0,0
30900,Moringua_edwardsi,Elops_saurus,0,0.0906481,-0.0172774,0,0
30925,Moringua_edwardsi,Elops_saurus,0,0.085545,-0.0172774,0,0
30950,Moringua_edwardsi,Elops_saurus,0,0.085545,-0.0172774,0,0
30975,Moringua_edwardsi,Elops_saurus,0,0.085545,-0.0172774,0,0
31000,Moringua_edwardsi,Elops_saurus,0,0.0768635,-0.0154172,0,0
31025,Moringua_edwardsi,Elops_saurus,0,0.0985715,-0.0154172,0,0
31050,Moringua_edwardsi,Elops_saurus,0,0.108338,-0.0154172,0,0
31075,Moringua_edwardsi,Elops_saurus,0,0.0952712,-0.0154172,0,0
31100,Moringua_edwardsi,Elops_saurus,0,0.0952712,-0.0154172,0,0
31125,Moringua_edwardsi,Elops_saurus,0,0.0952712,-0.0154172,0,0
31150,Moringua_edwardsi,Elops_saurus,0,0.0952712,-0.0154172,0,0
31175,Moringua_edwardsi,Elops_saurus,0,0.0946377,-0.0154172,0,0
31200,Moringua_edwardsi,Elops_saurus,0,0.0946377,-0.0154172,0,0
31225,Moringua_edwardsi,Elops_saurus,0,0.0872522,-0.0154172,0,0
31250,Moringua_edwardsi,Elops_saurus,0,0.0872522,-0.0154172,0,0
31275,Moringua_edwardsi,Elops_saurus,0,0.090601,-0.0154172,0,0
31300,Moringua_edwardsi,Elops_saurus,0,0.0854013,-0.0154172,0,0
31325,Moringua_edwardsi,Elops_saurus,0,0.0854013,-0.0154172,0,0
31350,Moringua_edwardsi,Elops_saurus,0,0.100735,-0.0154172,0,0
31375,Moringua_edwardsi,Elops_saurus,0,0.102598,-0.0154172,0,0
31400,Moringua_edwardsi,Elops_saurus,0,0.100132,-0.0154172,0,0
31425,Moringua_edwardsi,Elops_saurus,0,0.0773991,-0.0154172,0,0
31450,Moringua_edwardsi,Elops_saurus,0,0.102494,-0.0154172,0,0
31475,Moringua_edwardsi,Elops_saurus,0,0.102494,-0.0154172,0,0
31500,Moringua_edwardsi,Elops_saurus,0,0.0913017,-0.0154172,0,0
31525,Moringua_edwardsi,Elops_saurus,0,0.0828708,-0.0154172,0,0
31550,Moringua_edwardsi,Elops_saurus,0,0.0828708,-0.0154172,0,0
31575,Moringua_edwardsi,Elops_saurus,0,0.082957,-0.0154172,0,0
31600,Moringua_edwardsi,Elops_saurus,0,0.0908331,-0.0154172,0,0
31625,Moringua_edwardsi,Elops_saurus,0,0.08583,-0.0154172,0,0
31650,Moringua_edwardsi,Elops_saurus,0,0.0687842,-0.0154172,0,0
31675,Moringua_edwardsi,Elops_saurus,0,0.0687842,-0.0154172,0,0
31700,Moringua_edwardsi,Elops_saurus,0,0.0644804,-0.0154172,0,0
31725,Moringua_edwardsi,Elops_saurus,0,0.105691,-0.0154172,0,0
31750,Moringua_edwardsi,Elops_saurus,0,0.0918929,-0.0154172,0,0
31775,Moringua_edwardsi,Elops_saurus,0,0.0940428,-0.0154172,0,0
31800,Moringua_edwardsi,Elops_saurus,0,0.0940428,-0.0154172,0,0
31825,Moringua_edwardsi,Elops_saurus,0,0.08084,-0.0154172,0,0
31850,Moringua_edwardsi,Elops_saurus,0,0.0927192,-0.0154172,0,0
31875,Moringua_edwardsi,Elops_saurus,0,0.0927192,-0.0154172,0,0
31900,Moringua_edwardsi,Elops_saurus,0,0.0927192,-0.0154172,0,0
31925,Moringua_edwardsi,Elops_saurus,0,0.0927192,-0.0154172,0,0
31950,Moringua_edwardsi,Elops_saurus,0,0.0927192,-0.0154172,0,0
31975,Moringua_edwardsi,Elops_saurus,0,0.0821697,-0.0154172,0,0
32000,Moringua_edwardsi,Elops_saurus,0,0.0884395,-0.0154172,0,0
32025,Moringua_edwardsi,Elops_saurus,0,0.0746147,-0.0154172,0,0
32050,Moringua_edwardsi,Elops_saurus,0,0.0765,-0.0154172,0,0
32075,Moringua_edwardsi,Elops_saurus,0,0.0823011,-0.0154172,0,0
32100,Moringua_edwardsi,Elops_saurus,0,0.089945,-0.0154172,0,0
32125,Moringua_edwardsi,Elops_saurus,0,0.0913762,-0.0129701,0,0
32150,Moringua_edwardsi,Elops_saurus,0,0.0828122,-0.0129701,0,0
32175,Moringua_edwardsi,Elops_saurus,0,0.0630597,-0.0129701,0,0
32200,Moringua_edwardsi,Elops_saurus,0,0.0741322,-0.0129701,0,0
32225,Moringua_edwardsi,Elops_saurus,0,0.0791038,-0.0129701,0,0
32250,Moringua_edwardsi,Elops_saurus,0,0.075141,-0.0129701,0,0
32275,Moringua_edwardsi,Elops_saurus,0,0.0995822,-0.0129701,0,0
32300,Moringua_edwardsi,Elops_saurus,0,0.0646128,-0.00870186,0,0
32325,Moringua_edwardsi,Elops_saurus,0,0.0710971,-0.00870186,0,0
32350,Moringua_edwardsi,Elops_saurus,0,0.0681998,-0.0125558,0,0
32375,Moringua_edwardsi,Elops_saurus,0,0.0681998,-0.0125558,0,0
32400,Moringua_edwardsi,Elops_saurus,0,0.0693171,-0.0125558,0,0
32425,Moringua_edwardsi,Elops_saurus,0,0.0747082,-0.0125558,0,0
32450,Moringua_edwardsi,Elops_saurus,0,0.0747082,-0.0125558,0,0
32475,Moringua_edwardsi,Elops_saurus,0,0.0747082,-0.0125558,0,0
32500,Moringua_edwardsi,Elops_saurus,0,0.0747082,-0.0125558,0,0
32525,Moringua_edwardsi,Elops_saurus,0,0.0747082,-0.0125558,0,0
32550,Moringua_edwardsi,Elops_saurus,0,0.0747082,-0.0125558,0,0
32575,Moringua_edwardsi,Elops_saurus,0,0.0774532,-0.0125558,0,0
32600,Moringua_edwardsi,Elops_saurus,0,0.0761462,-0.0125558,0,0
32625,Moringua_edwardsi,Elops_saurus,0,0.0749067,-0.0125558,0,0
32650,Moringua_edwardsi,Elops_saurus,0,0.0736646,-0.0125558,0,0
32675,Moringua_edwardsi,Elops_saurus,0,0.0509044,-0.0125558,0,0
32700,Moringua_edwardsi,Elops_saurus,0,0.0509044,-0.0125558,0,0
32725,Moringua_edwardsi,Elops_saurus,0,0.0811808,-0.0125558,0,0
32750,Moringua_edwardsi,Elops_saurus,0,0.0792988,-0.0125558,0,0
32775,Moringua_edwardsi,Elops_saurus,0,0.0792988,-0.0125558,0,0
32800,Moringua_edwardsi,Elops_saurus,0,0.0751903,-0.0125558,0,0
32825,Moringua_edwardsi,Elops_saurus,0,0.0751903,-0.0125558,0,0
32850,Moringua_edwardsi,Elops_saurus,0,0.0751903,-0.0125558,0,0
32875,Moringua_edwardsi,Elops_saurus,0,0.0701541,-0.0125558,0,0
32900,Moringua_edwardsi,Elops_saurus,0,0.0617025,-0.0125558,0,0
32925,Moringua_edwardsi,Elops_saurus,0,0.0617025,-0.0125558,0,0
32950,Moringua_edwardsi,Elops_saurus,0,0.0645348,-0.0125558,0,0
32975,Moringua_edwardsi,Elops_saurus,0,0.0645348,-0.0125558,0,0
33000,Moringua_edwardsi,Elops_saurus,0,0.0566227,-0.0119885,0,0
33025,Moringua_edwardsi,Elops_saurus,0,0.0566227,-0.0119885,0,0
33050,Moringua_edwardsi,Elops_saurus,0,0.0566227,-0.0119885,0,0
33075,Moringua_edwardsi,Elops_saurus,0,0.0657203,-0.0119885,0,0
33100,Moringua_edwardsi,Elops_saurus,0,0.0735652,-0.0119885,0,0
33125,Moringua_edwardsi,Elops_saurus,0,0.0696899,-0.0119885,0,0
33150,Moringua_edwardsi,Elops_saurus,0,0.0696899,-0.0119885,0,0
33175,Moringua_edwardsi,Elops_saurus,0,0.0696899,-0.0119885,0,0
33200,Moringua_edwardsi,Elops_saurus,0,0.0775379,-0.0119885,0,0
33225,Moringua_edwardsi,Elops_saurus,0,0.0775379,-0.0119885,0,0
33250,Moringua_edwardsi,Elops_saurus,0,0.0790214,-0.0119885,0,0
33275,Moringua_edwardsi,Elops_saurus,0,0.0607624,-0.0119885,0,0
33300,Moringua_edwardsi,Elops_saurus,0,0.0607624,-0.0119885,0,0
33325,Moringua_edwardsi,Elops_saurus,0,0.0644043,-0.0119885,0,0
33350,Moringua_edwardsi,Elops_saurus,0,0.0598586,-0.0119885,0,0
33375,Moringua_edwardsi,Elops_saurus,0,0.0660811,-0.0119885,0,0
33400,Moringua_edwardsi,Elops_saurus,0,0.0660811,-0.0119885,0,0
