generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
4915,Moringua_edwardsi,Elops_saurus,0,0.079061,-0.0177194,0,0
4920,Moringua_edwardsi,Elops_saurus,0,0.079061,-0.0177194,0,0
4925,Moringua_edwardsi,Elops_saurus,0,0.079061,-0.0177194,0,0
4930,Moringua_edwardsi,Elops_saurus,0,0.079061,-0.0177194,0,0
4935,Moringua_edwardsi,Elops_saurus,0,0.079061,-0.0177194,0,0
4940,Moringua_edwardsi,Elops_saurus,0,0.102048,-0.0177194,0,0
4945,Moringua_edwardsi,Elops_saurus,0,0.120084,-0.0177194,0,0
4950,Moringua_edwardsi,Elops_saurus,0,0.120084,-0.0177194,0,0
4955,Moringua_edwardsi,Elops_saurus,0,0.0998938,-0.0177194,0,0
4960,Moringua_edwardsi,Elops_saurus,0,0.140051,-0.0177194,0,0
4965,Moringua_edwardsi,Elops_saurus,0,0.140051,-0.0177194,0,0
4970,Moringua_edwardsi,Elops_saurus,0,0.0977014,-0.0177194,0,0
4975,Moringua_edwardsi,Elops_saurus,0,0.0832787,-0.0177194,0,0
4980,Moringua_edwardsi,Elops_saurus,0,0.0832787,-0.0177194,0,0
4985,Moringua_edwardsi,Elops_saurus,0,0.0832787,-0.0177194,0,0
4990,Moringua_edwardsi,Elops_saurus,0,0.0719524,-0.0177194,0,0
4995,Moringua_edwardsi,Elops_saurus,0,0.0719524,-0.0177194,0,0
5000,Moringua_edwardsi,Elops_saurus,0,0.0855553,-0.0177194,0,0
5005,Moringua_edwardsi,Elops_saurus,0,0.0855553,-0.0177194,0,0
5010,Moringua_edwardsi,Elops_saurus,0,0.0739193,-0.0177194,0,0
5015,Moringua_edwardsi,Elops_saurus,0,0.0739193,-0.0177194,0,0
5020,Moringua_edwardsi,Elops_saurus,0,0.103425,-0.0177194,0,0
5025,Moringua_edwardsi,Elops_saurus,0,0.103425,-0.0177194,0,0
5030,Moringua_edwardsi,Elops_saurus,0,0.103425,-0.0177194,0,0
5035,Moringua_edwardsi,Elops_saurus,0,0.103425,-0.0177194,0,0
5040,Moringua_edwardsi,Elops_saurus,0,0.103425,-0.0177194,0,0
5045,Moringua_edwardsi,Elops_saurus,0,0.103425,-0.0177194,0,0
5050,Moringua_edwardsi,Elops_saurus,0,0.103425,-0.0177194,0,0
5055,Moringua_edwardsi,Elops_saurus,0,0.0825406,-0.0177194,0,0
5060,Moringua_edwardsi,Elops_saurus,0,0.0860624,-0.0177194,0,0
5065,Moringua_edwardsi,Elops_saurus,0,0.0860624,-0.0177194,0,0
5070,Moringua_edwardsi,Elops_saurus,0,0.0860624,-0.0177194,0,0
5075,Moringua_edwardsi,Elops_saurus,0,0.0860624,-0.0177194,0,0
5080,Moringua_edwardsi,Elops_saurus,0,0.0860624,-0.0177194,0,0
5085,Moringua_edwardsi,Elops_saurus,0,0.0860624,-0.0177194,0,0
5090,Moringua_edwardsi,Elops_saurus,0,0.0860624,-0.0177194,0,0
5095,Moringua_edwardsi,Elops_saurus,0,0.0860624,-0.0177194,0,0
5100,Moringua_edwardsi,Elops_saurus,0,0.0860624,-0.0177194,0,0
5105,Moringua_edwardsi,Elops_saurus,0,0.0860624,-0.0177194,0,0
5110,Moringua_edwardsi,Elops_saurus,0,0.0860624,-0.0177194,0,0
5115,Moringua_edwardsi,Elops_saurus,0,0.0860624,-0.0177194,0,0
5120,Moringua_edwardsi,Elops_saurus,0,0.0860624,-0.0177194,0,0
5125,Moringua_edwardsi,Elops_saurus,0,0.0860624,-0.0177194,0,0
5130,Moringua_edwardsi,Elops_saurus,0,0.0781978,-0.0177194,0,0
5135,Moringua_edwardsi,Elops_saurus,0,0.0781978,-0.0177194,0,0
5140,Moringua_edwardsi,Elops_saurus,0,0.0781978,-0.0177194,0,0
5145,Moringua_edwardsi,Elops_saurus,0,0.0781978,-0.0177194,0,0
5150,Moringua_edwardsi,Elops_saurus,0,0.0781978,-0.0177194,0,0
5155,Moringua_edwardsi,Elops_saurus,0,0.0710005,-0.0177194,0,0
5160,Moringua_edwardsi,Elops_saurus,0,0.104867,-0.0177194,0,0
5165,Moringua_edwardsi,Elops_saurus,0,0.104867,-0.0177194,0,0
5170,Moringua_edwardsi,Elops_saurus,0,0.104867,-0.0177194,0,0
5175,Moringua_edwardsi,Elops_saurus,0,0.104867,-0.0177194,0,0
5180,Moringua_edwardsi,Elops_saurus,0,0.104867,-0.0177194,0,0
5185,Moringua_edwardsi,Elops_saurus,0,0.104867,-0.0177194,0,0
5190,Moringua_edwardsi,Elops_saurus,0,0.104867,-0.0177194,0,0
5195,Moringua_edwardsi,Elops_saurus,0,0.104867,-0.0177194,0,0
5200,Moringua_edwardsi,Elops_saurus,0,0.104867,-0.0177194,0,0
5205,Moringua_edwardsi,Elops_saurus,0,0.104867,-0.0177194,0,0
5210,Moringua_edwardsi,Elops_saurus,0,0.104867,-0.0177194,0,0
5215,Moringua_edwardsi,Elops_saurus,0,0.104867,-0.0177194,0,0
5220,Moringua_edwardsi,Elops_saurus,0,0.104867,-0.0177194,0,0
5225,Moringua_edwardsi,Elops_saurus,0,0.104867,-0.0177194,0,0
5230,Moringua_edwardsi,Elops_saurus,0,0.104867,-0.0177194,0,0
5235,Moringua_edwardsi,Elops_saurus,0,0.104867,-0.0177194,0,0
5240,Moringua_edwardsi,Elops_saurus,0,0.104867,-0.0177194,0,0
5245,Moringua_edwardsi,Elops_saurus,0,0.104867,-0.0177194,0,0
5250,Moringua_edwardsi,Elops_saurus,0,0.104867,-0.0177194,0,0
5255,Moringua_edwardsi,Elops_saurus,0,0.104867,-0.0177194,0,0
5260,Moringua_edwardsi,Elops_saurus,0,0.11852,-0.0177194,0,0
5265,Moringua_edwardsi,Elops_saurus,0,0.11852,-0.0177194,0,0
5270,Moringua_edwardsi,Elops_saurus,0,0.119913,-0.0177194,0,0
5275,Moringua_edwardsi,Elops_saurus,0,0.119913,-0.0177194,0,0
5280,Moringua_edwardsi,Elops_saurus,0,0.119913,-0.0177194,0,0
5285,Moringua_edwardsi,Elops_saurus,0,0.119913,-0.0177194,0,0
5290,Moringua_edwardsi,Elops_saurus,0,0.119913,-0.0177194,0,0
5295,Moringua_edwardsi,Elops_saurus,0,0.119913,-0.0177194,0,0
5300,Moringua_edwardsi,Elops_saurus,0,0.119913,-0.0177194,0,0
5305,Moringua_edwardsi,Elops_saurus,0,0.119913,-0.0177194,0,0
5310,Moringua_edwardsi,Elops_saurus,0,0.0820742,-0.0177194,0,0
5315,Moringua_edwardsi,Elops_saurus,0,0.130402,-0.0177194,0,0
5320,Moringua_edwardsi,Elops_saurus,0,0.123317,-0.0177194,0,0
5325,Moringua_edwardsi,Elops_saurus,0,0.123317,-0.0177194,0,0
5330,Moringua_edwardsi,Elops_saurus,0,0.123317,-0.0177194,0,0
5335,Moringua_edwardsi,Elops_saurus,0,0.135451,-0.0177194,0,0
5340,Moringua_edwardsi,Elops_saurus,0,0.0777117,-0.0177194,0,0
5345,Moringua_edwardsi,Elops_saurus,0,0.0777117,-0.0177194,0,0
5350,Moringua_edwardsi,Elops_saurus,0,0.0777117,-0.0177194,0,0
5355,Moringua_edwardsi,Elops_saurus,0,0.0777117,-0.0177194,0,0
5360,Moringua_edwardsi,Elops_saurus,0,0.0873378,-0.0177194,0,0
5365,Moringua_edwardsi,Elops_saurus,0,0.0873378,-0.0177194,0,0
5370,Moringua_edwardsi,Elops_saurus,0,0.0873378,-0.0177194,0,0
5375,Moringua_edwardsi,Elops_saurus,0,0.0873378,-0.0177194,0,0
5380,Moringua_edwardsi,Elops_saurus,0,0.0873378,-0.0177194,0,0
5385,Moringua_edwardsi,Elops_saurus,0,0.0873378,-0.0177194,0,0
5390,Moringua_edwardsi,Elops_saurus,0,0.090748,-0.0177194,0,0
5395,Moringua_edwardsi,Elops_saurus,0,0.0799605,-0.0177194,0,0
5400,Moringua_edwardsi,Elops_saurus,0,0.0832547,-0.0177194,0,0
5405,Moringua_edwardsi,Elops_saurus,0,0.126959,-0.0177194,0,0
5410,Moringua_edwardsi,Elops_saurus,0,0.126959,-0.0177194,0,0
5415,Moringua_edwardsi,Elops_saurus,0,0.118042,-0.0177194,0,0
5420,Moringua_edwardsi,Elops_saurus,0,0.118042,-0.0177194,0,0
5425,Moringua_edwardsi,Elops_saurus,0,0.118042,-0.0177194,0,0
5430,Moringua_edwardsi,Elops_saurus,0,0.118042,-0.0177194,0,0
5435,Moringua_edwardsi,Elops_saurus,0,0.118042,-0.0177194,0,0
5440,Moringua_edwardsi,Elops_saurus,0,0.118042,-0.0177194,0,0
5445,Moringua_edwardsi,Elops_saurus,0,0.0822957,-0.0177194,0,0
5450,Moringua_edwardsi,Elops_saurus,0,0.0992837,-0.0177194,0,0
5455,Moringua_edwardsi,Elops_saurus,0,0.114144,-0.0177194,0,0
5460,Moringua_edwardsi,Elops_saurus,0,0.114144,-0.0177194,0,0
5465,Moringua_edwardsi,Elops_saurus,0,0.0989223,-0.0177194,0,0
5470,Moringua_edwardsi,Elops_saurus,0,0.0989223,-0.0177194,0,0
5475,Moringua_edwardsi,Elops_saurus,0,0.116621,-0.0177194,0,0
5480,Moringua_edwardsi,Elops_saurus,0,0.116621,-0.0177194,0,0
5485,Moringua_edwardsi,Elops_saurus,0,0.116621,-0.0177194,0,0
5490,Moringua_edwardsi,Elops_saurus,0,0.116621,-0.0177194,0,0
5495,Moringua_edwardsi,Elops_saurus,0,0.129843,-0.0177194,0,0
5500,Moringua_edwardsi,Elops_saurus,0,0.129843,-0.0177194,0,0
5505,Moringua_edwardsi,Elops_saurus,0,0.129843,-0.0177194,0,0
5510,Moringua_edwardsi,Elops_saurus,0,0.0947264,-0.0177194,0,0
5515,Moringua_edwardsi,Elops_saurus,0,0.0947264,-0.0177194,0,0
5520,Moringua_edwardsi,Elops_saurus,0,0.0947264,-0.0177194,0,0
5525,Moringua_edwardsi,Elops_saurus,0,0.0947264,-0.0177194,0,0
5530,Moringua_edwardsi,Elops_saurus,0,0.0947264,-0.0177194,0,0
5535,Moringua_edwardsi,Elops_saurus,0,0.0947264,-0.0177194,0,0
5540,Moringua_edwardsi,Elops_saurus,0,0.0947264,-0.0177194,0,0
5545,Moringua_edwardsi,Elops_saurus,0,0.11115,-0.0177194,0,0
5550,Moringua_edwardsi,Elops_saurus,0,0.0935554,-0.0177194,0,0
5555,Moringua_edwardsi,Elops_saurus,0,0.089258,-0.0177194,0,0
5560,Moringua_edwardsi,Elops_saurus,0,0.089258,-0.0177194,0,0
5565,Moringua_edwardsi,Elops_saurus,0,0.089258,-0.0177194,0,0
5570,Moringua_edwardsi,Elops_saurus,0,0.089258,-0.0177194,0,0
5575,Moringua_edwardsi,Elops_saurus,0,0.089258,-0.0177194,0,0
5580,Moringua_edwardsi,Elops_saurus,0,0.118073,-0.0177194,0,0
5585,Moringua_edwardsi,Elops_saurus,0,0.124891,-0.0177194,0,0
5590,Moringua_edwardsi,Elops_saurus,0,0.124891,-0.0177194,0,0
5595,Moringua_edwardsi,Elops_saurus,0,0.115769,-0.0177194,0,0
5600,Moringua_edwardsi,Elops_saurus,0,0.115769,-0.0177194,0,0
5605,Moringua_edwardsi,Elops_saurus,0,0.104831,-0.0177194,0,0
5610,Moringua_edwardsi,Elops_saurus,0,0.104831,-0.0177194,0,0
5615,Moringua_edwardsi,Elops_saurus,0,0.117981,-0.0177194,0,0
5620,Moringua_edwardsi,Elops_saurus,0,0.117981,-0.0177194,0,0
5625,Moringua_edwardsi,Elops_saurus,0,0.117981,-0.0177194,0,0
5630,Moringua_edwardsi,Elops_saurus,0,0.117981,-0.0177194,0,0
5635,Moringua_edwardsi,Elops_saurus,0,0.117981,-0.0177194,0,0
5640,Moringua_edwardsi,Elops_saurus,0,0.0883523,-0.0177194,0,0
5645,Moringua_edwardsi,Elops_saurus,0,0.0883523,-0.0177194,0,0
5650,Moringua_edwardsi,Elops_saurus,0,0.0883523,-0.0177194,0,0
5655,Moringua_edwardsi,Elops_saurus,0,0.0883523,-0.0177194,0,0
5660,Moringua_edwardsi,Elops_saurus,0,0.0883523,-0.0177194,0,0
5665,Moringua_edwardsi,Elops_saurus,0,0.0883523,-0.0177194,0,0
5670,Moringua_edwardsi,Elops_saurus,0,0.0883523,-0.0177194,0,0
5675,Moringua_edwardsi,Elops_saurus,0,0.0883523,-0.0177194,0,0
5680,Moringua_edwardsi,Elops_saurus,0,0.0883523,-0.0177194,0,0
5685,Moringua_edwardsi,Elops_saurus,0,0.0883523,-0.0177194,0,0
5690,Moringua_edwardsi,Elops_saurus,0,0.112757,-0.0177194,0,0
5695,Moringua_edwardsi,Elops_saurus,0,0.112757,-0.0177194,0,0
5700,Moringua_edwardsi,Elops_saurus,0,0.112757,-0.0177194,0,0
5705,Moringua_edwardsi,Elops_saurus,0,0.112757,-0.0177194,0,0
5710,Moringua_edwardsi,Elops_saurus,0,0.112757,-0.0177194,0,0
5715,Moringua_edwardsi,Elops_saurus,0,0.114073,-0.0177194,0,0
5720,Moringua_edwardsi,Elops_saurus,0,0.114073,-0.0177194,0,0
5725,Moringua_edwardsi,Elops_saurus,0,0.090439,-0.0177194,0,0
5730,Moringua_edwardsi,Elops_saurus,0,0.090439,-0.0177194,0,0
5735,Moringua_edwardsi,Elops_saurus,0,0.090439,-0.0177194,0,0
5740,Moringua_edwardsi,Elops_saurus,0,0.090439,-0.0177194,0,0
5745,Moringua_edwardsi,Elops_saurus,0,0.090439,-0.0177194,0,0
5750,Moringua_edwardsi,Elops_saurus,0,0.090439,-0.0177194,0,0
5755,Moringua_edwardsi,Elops_saurus,0,0.090439,-0.0177194,0,0
5760,Moringua_edwardsi,Elops_saurus,0,0.109335,-0.0177194,0,0
5765,Moringua_edwardsi,Elops_saurus,0,0.0975038,-0.0177194,0,0
5770,Moringua_edwardsi,Elops_saurus,0,0.0975038,-0.0177194,0,0
5775,Moringua_edwardsi,Elops_saurus,0,0.0975038,-0.0177194,0,0
5780,Moringua_edwardsi,Elops_saurus,0,0.0975038,-0.0177194,0,0
5785,Moringua_edwardsi,Elops_saurus,0,0.0975038,-0.0177194,0,0
5790,Moringua_edwardsi,Elops_saurus,0,0.108289,-0.0177194,0,0
5795,Moringua_edwardsi,Elops_saurus,0,0.108289,-0.0177194,0,0
5800,Moringua_edwardsi,Elops_saurus,0,0.108289,-0.0177194,0,0
5805,Moringua_edwardsi,Elops_saurus,0,0.108289,-0.0177194,0,0
5810,Moringua_edwardsi,Elops_saurus,0,0.108289,-0.0177194,0,0
5815,Moringua_edwardsi,Elops_saurus,0,0.108289,-0.0177194,0,0
5820,Moringua_edwardsi,Elops_saurus,0,0.108289,-0.0177194,0,0
5825,Moringua_edwardsi,Elops_saurus,0,0.108289,-0.0177194,0,0
5830,Moringua_edwardsi,Elops_saurus,0,0.108289,-0.0177194,0,0
5835,Moringua_edwardsi,Elops_saurus,0,0.116423,-0.0177194,0,0
5840,Moringua_edwardsi,Elops_saurus,0,0.116423,-0.0177194,0,0
5845,Moringua_edwardsi,Elops_saurus,0,0.116423,-0.0177194,0,0
5850,Moringua_edwardsi,Elops_saurus,0,0.116423,-0.0177194,0,0
5855,Moringua_edwardsi,Elops_saurus,0,0.0927688,-0.0177194,0,0
5860,Moringua_edwardsi,Elops_saurus,0,0.0927688,-0.0177194,0,0
5865,Moringua_edwardsi,Elops_saurus,0,0.0927688,-0.0177194,0,0
5870,Moringua_edwardsi,Elops_saurus,0,0.0927688,-0.0177194,0,0
5875,Moringua_edwardsi,Elops_saurus,0,0.0927688,-0.0177194,0,0
5880,Moringua_edwardsi,Elops_saurus,0,0.0927688,-0.0177194,0,0
5885,Moringua_edwardsi,Elops_saurus,0,0.0927688,-0.0177194,0,0
5890,Moringua_edwardsi,Elops_saurus,0,0.124138,-0.0177194,0,0
5895,Moringua_edwardsi,Elops_saurus,0,0.124138,-0.0177194,0,0
5900,Moringua_edwardsi,Elops_saurus,0,0.124138,-0.0177194,0,0
5905,Moringua_edwardsi,Elops_saurus,0,0.124138,-0.0177194,0,0
5910,Moringua_edwardsi,Elops_saurus,0,0.124138,-0.0177194,0,0
5915,Moringua_edwardsi,Elops_saurus,0,0.124138,-0.0177194,0,0
5920,Moringua_edwardsi,Elops_saurus,0,0.124138,-0.0177194,0,0
5925,Moringua_edwardsi,Elops_saurus,0,0.127661,-0.0177194,0,0
5930,Moringua_edwardsi,Elops_saurus,0,0.127661,-0.0177194,0,0
5935,Moringua_edwardsi,Elops_saurus,0,0.127661,-0.0177194,0,0
5940,Moringua_edwardsi,Elops_saurus,0,0.127661,-0.0177194,0,0
5945,Moringua_edwardsi,Elops_saurus,0,0.102264,-0.0177194,0,0
5950,Moringua_edwardsi,Elops_saurus,0,0.102264,-0.0177194,0,0
5955,Moringua_edwardsi,Elops_saurus,0,0.102264,-0.0177194,0,0
5960,Moringua_edwardsi,Elops_saurus,0,0.102264,-0.0177194,0,0
5965,Moringua_edwardsi,Elops_saurus,0,0.102264,-0.0177194,0,0
5970,Moringua_edwardsi,Elops_saurus,0,0.0952598,-0.0177194,0,0
5975,Moringua_edwardsi,Elops_saurus,0,0.109233,-0.0177194,0,0
5980,Moringua_edwardsi,Elops_saurus,0,0.109233,-0.0177194,0,0
5985,Moringua_edwardsi,Elops_saurus,0,0.109233,-0.0177194,0,0
5990,Moringua_edwardsi,Elops_saurus,0,0.109233,-0.0177194,0,0
5995,Moringua_edwardsi,Elops_saurus,0,0.109233,-0.0177194,0,0
6000,Moringua_edwardsi,Elops_saurus,0,0.107816,-0.0177194,0,0
6005,Moringua_edwardsi,Elops_saurus,0,0.107816,-0.0177194,0,0
6010,Moringua_edwardsi,Elops_saurus,0,0.107816,-0.0177194,0,0
6015,Moringua_edwardsi,Elops_saurus,0,0.107816,-0.0177194,0,0
6020,Moringua_edwardsi,Elops_saurus,0,0.0915839,-0.0177194,0,0
6025,Moringua_edwardsi,Elops_saurus,0,0.0915839,-0.0177194,0,0
6030,Moringua_edwardsi,Elops_saurus,0,0.0915839,-0.0177194,0,0
6035,Moringua_edwardsi,Elops_saurus,0,0.0850305,-0.0177194,0,0
6040,Moringua_edwardsi,Elops_saurus,0,0.0850305,-0.0177194,0,0
6045,Moringua_edwardsi,Elops_saurus,0,0.0850305,-0.0177194,0,0
6050,Moringua_edwardsi,Elops_saurus,0,0.0850305,-0.0177194,0,0
6055,Moringua_edwardsi,Elops_saurus,0,0.0850305,-0.0177194,0,0
6060,Moringua_edwardsi,Elops_saurus,0,0.0850305,-0.0177194,0,0
6065,Moringua_edwardsi,Elops_saurus,0,0.0850305,-0.0177194,0,0
6070,Moringua_edwardsi,Elops_saurus,0,0.0850305,-0.0177194,0,0
6075,Moringua_edwardsi,Elops_saurus,0,0.0850305,-0.0177194,0,0
6080,Moringua_edwardsi,Elops_saurus,0,0.0850305,-0.0177194,0,0
6085,Moringua_edwardsi,Elops_saurus,0,0.0850305,-0.0177194,0,0
6090,Moringua_edwardsi,Elops_saurus,0,0.0850305,-0.0177194,0,0
6095,Moringua_edwardsi,Elops_saurus,0,0.0850305,-0.0177194,0,0
6100,Moringua_edwardsi,Elops_saurus,0,0.113587,-0.0177194,0,0
6105,Moringua_edwardsi,Elops_saurus,0,0.113587,-0.0177194,0,0
6110,Moringua_edwardsi,Elops_saurus,0,0.113587,-0.0177194,0,0
6115,Moringua_edwardsi,Elops_saurus,0,0.113587,-0.0177194,0,0
6120,Moringua_edwardsi,Elops_saurus,0,0.113587,-0.0177194,0,0
6125,Moringua_edwardsi,Elops_saurus,0,0.113587,-0.0177194,0,0
6130,Moringua_edwardsi,Elops_saurus,0,0.113587,-0.0177194,0,0
6135,Moringua_edwardsi,Elops_saurus,0,0.113587,-0.0177194,0,0
6140,Moringua_edwardsi,Elops_saurus,0,0.113587,-0.0177194,0,0
6145,Moringua_edwardsi,Elops_saurus,0,0.085722,-0.0177194,0,0
6150,Moringua_edwardsi,Elops_saurus,0,0.085722,-0.0177194,0,0
6155,Moringua_edwardsi,Elops_saurus,0,0.085722,-0.0177194,0,0
6160,Moringua_edwardsi,Elops_saurus,0,0.085722,-0.0177194,0,0
6165,Moringua_edwardsi,Elops_saurus,0,0.120326,-0.0177194,0,0
6170,Moringua_edwardsi,Elops_saurus,0,0.120326,-0.0177194,0,0
6175,Moringua_edwardsi,Elops_saurus,0,0.0971206,-0.0177194,0,0
6180,Moringua_edwardsi,Elops_saurus,0,0.0971206,-0.0177194,0,0
6185,Moringua_edwardsi,Elops_saurus,0,0.0971206,-0.0177194,0,0
6190,Moringua_edwardsi,Elops_saurus,0,0.0971206,-0.0177194,0,0
6195,Moringua_edwardsi,Elops_saurus,0,0.0855555,-0.0177194,0,0
6200,Moringua_edwardsi,Elops_saurus,0,0.0855555,-0.0177194,0,0
6205,Moringua_edwardsi,Elops_saurus,0,0.0855555,-0.0177194,0,0
6210,Moringua_edwardsi,Elops_saurus,0,0.0855555,-0.0177194,0,0
6215,Moringua_edwardsi,Elops_saurus,0,0.0855555,-0.0177194,0,0
6220,Moringua_edwardsi,Elops_saurus,0,0.0808495,-0.0177194,0,0
6225,Moringua_edwardsi,Elops_saurus,0,0.0808495,-0.0177194,0,0
6230,Moringua_edwardsi,Elops_saurus,0,0.0808495,-0.0177194,0,0
6235,Moringua_edwardsi,Elops_saurus,0,0.0808495,-0.0177194,0,0
6240,Moringua_edwardsi,Elops_saurus,0,0.0808495,-0.0177194,0,0
6245,Moringua_edwardsi,Elops_saurus,0,0.0808495,-0.0177194,0,0
6250,Moringua_edwardsi,Elops_saurus,0,0.0808495,-0.0177194,0,0
6255,Moringua_edwardsi,Elops_saurus,0,0.0808495,-0.0177194,0,0
6260,Moringua_edwardsi,Elops_saurus,0,0.0808495,-0.0177194,0,0
6265,Moringua_edwardsi,Elops_saurus,0,0.0808495,-0.0177194,0,0
6270,Moringua_edwardsi,Elops_saurus,0,0.0808495,-0.0177194,0,0
6275,Moringua_edwardsi,Elops_saurus,0,0.0808495,-0.0177194,0,0
6280,Moringua_edwardsi,Elops_saurus,0,0.0808495,-0.0177194,0,0
6285,Moringua_edwardsi,Elops_saurus,0,0.0808495,-0.0177194,0,0
6290,Moringua_edwardsi,Elops_saurus,0,0.0808495,-0.0177194,0,0
6295,Moringua_edwardsi,Elops_saurus,0,0.0808495,-0.0177194,0,0
6300,Moringua_edwardsi,Elops_saurus,0,0.125984,-0.0177194,0,0
6305,Moringua_edwardsi,Elops_saurus,0,0.125984,-0.0177194,0,0
6310,Moringua_edwardsi,Elops_saurus,0,0.125984,-0.0177194,0,0
6315,Moringua_edwardsi,Elops_saurus,0,0.125984,-0.0177194,0,0
6320,Moringua_edwardsi,Elops_saurus,0,0.125984,-0.0177194,0,0
6325,Moringua_edwardsi,Elops_saurus,0,0.125984,-0.0177194,0,0
6330,Moringua_edwardsi,Elops_saurus,0,0.125984,-0.0177194,0,0
6335,Moringua_edwardsi,Elops_saurus,0,0.125984,-0.0177194,0,0
6340,Moringua_edwardsi,Elops_saurus,0,0.125984,-0.0177194,0,0
6345,Moringua_edwardsi,Elops_saurus,0,0.125984,-0.0177194,0,0
6350,Moringua_edwardsi,Elops_saurus,0,0.125984,-0.0177194,0,0
6355,Moringua_edwardsi,Elops_saurus,0,0.125984,-0.0177194,0,0
6360,Moringua_edwardsi,Elops_saurus,0,0.125984,-0.0177194,0,0
6365,Moringua_edwardsi,Elops_saurus,0,0.111167,-0.0177194,0,0
6370,Moringua_edwardsi,Elops_saurus,0,0.111167,-0.0177194,0,0
6375,Moringua_edwardsi,Elops_saurus,0,0.111167,-0.0177194,0,0
6380,Moringua_edwardsi,Elops_saurus,0,0.0903415,-0.0177194,0,0
6385,Moringua_edwardsi,Elops_saurus,0,0.0903415,-0.0177194,0,0
6390,Moringua_edwardsi,Elops_saurus,0,0.0903415,-0.0177194,0,0
6395,Moringua_edwardsi,Elops_saurus,0,0.0903415,-0.0177194,0,0
6400,Moringua_edwardsi,Elops_saurus,0,0.0903415,-0.0177194,0,0
6405,Moringua_edwardsi,Elops_saurus,0,0.0903415,-0.0177194,0,0
6410,Moringua_edwardsi,Elops_saurus,0,0.0903415,-0.0177194,0,0
6415,Moringua_edwardsi,Elops_saurus,0,0.0903415,-0.0177194,0,0
6420,Moringua_edwardsi,Elops_saurus,0,0.0903415,-0.0177194,0,0
6425,Moringua_edwardsi,Elops_saurus,0,0.0903415,-0.0177194,0,0
6430,Moringua_edwardsi,Elops_saurus,0,0.0903415,-0.0177194,0,0
6435,Moringua_edwardsi,Elops_saurus,0,0.0903415,-0.0177194,0,0
6440,Moringua_edwardsi,Elops_saurus,0,0.0903415,-0.0177194,0,0
6445,Moringua_edwardsi,Elops_saurus,0,0.0894995,-0.0177194,0,0
6450,Moringua_edwardsi,Elops_saurus,0,0.0894995,-0.0177194,0,0
6455,Moringua_edwardsi,Elops_saurus,0,0.0894995,-0.0177194,0,0
6460,Moringua_edwardsi,Elops_saurus,0,0.118985,-0.0177194,0,0
6465,Moringua_edwardsi,Elops_saurus,0,0.118985,-0.0177194,0,0
6470,Moringua_edwardsi,Elops_saurus,0,0.118985,-0.0177194,0,0
6475,Moringua_edwardsi,Elops_saurus,0,0.118985,-0.0177194,0,0
6480,Moringua_edwardsi,Elops_saurus,0,0.118985,-0.0177194,0,0
6485,Moringua_edwardsi,Elops_saurus,0,0.118985,-0.0177194,0,0
6490,Moringua_edwardsi,Elops_saurus,0,0.118985,-0.0177194,0,0
6495,Moringua_edwardsi,Elops_saurus,0,0.118985,-0.0177194,0,0
6500,Moringua_edwardsi,Elops_saurus,0,0.105193,-0.0177194,0,0
6505,Moringua_edwardsi,Elops_saurus,0,0.105193,-0.0177194,0,0
6510,Moringua_edwardsi,Elops_saurus,0,0.105193,-0.0177194,0,0
6515,Moringua_edwardsi,Elops_saurus,0,0.105193,-0.0177194,0,0
6520,Moringua_edwardsi,Elops_saurus,0,0.105193,-0.0177194,0,0
6525,Moringua_edwardsi,Elops_saurus,0,0.105193,-0.0177194,0,0
6530,Moringua_edwardsi,Elops_saurus,0,0.105193,-0.0177194,0,0
6535,Moringua_edwardsi,Elops_saurus,0,0.100014,-0.0177194,0,0
6540,Moringua_edwardsi,Elops_saurus,0,0.100014,-0.0177194,0,0
6545,Moringua_edwardsi,Elops_saurus,0,0.100014,-0.0177194,0,0
6550,Moringua_edwardsi,Elops_saurus,0,0.100014,-0.0177194,0,0
6555,Moringua_edwardsi,Elops_saurus,0,0.100014,-0.0177194,0,0
6560,Moringua_edwardsi,Elops_saurus,0,0.100014,-0.0177194,0,0
6565,Moringua_edwardsi,Elops_saurus,0,0.115684,-0.0177194,0,0
6570,Moringua_edwardsi,Elops_saurus,0,0.115684,-0.0177194,0,0
6575,Moringua_edwardsi,Elops_saurus,0,0.115684,-0.0177194,0,0
6580,Moringua_edwardsi,Elops_saurus,0,0.115684,-0.0177194,0,0
6585,Moringua_edwardsi,Elops_saurus,0,0.115684,-0.0177194,0,0
6590,Moringua_edwardsi,Elops_saurus,0,0.115684,-0.0177194,0,0
6595,Moringua_edwardsi,Elops_saurus,0,0.135228,-0.0177194,0,0
6600,Moringua_edwardsi,Elops_saurus,0,0.135228,-0.0177194,0,0
6605,Moringua_edwardsi,Elops_saurus,0,0.135228,-0.0177194,0,0
6610,Moringua_edwardsi,Elops_saurus,0,0.135228,-0.0177194,0,0
6615,Moringua_edwardsi,Elops_saurus,0,0.108324,-0.0177194,0,0
6620,Moringua_edwardsi,Elops_saurus,0,0.108324,-0.0177194,0,0
6625,Moringua_edwardsi,Elops_saurus,0,0.108324,-0.0177194,0,0
6630,Moringua_edwardsi,Elops_saurus,0,0.108324,-0.0177194,0,0
6635,Moringua_edwardsi,Elops_saurus,0,0.108324,-0.0177194,0,0
