generation,N_shifts,logPrior,logLik,eventRate,acceptRate
85600,1,4.0162,-265.898,0.698119,0.54
85650,1,2.05177,-270.078,1.92086,0.513333
85700,1,2.36081,-267.52,1.21874,0.52
85750,1,2.33304,-267.99,1.35581,0.528
85800,1,3.56759,-267.881,0.174433,0.523333
85850,1,3.35583,-268.316,0.574859,0.531429
85900,1,3.87851,-267.053,0.639917,0.53
85950,1,4.2596,-266.518,0.218742,0.528889
86000,1,3.68973,-266.518,0.786722,0.518
86050,1,3.27237,-266.298,1.30178,0.44
86100,1,3.49096,-265.295,0.920986,0.43
86150,1,3.76949,-267.532,0.3888,0.446667
86200,1,3.18604,-266.746,0.997996,0.45
86250,1,3.96027,-266.197,0.413638,0.476
86300,1,3.81042,-265.604,0.655854,0.466667
86350,1,3.22149,-266.117,1.25448,0.474286
86400,1,4.1487,-265.877,0.329898,0.47
86450,1,3.30974,-266.113,1.08888,0.462222
86500,1,2.19409,-266.133,2.21481,0.476
86550,1,3.71345,-270.293,0.473787,0.48
86600,1,3.52465,-266.673,0.842423,0.46
86650,1,3.26087,-266.314,1.1781,0.466667
86700,1,3.29792,-266.268,1.12669,0.49
86750,1,3.96157,-268.13,0.62206,0.484
86800,1,2.70173,-267.423,1.63307,0.486667
86850,1,3.18404,-267.996,1.14122,0.497143
86900,1,2.70535,-267.322,1.73838,0.4975
86950,1,2.79859,-266.23,1.54731,0.491111
87000,1,3.00815,-266.589,0.135998,0.488
87050,1,3.12845,-267.486,0.247363,0.6
87100,1,2.40443,-267.273,0.495011,0.54
87150,1,2.50243,-267.622,0.856126,0.52
87200,1,-0.966924,-268.971,0.972505,0.525
87250,1,-0.547125,-269.253,0.664909,0.516
87300,1,1.90436,-274,0.661005,0.516667
87350,1,3.85605,-268.74,0.43689,0.508571
87400,1,3.50637,-268.045,0.711571,0.4925
87450,1,3.16087,-268.022,1.85837,0.502222
87500,1,4.65471,-268.567,0.236704,0.494
87550,1,4.47579,-266.283,0.565628,0.56
87600,1,4.46388,-266.596,0.512332,0.51
87650,1,3.68469,-266.621,1.30733,0.513333
87700,1,4.5232,-267.505,0.333289,0.495
87750,1,3.45117,-265.974,1.04974,0.496
87800,1,3.63667,-268,0.505742,0.496667
87850,1,2.60806,-268.293,0.661737,0.482857
87900,1,2.15167,-267.628,0.577729,0.475
87950,1,1.57219,-269.163,0.747686,0.471111
88000,1,3.6517,-267.901,0.616895,0.494909
88050,1,3.97615,-268.068,0.335214,0.56
88100,1,4.00357,-266.419,0.236415,0.51
88150,1,3.10016,-269.536,0.984242,0.473333
88200,1,3.05772,-266.73,1.13433,0.5
88250,1,3.90697,-266.249,0.412442,0.492
88300,1,2.58923,-266.039,1.60885,0.483333
88350,1,3.86227,-267.532,0.236993,0.505714
88400,1,3.88074,-265.966,0.232841,0.5
88450,1,3.41293,-265.688,0.725982,0.495556
88500,1,3.85166,-265.712,0.278802,0.49
88550,1,2.59661,-265.822,1.29238,0.46
88600,1,0.242072,-265.989,3.32082,0.43
88650,2,3.07233,-271.334,0.723962,0.44
88700,2,3.55675,-271.933,1.34612,0.435
88750,2,4.35569,-268.671,0.888359,0.436
88800,2,4.34206,-269.494,1.24116,0.443333
88850,2,3.39422,-269.139,2.60277,0.445714
88900,2,4.37929,-265.069,0.938064,0.4625
88950,1,2.9508,-266.915,0.475607,0.471111
89000,1,3.05656,-267.73,0.948349,0.482
89050,1,2.36498,-266.828,1.83926,0.52
89100,1,2.83398,-267.513,1.35364,0.49
89150,1,2.14186,-267.547,1.58529,0.46
89200,1,2.17084,-266.223,1.5161,0.505
89250,1,3.07593,-267.627,0.465615,0.504
89300,1,2.50298,-267.838,0.79412,0.5
89350,1,2.5889,-267.043,0.203749,0.511429
89400,1,2.00514,-267.071,0.915312,0.5025
89450,1,2.20811,-267.639,1.30448,0.5
89500,1,3.33397,-267.621,0.276463,0.508
89550,1,3.46051,-267.055,0.191339,0.58
89600,1,3.06363,-267.63,0.696419,0.54
89650,1,0.928689,-268.273,1.1569,0.533333
89700,1,0.108651,-266.455,1.12387,0.53
89750,1,2.70049,-266.628,0.390455,0.504
89800,1,2.40587,-268.275,0.224113,0.523333
89850,1,1.21931,-266.555,0.935992,0.52
89900,1,3.18499,-267.186,1.10253,0.5125
89950,1,3.17811,-266.325,1.31991,0.508889
90000,1,1.96803,-268.691,1.3892,0.51
90050,1,2.50134,-267.377,0.411876,0.54
90100,1,2.30613,-266.753,0.847299,0.48
90150,1,3.19604,-266.116,1.24824,0.48
90200,1,3.54543,-267.942,0.828623,0.49
90250,1,2.3246,-267.301,1.70647,0.492
90300,1,1.45793,-267.979,2.03592,0.49
90350,1,2.647,-269.44,0.234681,0.474286
90400,1,2.5957,-269.454,0.743508,0.4725
90450,1,1.40458,-265.808,2.04132,0.477778
90500,1,0.00458772,-266.106,3.38507,0.47
90550,1,2.65742,-266.709,1.1298,0.58
90600,2,4.60527,-264.015,1.02874,0.58
90650,2,4.16129,-265.167,1.02024,0.513333
90700,2,1.04381,-266.074,3.54896,0.5
90750,2,2.61843,-268.045,1.55851,0.484
90800,2,3.42689,-268.741,0.757968,0.483333
90850,3,5.07072,-267.146,2.37932,0.5
90900,3,5.93263,-265.952,1.43442,0.5
90950,3,4.90808,-265.246,1.54123,0.497778
91000,3,3.47404,-267.41,3.09626,0.494
91050,2,3.40605,-265.19,1.1309,0.4
91100,2,3.39653,-265.713,1.13619,0.43
91150,2,3.61125,-269.296,1.74337,0.42
91200,2,5.1567,-266.936,0.944415,0.435
91250,2,4.38071,-266.292,1.30987,0.452
91300,2,3.6407,-267.3,2.00577,0.466667
91350,2,4.69404,-265.041,1.12324,0.468571
91400,2,3.96312,-264.642,1.91534,0.47
91450,2,3.35408,-265.088,2.2444,0.475556
91500,2,3.82028,-264.716,0.939551,0.498
91550,2,3.04901,-267.966,1.1487,0.56
91600,2,2.18544,-266.207,1.14729,0.6
91650,2,4.09806,-267.14,1.28087,0.526667
91700,2,1.37946,-268.174,3.7042,0.515
91750,2,3.38823,-265.972,0.840109,0.496
91800,1,3.18353,-266.583,0.635446,0.51
91850,1,2.96329,-267.385,0.71091,0.5
91900,1,3.1955,-266.364,0.473504,0.49
91950,1,2.62146,-266.513,0.966226,0.491111
92000,1,2.73927,-267.109,0.966226,0.478
92050,1,3.09616,-267.051,0.648032,0.56
92100,1,2.63436,-268.262,0.634822,0.58
92150,1,2.42779,-268.32,0.722239,0.58
92200,1,2.34816,-271.336,0.654933,0.56
92250,1,1.12143,-269.014,2.09804,0.556
92300,1,2.23802,-267.922,0.953748,0.536667
92350,1,4.20482,-267.642,0.380231,0.54
92400,1,3.70919,-266.484,0.987408,0.515
92450,1,4.73515,-266.102,0.0689978,0.526667
92500,1,3.90473,-267.121,0.797591,0.528
92550,1,4.71141,-266.564,0.264923,0.42
92600,1,3.4789,-266.528,1.41861,0.52
92650,1,4.05579,-266.417,0.86802,0.5
92700,1,4.17729,-266.191,0.811323,0.52
92750,2,-0.435782,-264.396,4.31338,0.524
92800,2,0.0284847,-263.871,2.63422,0.52
92850,2,2.1562,-264.872,2.17445,0.517143
92900,2,3.79756,-265.234,2.17445,0.5025
92950,2,1.81732,-264.614,3.21931,0.511111
93000,2,4.24047,-264.937,0.937213,0.522
93050,2,3.22745,-263.994,1.03283,0.3
93100,2,3.99888,-265.661,1.19882,0.38
93150,2,5.33295,-265.617,0.872186,0.433333
93200,1,2.72499,-265.888,1.71692,0.455
93250,1,4.41091,-266.17,0.30672,0.472
93300,1,4.09102,-266.53,0.38748,0.49
93350,1,3.86131,-266.349,0.616794,0.491429
93400,1,3.43865,-266.667,1.05648,0.485
93450,1,3.59606,-267.16,0.411706,0.482222
93500,1,2.83769,-267.718,0.894985,0.478
93550,1,2.15529,-266.504,1.87911,0.5
93600,1,3.48662,-266.299,0.627538,0.45
93650,1,3.31575,-266.423,1.04846,0.42
93700,1,2.27018,-267.208,2.17397,0.43
93750,2,5.15041,-266.137,1.44787,0.444
93800,2,3.8114,-267.278,1.86887,0.466667
93850,2,5.34829,-266.638,1.00981,0.474286
93900,2,5.68944,-267.625,0.542814,0.47
93950,2,6.59099,-268.271,0.713319,0.468889
94000,1,2.68936,-269.341,0.338772,0.491538
94050,1,3.14228,-266.498,0.693318,0.5
94100,1,2.23775,-267.034,1.6144,0.44
94150,1,1.2644,-265.9,2.63796,0.466667
94200,1,2.86516,-267.945,0.757765,0.47
94250,1,2.77424,-266.53,0.540815,0.448
94300,1,3.46295,-267.149,0.296766,0.466667
94350,1,3.6658,-268.115,0.670212,0.482857
94400,1,3.96574,-267.407,0.494029,0.4825
94450,1,3.46356,-267.762,1.06113,0.484444
94500,1,3.31163,-266.424,1.19914,0.49
94550,1,3.20719,-269.127,0.883381,0.52
94600,1,2.74921,-267.008,1.77241,0.54
94650,1,-0.603811,-266.297,5.18922,0.493333
94700,2,1.84165,-266.293,4.91601,0.485
94750,2,6.25045,-265.437,0.782912,0.504
94800,2,5.18897,-265.31,1.37145,0.493333
94850,2,4.98814,-266.36,0.574478,0.497143
94900,1,2.90014,-267.292,0.306097,0.4925
94950,1,-0.267215,-267.976,4.34431,0.488889
95000,1,3.3327,-267.742,0.741178,0.488
95050,1,3.49637,-268.37,1.08575,0.5
95100,1,3.81447,-271.318,0.217752,0.5
95150,1,3.36709,-268.849,1.06808,0.5
95200,1,0.0825173,-268.979,3.90009,0.515
95250,1,3.51599,-266.4,0.375071,0.528
95300,1,3.60103,-265.512,0.245647,0.513333
95350,1,1.23423,-267.514,2.47327,0.482857
95400,1,3.38213,-266.386,0.268198,0.48
95450,1,1.20916,-267.789,1.9298,0.482222
95500,1,3.60475,-265.165,0.32978,0.5
95550,1,0.99217,-264.766,1.03411,0.52
95600,1,1.64428,-264.421,0.432724,0.46
95650,1,2.02739,-263.679,0.213015,0.453333
95700,1,3.19045,-265.035,0.397881,0.435
95750,1,3.53494,-266.414,0.77326,0.456
95800,1,3.75983,-265.024,0.598541,0.46
95850,1,3.33404,-265.319,0.952252,0.445714
95900,1,2.689,-265.949,1.86744,0.4425
95950,1,4.26163,-266.901,0.297308,0.448889
96000,1,3.74204,-268.925,0.481094,0.448
96050,1,4.08001,-265.848,0.660263,0.46
96100,1,2.76364,-265.514,1.61927,0.47
96150,1,3.1199,-265.186,0.357478,0.466667
96200,1,2.43723,-265.748,2.25368,0.48
96250,1,0.292695,-267.574,4.33645,0.464
96300,1,3.44562,-266.916,1.26988,0.48
96350,1,1.61985,-269.23,1.80328,0.48
96400,1,1.76461,-265.91,1.12022,0.485
96450,1,1.43639,-265.829,1.50666,0.466667
96500,1,0.908999,-266.815,1.78922,0.466
96550,1,2.50669,-265.078,0.558308,0.42
96600,1,3.37926,-267.998,0.433368,0.49
96650,1,3.93928,-269.739,0.148134,0.5
96700,1,2.95019,-267.303,1.06085,0.51
96750,1,3.24825,-266.952,0.782148,0.504
96800,1,3.1932,-267.829,0.941733,0.483333
96850,1,3.15673,-266.486,0.85021,0.488571
96900,1,2.71527,-265.965,1.19453,0.485
96950,1,3.20103,-266.092,0.775208,0.48
97000,1,2.95025,-265.23,0.456125,0.482
97050,1,2.12511,-265.11,0.839711,0.62
97100,1,2.44084,-266.209,1.5186,0.6
97150,1,3.52382,-264.888,0.158313,0.56
97200,1,0.687131,-262.663,1.43389,0.54
97250,1,0.818852,-263.042,1.24451,0.524
97300,1,2.71203,-263.977,0.242835,0.506667
97350,1,2.62656,-264.65,0.502962,0.494286
97400,1,1.64611,-264.869,1.03384,0.5
97450,1,-2.15912,-265.215,0.683514,0.497778
97500,1,-0.357294,-265.281,0.958197,0.502
97550,1,2.15422,-266.22,0.555789,0.56
97600,1,1.83217,-267.46,0.604496,0.54
97650,1,1.5787,-265.565,1.24139,0.546667
97700,1,4.09445,-265.451,0.391099,0.545
97750,2,4.07823,-264.203,1.24675,0.56
97800,2,2.27616,-265.044,1.32962,0.573333
97850,2,1.93741,-264.742,1.46974,0.571429
97900,2,1.87412,-265.181,1.0434,0.5625
97950,2,2.89964,-263.759,0.703572,0.555556
98000,1,3.9378,-266.792,0.280553,0.491333
98050,1,3.10495,-267.843,0.998633,0.46
98100,1,3.89632,-266.466,0.276832,0.44
98150,1,3.79241,-266.612,0.233175,0.446667
98200,1,4.55476,-266.949,0.241473,0.43
98250,1,4.37158,-267.447,0.495698,0.444
98300,1,3.88003,-265.948,1.04264,0.453333
98350,1,4.09345,-266.655,0.732666,0.442857
98400,1,2.34567,-268.689,2.02212,0.45
98450,1,4.31378,-268.639,0.321934,0.451111
98500,1,2.43469,-268.52,2.17667,0.45
98550,1,3.57904,-268.062,1.23687,0.5
98600,1,2.72304,-265.556,1.36792,0.49
98650,1,4.11571,-266.23,0.322288,0.486667
98700,1,1.45076,-269.524,2.13287,0.51
98750,1,2.22817,-268.405,0.752011,0.464
98800,1,1.92811,-269.307,1.2119,0.476667
98850,1,0.436708,-266.583,1.72094,0.465714
98900,1,1.16677,-265.347,0.211941,0.4675
98950,1,0.982,-265.213,0.608821,0.462222
99000,1,1.86197,-268.666,1.10643,0.458
99050,1,2.02702,-266.728,1.2484,0.56
99100,1,3.71639,-267.253,0.389547,0.57
99150,1,3.39252,-267.967,0.6945,0.553333
99200,1,2.61258,-266.424,1.44004,0.54
99250,1,3.10866,-265.656,1.01759,0.532
99300,1,2.7782,-265.655,1.30957,0.513333
99350,1,3.03698,-265.917,1.10614,0.514286
99400,1,2.84909,-265.971,1.29277,0.5
99450,1,4.14888,-265.811,0.184197,0.495556
99500,1,2.63343,-266.561,0.621573,0.5
99550,1,2.89292,-265.722,0.683704,0.6
99600,1,2.33839,-264.945,1.26478,0.59
99650,1,2.4263,-265.751,1.09299,0.58
99700,1,1.57907,-265.907,1.87433,0.555
99750,1,2.08906,-265.803,1.37271,0.532
99800,1,2.4718,-265.931,0.288354,0.506667
99850,1,2.49754,-265.3,0.597241,0.491429
99900,1,2.31916,-266.95,0.163889,0.495
99950,1,0.960076,-266.815,0.5196,0.493333
