generation,N_shifts,logPrior,logLik,eventRate,acceptRate
85600,1,1.06218,-266.226,1.01334,0.44
85650,1,1.18131,-266.002,0.634029,0.453333
85700,1,0.701839,-265.228,0.937735,0.455
85750,1,0.245398,-265.92,1.14558,0.456
85800,1,-0.55807,-264.885,1.91707,0.456667
85850,1,1.12454,-266.953,0.508114,0.462857
85900,1,0.791886,-267.267,1.07758,0.4675
85950,1,3.04946,-269.876,0.608274,0.475556
86000,1,1.74509,-270.437,0.23712,0.446222
86050,1,2.61793,-267.204,0.612584,0.52
86100,1,2.10559,-266.367,1.30486,0.48
86150,1,2.37108,-266.785,1.0346,0.44
86200,1,1.63408,-266.066,1.64589,0.465
86250,1,2.08479,-265.956,1.20968,0.472
86300,1,2.64452,-267.053,0.309767,0.476667
86350,1,2.61331,-266.689,0.293333,0.48
86400,1,2.68338,-267.009,0.605981,0.4875
86450,1,2.81228,-266.744,0.386155,0.488889
86500,1,2.1001,-266.555,1.20374,0.486
86550,1,2.42526,-265.772,0.702736,0.4
86600,1,1.7577,-267.747,1.18847,0.46
86650,1,2.71909,-269.07,0.159071,0.486667
86700,1,1.75369,-269.868,0.672948,0.52
86750,1,0.268322,-270.102,1.24955,0.512
86800,1,-0.759969,-267.934,2.36885,0.496667
86850,1,0.308226,-267.326,0.840606,0.497143
86900,1,-1.42502,-267.07,2.5848,0.4875
86950,1,-0.164191,-267.064,1.67582,0.484444
87000,1,2.38721,-263.812,0.799792,0.480667
87050,1,1.36482,-264.975,1.73765,0.42
87100,1,1.87745,-264.66,1.26817,0.45
87150,1,2.80884,-270.14,1.04755,0.46
87200,1,3.38264,-266.789,0.701573,0.45
87250,1,3.50662,-267.61,1.18394,0.456
87300,2,4.75074,-265.626,1.87045,0.49
87350,2,5.51908,-265.935,1.15408,0.488571
87400,1,3.59687,-265.979,0.665014,0.495
87450,1,3.25471,-265.53,1.37549,0.506667
87500,1,3.21633,-267.101,0.658576,0.502
87550,1,1.80334,-266.552,2.17572,0.52
87600,1,2.47907,-265.823,1.55777,0.52
87650,1,3.49961,-267.01,0.402187,0.533333
87700,1,2.0912,-268.994,1.64876,0.545
87750,1,2.15069,-263.842,0.609128,0.548
87800,1,1.36191,-264.879,1.38463,0.526667
87850,1,2.89654,-267.753,1.38463,0.505714
87900,1,2.91444,-264.73,1.38463,0.495
87950,1,3.53204,-265.143,0.625286,0.486667
88000,1,3.80894,-264.493,0.591529,0.478
88050,1,3.41738,-263.594,0.271382,0.44
88100,1,-1.4248,-264.554,0.132291,0.47
88150,1,-0.485084,-263.508,1.00384,0.46
88200,1,1.83538,-266.159,0.497393,0.455
88250,1,0.634586,-265.244,2.00358,0.468
88300,1,2.02991,-264.296,0.497106,0.47
88350,1,1.74642,-264.935,0.893584,0.477143
88400,1,0.36947,-265.675,2.17344,0.4675
88450,1,2.34169,-265.278,0.874319,0.455556
88500,1,2.25388,-265.514,0.908764,0.44
88550,1,1.71574,-265.591,1.11369,0.48
88600,1,0.973946,-266.473,1.65096,0.44
88650,1,1.592,-265.401,0.553999,0.44
88700,1,1.31166,-267.199,0.901571,0.465
88750,1,3.41,-267.278,0.624712,0.46
88800,1,3.43282,-265.888,1.22553,0.453333
88850,1,3.40665,-266.332,1.42296,0.46
88900,1,3.47767,-265.368,0.693113,0.46
88950,1,4.26875,-266.333,0.40778,0.475556
89000,2,0.106981,-265.335,1.7033,0.478
89050,2,5.87951,-264.335,1.4335,0.56
89100,2,6.23474,-265.105,0.457763,0.58
89150,2,5.13453,-265.268,1.39676,0.54
89200,2,6.51286,-267.423,0.639557,0.55
89250,2,5.99527,-269.269,1.14202,0.556
89300,2,5.34474,-266.328,1.04389,0.55
89350,2,4.36732,-269.117,1.81748,0.537143
89400,2,1.49674,-269.111,2.14321,0.53
89450,2,1.22239,-265.211,1.80276,0.533333
89500,2,2.77733,-264.38,1.72868,0.518
89550,2,2.55449,-265.437,2.36669,0.48
89600,2,3.51145,-266.106,0.868935,0.47
89650,2,1.7947,-265.073,2.38622,0.493333
89700,2,3.61829,-265.829,0.603194,0.505
89750,2,3.34374,-264.698,1.13458,0.492
89800,2,3.3778,-268.507,0.868843,0.493333
89850,2,2.64737,-270.093,0.810982,0.488571
89900,2,1.286,-265.465,2.35617,0.48
89950,2,2.39307,-269.708,2.86,0.48
90000,1,2.09966,-265.363,2.4473,0.489273
90050,1,3.51372,-265.536,0.984489,0.32
90100,1,3.07704,-267.586,1.07086,0.39
90150,1,1.80278,-264.562,0.786227,0.42
90200,1,1.91141,-264.88,0.834637,0.415
90250,1,1.77169,-264.209,0.494916,0.424
90300,1,1.39812,-266.145,0.805421,0.416667
90350,1,1.57977,-265.583,1.92987,0.422857
90400,1,3.29506,-266.254,1.02513,0.4175
90450,1,3.64765,-265.41,0.692517,0.433333
90500,1,3.76858,-264.815,0.248327,0.444
90550,1,2.95865,-264.888,0.507821,0.64
90600,2,-0.851563,-264.207,1.34513,0.65
90650,2,3.42722,-264.115,2.50893,0.58
90700,2,4.95905,-264.722,0.773698,0.595
90750,3,4.08357,-268.791,2.40023,0.556
90800,3,5.76685,-266.259,0.813074,0.556667
90850,3,5.09148,-266.735,1.45186,0.562857
90900,3,5.08112,-265.897,1.32711,0.555
90950,3,0.999516,-267.283,2.31058,0.546667
91000,3,4.79736,-267.019,1.12749,0.546
91050,3,5.00262,-265.184,0.912795,0.62
91100,3,2.70598,-266.089,3.58899,0.59
91150,3,1.90757,-266.262,4.10976,0.56
91200,3,4.20413,-268.703,1.23983,0.53
91250,3,3.48085,-268.343,2.50031,0.524
91300,3,4.63195,-265.788,0.44448,0.536667
91350,3,5.36632,-266.426,1.14402,0.528571
91400,3,4.01794,-267.233,2.23275,0.515
91450,3,2.63749,-267.834,3.85952,0.495556
91500,3,2.81455,-266.924,2.40408,0.508
91550,3,4.25411,-265.001,1.59331,0.46
91600,2,1.33932,-266.469,2.8568,0.52
91650,2,-0.253426,-262.669,0.807818,0.513333
91700,2,-2.36636,-263.58,2.09397,0.515
91750,2,-0.579182,-262.997,1.23015,0.512
91800,2,0.65617,-264.689,0.61814,0.486667
91850,2,0.207452,-265.608,1.10929,0.502857
91900,2,-1.73647,-263.482,2.8809,0.4925
91950,2,0.895407,-264.543,0.444437,0.477778
92000,2,-0.00905041,-267.583,0.837527,0.482
92050,2,-0.658884,-266.994,2.03935,0.5
92100,2,0.816761,-264.75,1.91254,0.48
92150,2,3.79197,-265.278,0.946945,0.473333
92200,2,2.89589,-271.963,1.07948,0.52
92250,2,2.93314,-264.737,1.27807,0.512
92300,2,3.32234,-266.574,0.899896,0.51
92350,2,2.03432,-264.566,0.940766,0.514286
92400,2,2.3931,-264.557,0.576866,0.51
92450,1,0.81437,-266.185,1.49779,0.502222
92500,1,1.58591,-268.74,1.41509,0.5
92550,1,2.93582,-266.038,0.36021,0.5
92600,1,0.98748,-266.341,0.911323,0.45
92650,1,1.42499,-266.682,0.43115,0.446667
92700,1,2.81492,-266.08,0.41223,0.45
92750,1,0.619775,-266.213,2.0568,0.472
92800,1,1.09523,-264.717,1.28422,0.483333
92850,1,1.28661,-265.985,2.51911,0.48
92900,1,2.57989,-265.716,1.18069,0.49
92950,1,2.63477,-268.204,1.21787,0.484444
93000,1,1.3093,-263.096,0.609904,0.490857
93050,1,1.47039,-265.189,2.73056,0.36
93100,1,2.60501,-265.464,1.61298,0.38
93150,1,3.88276,-268.537,0.455736,0.446667
93200,1,2.84438,-266.598,1.65627,0.455
93250,1,4.14026,-265.293,0.469835,0.468
93300,1,3.15456,-265.621,0.860412,0.503333
93350,1,3.94062,-265.378,0.329066,0.5
93400,1,2.9447,-264.352,1.59543,0.4975
93450,1,4.2621,-267.19,0.121489,0.488889
93500,1,4.15414,-263.631,0.0964058,0.476
93550,1,3.414,-266.01,1.30501,0.52
93600,1,3.72489,-264.86,0.903451,0.46
93650,2,6.36304,-265.284,0.792703,0.466667
93700,1,3.87072,-266.713,0.624302,0.475
93750,1,4.40748,-265.789,0.501999,0.476
93800,1,2.75005,-265.404,1.92883,0.476667
93850,1,2.11546,-264.48,1.07844,0.474286
93900,1,1.82415,-264.759,1.90829,0.48
93950,1,3.04678,-263.464,0.84648,0.484444
94000,1,0.749409,-272.021,1.59536,0.493838
94050,1,2.32476,-267.984,0.210942,0.46
94100,1,2.63852,-266.502,0.780131,0.45
94150,1,-1.02778,-267.216,4.45402,0.473333
94200,1,3.36711,-266.035,0.0802541,0.465
94250,1,4.14622,-265.932,0.579287,0.488
94300,1,3.10514,-265.557,1.55689,0.496667
94350,1,3.97946,-266.461,0.556685,0.5
94400,1,4.31815,-266.605,0.219583,0.5025
94450,1,4.49186,-266.568,0.19588,0.502222
94500,1,4.08595,-267.277,0.47558,0.494
94550,1,-0.375276,-270.269,2.98543,0.36
94600,1,3.70068,-271.097,0.702977,0.37
94650,1,2.33795,-268.518,0.860062,0.4
94700,1,4.08156,-267.554,0.206771,0.43
94750,1,2.0699,-268.468,2.13463,0.448
94800,1,3.50698,-269.321,0.43387,0.46
94850,1,1.46485,-269.075,2.17843,0.462857
94900,1,2.68907,-267.018,1.11567,0.47
94950,1,3.32599,-268.292,0.918729,0.477778
95000,1,3.23366,-267.754,1.15047,0.478
95050,1,3.97337,-267.702,0.3628,0.4
95100,1,3.99972,-268.432,0.402724,0.49
95150,1,4.41595,-268.077,0.191607,0.486667
95200,1,3.73185,-267.001,0.614187,0.51
95250,1,4.12694,-265.863,0.369116,0.508
95300,1,3.52903,-269.686,1.12287,0.506667
95350,1,3.92474,-269.755,0.694616,0.5
95400,1,4.5654,-266.786,0.19084,0.4875
95450,1,4.23039,-267.843,0.680904,0.488889
95500,1,3.17583,-265.95,1.551,0.496
95550,1,2.68953,-267.055,1.90202,0.54
95600,1,3.20583,-266.513,1.28151,0.5
95650,1,3.6069,-267.231,0.89222,0.526667
95700,1,3.02257,-272.684,1.50542,0.515
95750,1,3.52411,-266.926,0.354999,0.496
95800,1,0.899359,-268.702,2.63929,0.503333
95850,1,3.02286,-265.578,0.208883,0.514286
95900,1,2.74561,-265.92,0.407152,0.5075
95950,1,2.385,-266.09,0.744854,0.491111
96000,1,2.51541,-267.54,0.295263,0.494
96050,1,3.23915,-268.181,0.727535,0.68
96100,1,1.85433,-267.059,2.20476,0.6
96150,1,3.35753,-266.066,0.760741,0.526667
96200,1,3.82311,-266.047,0.228836,0.51
96250,1,3.44648,-265.887,0.7067,0.496
96300,1,2.90076,-266.104,1.15413,0.516667
96350,1,2.28851,-266.671,1.87345,0.508571
96400,1,2.94043,-268.031,1.14551,0.5075
96450,1,2.61605,-269.943,1.21891,0.511111
96500,1,2.15757,-267.792,1.76869,0.51
96550,1,0.66247,-267.604,2.99803,0.5
96600,1,3.02115,-268.569,0.593886,0.5
96650,1,1.92906,-267.763,1.80307,0.506667
96700,1,1.95118,-266.398,1.83683,0.48
96750,1,2.29464,-267.127,1.39002,0.48
96800,1,3.40446,-267.193,1.28773,0.486667
96850,1,3.67347,-266.508,1.16576,0.485714
96900,1,4.00324,-266.222,0.491649,0.495
96950,1,4.22019,-265.976,0.403372,0.502222
97000,1,3.81504,-269.64,0.672629,0.484444
97050,1,3.98233,-266.792,0.741333,0.4
97100,1,4.14363,-266.387,0.853172,0.45
97150,1,3.8105,-266.693,1.19583,0.466667
97200,1,3.63732,-269.806,1.08748,0.475
97250,1,3.37859,-267.168,1.45607,0.452
97300,1,3.82256,-267.925,0.952648,0.486667
97350,1,2.02068,-269.703,2.65006,0.468571
97400,1,4.34443,-267.047,0.261186,0.4725
97450,1,1.70377,-269.923,2.56474,0.482222
97500,1,4.02756,-269.001,0.580908,0.498
97550,1,3.13816,-269.299,1.44357,0.46
97600,1,3.87845,-267.406,0.755902,0.37
97650,1,4.11917,-267.908,0.565794,0.426667
97700,1,4.40274,-267.038,0.376719,0.48
97750,1,2.50529,-268.106,2.23747,0.488
97800,1,4.41146,-268.003,0.601777,0.483333
97850,1,3.96808,-266.849,0.193381,0.488571
97900,1,3.72538,-267.666,0.480182,0.5
97950,1,3.27344,-270.998,0.826212,0.513333
98000,1,3.02717,-270.008,0.641621,0.508
98050,1,2.7265,-271.451,0.762929,0.56
98100,1,1.68464,-268.118,1.98811,0.52
98150,1,1.90649,-268.439,1.71993,0.493333
98200,1,1.21114,-268.542,1.5272,0.5
98250,1,4.28573,-268.096,0.592743,0.504
98300,1,3.03749,-267.637,1.7996,0.51
98350,1,2.16278,-267.164,2.71748,0.497143
98400,1,3.44904,-267.123,1.38735,0.5025
98450,1,4.43942,-265.997,0.491467,0.491111
98500,1,3.80773,-267.302,1.16352,0.49
98550,2,6.45339,-266.479,0.470415,0.6
98600,2,6.8698,-266.52,0.302458,0.58
98650,2,4.45965,-266.09,2.95869,0.58
98700,2,6.01837,-266.992,1.17858,0.57
98750,1,3.3406,-266.056,1.41873,0.564
98800,1,4.25701,-265.758,0.380523,0.536667
98850,1,4.46758,-266.16,0.0937747,0.545714
98900,1,3.46223,-266.796,1.04266,0.525
98950,1,3.56843,-267.601,0.872644,0.522222
99000,1,4.14506,-265.036,0.277317,0.495455
99050,1,2.87773,-265.744,0.100993,0.66
99100,1,0.198842,-264.015,0.31696,0.57
99150,1,-0.551926,-266.432,0.399852,0.533333
99200,1,-0.896083,-266.64,0.528477,0.52
99250,1,-1.15524,-265.704,0.614867,0.516
99300,1,0.231367,-265.69,0.129264,0.513333
99350,1,2.62743,-267.069,0.446318,0.514286
99400,1,3.7989,-266,0.330723,0.515
99450,1,3.92267,-267.706,0.324792,0.524444
99500,1,3.98099,-265.625,0.643821,0.522
99550,1,2.75784,-265.354,0.734844,0.46
99600,1,3.4015,-267.378,0.935973,0.45
99650,1,4.03644,-265.353,0.551783,0.486667
99700,1,3.04456,-266.784,1.00815,0.475
99750,1,3.66033,-265.176,0.943329,0.492
99800,1,4.48627,-267.163,0.18334,0.49
99850,1,4.56206,-265.741,0.0838628,0.482857
99900,1,3.49077,-265.328,0.686199,0.4875
99950,1,3.23417,-264.693,0.946081,0.48
