generation,N_shifts,logPrior,logLik,eventRate,acceptRate
85650,1,4.39091,-267.647,0.234245,0.566667
85700,1,3.41461,-267.271,1.3028,0.54
85750,1,3.46893,-267.213,1.30489,0.54
85800,1,4.16642,-266.427,0.582923,0.533333
85850,1,2.3268,-266.285,1.99325,0.522857
85900,1,3.56953,-266.283,0.330524,0.5125
85950,1,-1.14304,-265.268,1.79967,0.515556
86000,1,-0.741901,-265.784,1.20092,0.508
86050,1,0.623102,-266.568,0.242971,0.58
86100,1,0.540816,-267.01,0.652092,0.5
86150,1,2.53773,-270.269,1.06128,0.526667
86200,1,2.28468,-270.213,1.42378,0.515
86250,1,2.22531,-269.466,1.16704,0.488
86300,1,0.179019,-268.939,1.19972,0.496667
86350,1,1.16462,-268.199,0.341153,0.494286
86400,1,0.840192,-269.684,0.521121,0.4875
86450,1,0.0240793,-270.048,1.93445,0.477778
86500,1,0.216953,-270.241,1.64382,0.47
86550,1,-0.445034,-268.701,0.858442,0.44
86600,1,-0.249093,-268.861,0.738614,0.37
86650,1,-1.22575,-268.721,0.179726,0.38
86700,1,1.78486,-269.979,1.24514,0.385
86750,1,0.560767,-265.601,2.10441,0.404
86800,1,2.87069,-266.394,0.515701,0.413333
86850,1,3.28195,-267.242,1.04244,0.437143
86900,1,2.01493,-271.007,0.858453,0.445
86950,1,2.39643,-269.721,0.950706,0.455556
87000,1,-1.64824,-267.97,0.77617,0.495273
87050,1,-0.720159,-270.734,1.96877,0.46
87100,1,1.17969,-269.443,0.33235,0.47
87150,1,1.32892,-269.914,0.790259,0.44
87200,1,1.70648,-269.715,0.387172,0.445
87250,1,1.06809,-267.508,0.989332,0.46
87300,1,-0.721948,-265.444,1.6237,0.453333
87350,1,0.606747,-266.929,0.334685,0.448571
87400,1,-1.68768,-266.349,1.82232,0.455
87450,1,-0.1294,-265.525,0.665627,0.453333
87500,1,1.08614,-267.071,0.460165,0.46
87550,1,1.21222,-265.784,0.339053,0.44
87600,1,0.473406,-265.629,1.16469,0.5
87650,1,1.26425,-267.345,1.75262,0.5
87700,1,1.8636,-266.598,0.634575,0.46
87750,1,1.10257,-268.484,1.09941,0.448
87800,1,0.410837,-266.337,0.512818,0.473333
87850,1,0.248445,-266.939,0.639141,0.477143
87900,1,-0.136556,-267.071,1.26243,0.4625
87950,1,-0.871765,-267.218,1.96926,0.457778
88000,1,4.78131,-267.111,0.164131,0.455333
88050,1,4.65093,-266.582,0.300569,0.54
88100,1,3.40061,-267.001,1.28835,0.54
88150,1,2.57273,-271.479,2.37493,0.506667
88200,1,3.784,-272.468,1.09111,0.485
88250,1,4.20138,-271.377,0.522645,0.472
88300,1,3.67368,-268.986,1.29535,0.483333
88350,1,3.31676,-266.411,1.51326,0.485714
88400,1,3.49394,-265.976,1.2818,0.475
88450,1,3.62406,-267.486,1.05853,0.475556
88500,1,3.35056,-266.726,1.20085,0.478
88550,1,3.54857,-267.497,1.23461,0.62
88600,1,4.20247,-267.219,0.555564,0.54
88650,1,4.45384,-269.543,0.200291,0.54
88700,1,2.43676,-267.121,1.69965,0.54
88750,1,2.01655,-268.88,1.51635,0.52
88800,1,1.79702,-269.474,1.75291,0.506667
88850,1,3.52744,-267.13,0.173846,0.517143
88900,1,1.94214,-267.937,1.30671,0.5125
88950,1,1.95005,-267.981,1.32126,0.508889
89000,1,-0.505753,-264.141,1.66428,0.458667
89050,1,1.81497,-266.227,0.247511,0.52
89100,1,1.56858,-268.845,0.591203,0.42
89150,1,1.28261,-265.584,1.13021,0.446667
89200,1,2.13563,-266.387,0.937386,0.45
89250,1,1.78749,-265.995,0.33471,0.428
89300,1,2.26288,-264.822,0.0463388,0.426667
89350,1,2.3531,-264.895,0.116758,0.428571
89400,1,1.43188,-264.009,0.353654,0.43
89450,1,3.50732,-264.84,0.0733066,0.453333
89500,1,3.38795,-265.257,0.212465,0.462
89550,1,3.12084,-266.19,0.910702,0.58
89600,1,3.2705,-271.512,1.50489,0.54
89650,1,3.55472,-269.402,1.34861,0.5
89700,1,3.86785,-269.601,0.645988,0.485
89750,1,3.12656,-265.973,1.60106,0.488
89800,1,4.1261,-266.386,0.717254,0.493333
89850,1,3.14748,-265.96,1.49815,0.482857
89900,1,3.9465,-267.33,0.573529,0.4825
89950,1,2.55966,-267.226,1.68647,0.482222
90000,1,-0.89321,-268.257,2.93769,0.496667
90050,1,1.04523,-268.288,0.943156,0.38
90100,1,1.63589,-270.378,0.389009,0.41
90150,1,2.4403,-267.693,0.35888,0.453333
90200,1,1.27636,-269.091,1.31541,0.455
90250,1,-0.412472,-267.974,2.95333,0.432
90300,1,1.78244,-267.073,1.20752,0.426667
90350,1,2.07244,-267.043,0.560953,0.431429
90400,1,0.790976,-267.736,1.52035,0.42
90450,1,1.82384,-267.765,0.637722,0.424444
90500,1,0.753588,-267.847,1.6135,0.428
90550,1,2.07102,-268.226,0.302006,0.48
90600,1,2.21766,-268.731,0.150983,0.48
90650,1,1.10882,-266.799,1.65041,0.493333
90700,1,2.54346,-267.405,0.605005,0.5
90750,1,1.92107,-266.953,1.07457,0.504
90800,1,1.60492,-266.783,1.3588,0.506667
90850,1,1.93104,-266.471,1.07311,0.52
90900,1,2.42283,-267.532,0.659815,0.5325
90950,1,2.81325,-267.088,0.0896912,0.517778
91000,1,2.30361,-265.822,0.964752,0.48961
91050,1,-1.09233,-265.366,4.19358,0.5
91100,1,1.8578,-265.94,1.34763,0.44
91150,1,1.26362,-268.957,1.98717,0.413333
91200,1,0.681635,-265.01,0.822906,0.425
91250,1,2.56502,-267.081,0.433791,0.444
91300,1,2.51719,-268.075,0.926163,0.453333
91350,1,3.87332,-267.255,0.16687,0.46
91400,1,2.51233,-265.644,1.51336,0.465
91450,1,3.42304,-265.499,0.65703,0.468889
91500,1,1.88478,-265.397,2.19475,0.466
91550,1,3.37859,-264.771,0.355809,0.48
91600,1,1.55219,-265.87,2.5467,0.5
91650,1,3.39422,-266.546,0.747949,0.52
91700,1,4.02669,-268.038,0.052822,0.5
91750,1,3.00125,-269.974,0.873705,0.492
91800,1,3.7447,-264.742,0.306122,0.48
91850,1,1.99022,-264.303,1.20462,0.468571
91900,1,2.06206,-264.174,1.54548,0.465
91950,1,0.264535,-262.934,1.43437,0.473333
92000,1,4.12621,-268.119,0.964803,0.488632
92050,1,3.23517,-267.32,1.76643,0.5
92100,1,3.81637,-268.387,1.12342,0.52
92150,1,3.65876,-269.492,1.00964,0.5
92200,1,3.70653,-268.937,0.857155,0.49
92250,1,3.91741,-267.091,0.823458,0.492
92300,1,3.88719,-267.128,1.08061,0.503333
92350,1,3.83734,-266.628,1.1611,0.494286
92400,1,4.06559,-265.707,0.720198,0.49
92450,1,3.87401,-266.174,0.5173,0.484444
92500,1,3.3758,-265.384,0.546053,0.492
92550,1,3.59387,-265.453,0.29318,0.36
92600,1,3.57514,-265.728,0.354128,0.45
92650,1,1.46503,-264.885,1.66524,0.48
92700,1,-0.912216,-265.999,2.35186,0.505
92750,1,0.688274,-269.669,1.2542,0.516
92800,1,0.0939611,-267.574,1.18567,0.486667
92850,1,1.23095,-270.114,1.17562,0.485714
92900,1,0.584519,-268.545,1.57553,0.475
92950,1,0.910384,-265.15,0.507317,0.464444
93000,1,1.6193,-266.563,0.076533,0.4852
93050,1,-0.0685543,-266.447,1.82415,0.46
93100,1,1.47972,-266.058,0.252342,0.41
93150,1,1.39194,-266.206,0.394284,0.413333
93200,1,1.97917,-267.275,0.736789,0.415
93250,1,3.01694,-267.385,0.685222,0.456
93300,1,2.9194,-266.502,0.902906,0.47
93350,1,3.19498,-268.791,0.543508,0.48
93400,1,3.82473,-266.009,0.33804,0.4875
93450,1,3.34196,-267.04,0.373265,0.482222
93500,1,3.64774,-265.989,0.126762,0.482
93550,1,3.66154,-266.152,0.0926168,0.5
93600,1,2.75132,-265.59,1.382,0.46
93650,1,1.6132,-266.014,1.97691,0.513333
93700,1,3.23131,-266.742,1.1073,0.51
93750,1,3.63802,-272.088,0.487262,0.524
93800,1,3.44762,-270.441,0.656273,0.513333
93850,1,1.06648,-268.336,3.04833,0.514286
93900,1,2.10107,-267.472,1.95971,0.505
93950,1,3.16831,-266.85,1.15898,0.513333
94000,2,2.23476,-273.686,0.940086,0.488
94050,2,2.88189,-273.554,0.771043,0.52
94100,1,1.41264,-272.616,0.554069,0.57
94150,1,0.214382,-273.739,1.82838,0.526667
94200,1,0.520942,-269.523,1.86188,0.54
94250,1,1.83803,-268.151,0.927699,0.524
94300,1,1.31361,-269.015,1.44711,0.516667
94350,1,1.2383,-267.856,1.20195,0.5
94400,1,1.71907,-269.14,0.564737,0.5025
94450,1,2.91734,-266.926,0.111131,0.513333
94500,1,1.3919,-267.035,1.63386,0.508
94550,1,2.67708,-267.082,0.344659,0.42
94600,1,2.82729,-266.993,0.206987,0.43
94650,1,2.40653,-266.506,0.730198,0.466667
94700,1,1.6548,-269.373,1.65545,0.495
94750,1,-0.353727,-270.106,3.45502,0.52
94800,1,2.12504,-269.155,1.02101,0.513333
94850,1,3.2795,-269.81,0.190372,0.505714
94900,1,2.5506,-268.426,0.49888,0.5
94950,1,2.3468,-268.802,0.856142,0.5
95000,1,3.86075,-268.524,0.166761,0.492
95050,1,2.04253,-265.962,2.02141,0.46
95100,1,1.68773,-266.64,1.92744,0.52
95150,1,3.31328,-267.539,0.776598,0.52
95200,1,3.53753,-271.25,0.341739,0.54
95250,1,3.24889,-271.187,0.610217,0.532
95300,1,0.519578,-268.771,3.33665,0.52
95350,1,1.62945,-268.198,2.14506,0.511429
95400,1,3.60641,-267.048,0.408355,0.525
95450,1,3.09821,-270.877,0.160087,0.526667
95500,1,0.707419,-269.491,2.38214,0.518
95550,1,0.958702,-267.17,1.96466,0.48
95600,1,2.41866,-268.355,0.248321,0.41
95650,1,2.29746,-268.354,0.694535,0.42
95700,1,2.80409,-269.936,0.157133,0.435
95750,1,2.78797,-267.887,0.264175,0.456
95800,1,2.54902,-268.938,0.39683,0.436667
95850,1,2.30316,-270.889,0.567778,0.428571
95900,1,1.78,-268.399,1.25406,0.4275
95950,1,2.67543,-268.543,0.454448,0.42
96000,1,2.54314,-267.733,0.640174,0.414
96050,1,2.55472,-268.245,0.567596,0.48
96100,1,2.57222,-266.698,0.451168,0.47
96150,1,2.1421,-268.88,0.585062,0.433333
96200,1,2.63991,-266.781,0.91185,0.485
96250,1,3.67651,-265.675,0.383798,0.512
96300,1,2.92034,-265.42,1.16284,0.496667
96350,1,3.81978,-265.539,0.305191,0.508571
96400,1,3.70176,-266.668,0.510483,0.5025
96450,1,2.33015,-267.387,1.75182,0.513333
96500,1,3.83167,-270.202,0.161934,0.518
96550,1,2.71986,-267.124,1.41219,0.6
96600,1,3.69714,-266.669,0.513925,0.61
96650,1,2.22243,-266.021,2.05079,0.573333
96700,1,3.64168,-265.698,0.636331,0.545
96750,1,2.07305,-266.291,0.640732,0.52
96800,1,1.22294,-263.535,0.440793,0.51
96850,1,1.19591,-264.303,1.49332,0.514286
96900,1,1.63327,-265.054,1.3055,0.5025
96950,1,3.63597,-265.624,0.0753105,0.5
97000,1,3.28825,-265.898,0.335415,0.476889
97050,1,2.35673,-265.577,1.26872,0.44
97100,1,2.90484,-266.23,0.672497,0.47
97150,1,3.1429,-266.714,0.448519,0.473333
97200,1,1.7379,-267.842,2.57086,0.5
97250,1,4.02631,-267.061,0.383812,0.52
97300,1,4.74841,-269.994,0.171882,0.533333
97350,1,3.71968,-271.792,0.798817,0.525714
97400,1,3.79519,-269.161,0.915138,0.5275
97450,1,3.69386,-266.334,1.20311,0.52
97500,1,3.77166,-267.039,0.858109,0.52
97550,1,3.37864,-265.588,1.37997,0.4
97600,1,2.67338,-266.511,2.20886,0.47
97650,1,3.95631,-266.987,0.751377,0.466667
97700,1,3.54547,-267.827,1.15115,0.47
97750,1,3.35208,-268.584,1.34211,0.464
97800,1,3.21589,-267.357,1.63826,0.453333
97850,1,4.12046,-268.78,0.645524,0.454286
97900,1,4.84599,-266.88,0.0480222,0.47
97950,1,3.95231,-267.512,0.888346,0.464444
98000,1,2.97748,-268.422,1.84141,0.483231
98050,1,4.72456,-267.559,0.350441,0.54
98100,1,4.13254,-268.563,0.892907,0.48
98150,1,3.24644,-268.879,0.949674,0.48
98200,1,3.04081,-269.066,1.4315,0.455
98250,1,3.01416,-273.052,0.389948,0.464
98300,1,3.31413,-266.408,0.763999,0.496667
98350,1,2.80943,-266.749,1.38086,0.485714
98400,1,3.74075,-264.298,0.396741,0.4825
98450,1,1.83614,-263.514,1.29341,0.475556
98500,1,2.0649,-264.183,0.610006,0.472
98550,1,3.683,-266.522,0.337192,0.4
98600,1,3.25887,-265.482,0.614827,0.42
98650,1,2.67757,-265.109,1.07864,0.466667
98700,1,1.98945,-268.059,2.11002,0.47
98750,1,2.23888,-267.259,0.893857,0.476
98800,1,3.23759,-266.13,0.0738314,0.49
98850,1,1.99825,-267.343,1.47504,0.491429
98900,1,2.46687,-266.956,0.969209,0.4975
98950,1,2.64774,-268.284,0.743696,0.497778
99000,1,2.2053,-272.337,1.51147,0.4984
99050,1,3.58949,-266.096,0.622807,0.54
99100,1,3.90089,-266.565,0.187067,0.52
99150,1,4.21051,-266.207,0.703853,0.48
99200,1,3.46663,-265.225,1.00735,0.47
99250,1,1.34753,-266.466,2.84799,0.456
99300,1,2.97497,-268.494,1.594,0.446667
99350,1,1.09315,-264.419,1.76188,0.454286
99400,1,2.01913,-264.861,0.919854,0.455
99450,1,2.56193,-267.99,1.42743,0.46
99500,1,1.85856,-263.622,1.28728,0.464
99550,1,2.199,-266.113,1.15381,0.52
99600,1,2.95859,-264.631,0.49198,0.48
99650,1,2.4708,-264.167,1.01507,0.466667
99700,1,2.25493,-266.134,1.64207,0.495
99750,1,3.47968,-268.077,0.182882,0.5
99800,1,2.46337,-268.078,0.894208,0.48
99850,1,2.653,-269.069,0.789552,0.482857
99900,1,0.317199,-266.566,1.21787,0.475
99950,1,-1.38112,-266.15,1.88566,0.473333
