generation,N_shifts,logPrior,logLik,eventRate,acceptRate
85600,1,3.5414,-267.228,1.58077,0.44
85650,1,4.36684,-268.452,0.585435,0.46
85700,1,1.3649,-265.941,2.86168,0.48
85750,1,3.58899,-265.713,0.666426,0.464
85800,1,2.71466,-266.893,1.52977,0.47
85850,1,3.51005,-267.287,0.646458,0.482857
85900,1,2.33131,-269.601,1.9944,0.49
85950,1,3.50836,-269.854,0.658084,0.486667
86000,1,2.49327,-268.073,1.07594,0.49
86050,1,3.21814,-265.951,0.842571,0.36
86100,1,3.63869,-268.561,0.451042,0.43
86150,1,1.61033,-269.212,2.32683,0.406667
86200,1,3.92649,-271.1,0.113079,0.41
86250,1,3.89492,-266.851,0.603276,0.416
86300,1,3.83006,-267.779,0.292448,0.44
86350,1,2.9782,-266.348,1.25546,0.448571
86400,1,3.38979,-267.13,0.68364,0.4575
86450,1,3.29591,-266.301,0.988142,0.462222
86500,1,2.01913,-266.308,1.04177,0.472
86550,1,-0.393543,-264.984,3.72868,0.46
86600,1,-0.409113,-264.987,1.33296,0.49
86650,1,0.00106699,-264.467,0.612202,0.48
86700,1,3.08867,-269.173,0.88467,0.48
86750,1,3.3776,-268.501,0.858947,0.48
86800,1,3.22668,-266.226,0.510216,0.456667
86850,1,2.25236,-267.354,1.73117,0.448571
86900,1,3.89119,-267.267,0.153868,0.465
86950,2,4.58306,-266.326,0.859236,0.446667
87000,2,2.35652,-268.18,1.00824,0.454
87050,2,2.31914,-264.811,1.96199,0.4
87100,2,2.39392,-264.63,2.10062,0.4
87150,2,4.48725,-267.218,0.707045,0.4
87200,2,2.76639,-266.253,2.09895,0.435
87250,2,3.60408,-265.02,2.09895,0.444
87300,2,4.09632,-265.139,1.5489,0.45
87350,2,3.70272,-265.603,1.10115,0.462857
87400,2,1.33402,-264.566,3.74292,0.47
87450,2,5.16406,-265.738,0.867904,0.464444
87500,2,2.83228,-266.077,2.27605,0.474
87550,2,3.40777,-265.744,0.724066,0.46
87600,2,2.355,-265.433,1.71932,0.51
87650,2,1.33791,-263.429,0.829153,0.493333
87700,2,1.60259,-264.347,1.09319,0.51
87750,2,2.71891,-266.895,0.72584,0.504
87800,2,3.32051,-262.706,0.470878,0.503333
87850,2,2.37801,-262.953,1.70612,0.485714
87900,2,2.15497,-261.765,1.69838,0.4825
87950,2,2.0467,-261.377,1.76252,0.484444
88000,2,5.17804,-263.54,0.708377,0.482
88050,2,5.63684,-265.417,0.782791,0.52
88100,2,5.81619,-264.511,0.995589,0.52
88150,2,4.8016,-268.599,1.19372,0.566667
88200,2,3.20101,-262.841,0.905351,0.59
88250,1,1.38812,-265.243,1.04454,0.552
88300,1,1.18793,-265.498,1.04618,0.543333
88350,1,1.76033,-267.333,2.04359,0.525714
88400,1,2.39849,-266.842,1.4662,0.525
88450,1,3.10158,-265.897,0.568063,0.513333
88500,1,2.61721,-266.322,1.04684,0.504
88550,1,3.50593,-266.318,0.336734,0.38
88600,1,1.14614,-266.883,2.34905,0.48
88650,1,2.00089,-266.268,0.916868,0.453333
88700,1,2.44178,-266.208,0.686446,0.455
88750,1,1.41389,-268.738,1.22894,0.452
88800,1,3.02295,-265.227,0.239651,0.453333
88850,1,2.79384,-269.185,0.27587,0.477143
88900,1,1.64781,-266.737,0.850602,0.4625
88950,1,2.84882,-268.019,0.29533,0.466667
89000,1,2.53787,-267.041,2.02958,0.492667
89050,1,3.30336,-267.021,0.367884,0.52
89100,1,2.68338,-264.479,0.947264,0.49
89150,1,2.76873,-264.384,0.0866951,0.473333
89200,1,2.42285,-264.816,0.191192,0.5
89250,1,1.40608,-266.818,1.70229,0.508
89300,1,2.56155,-269.033,0.506456,0.47
89350,1,2.99627,-263.575,0.489973,0.477143
89400,1,1.90558,-265.964,1.45319,0.49
89450,1,2.33733,-265.577,0.68449,0.495556
89500,1,2.25601,-265.096,0.287319,0.494
89550,1,4.46013,-266.574,0.0687306,0.34
89600,1,2.02713,-266.27,2.34952,0.39
89650,1,3.29152,-264.386,0.970176,0.426667
89700,1,-0.500199,-263.888,2.59636,0.44
89750,1,2.71744,-264.627,1.48154,0.428
89800,1,1.95721,-263.528,1.31293,0.42
89850,1,1.73169,-265.37,1.77334,0.431429
89900,1,1.64179,-264.964,1.7384,0.4375
89950,1,2.75139,-265.465,0.656421,0.437778
90000,1,2.2892,-266.144,1.11878,0.426
90050,1,2.57711,-264.883,0.839675,0.42
90100,1,1.94268,-267.567,0.674488,0.42
90150,1,2.47956,-267.455,1.17722,0.433333
90200,1,2.22854,-266.868,1.35167,0.475
90250,1,4.53124,-269.277,0.226811,0.508
90300,1,2.25802,-266.464,2.1374,0.506667
90350,1,3.58108,-265.012,0.52799,0.494286
90400,1,3.33439,-267.18,0.725613,0.5075
90450,1,2.46155,-266.27,1.72498,0.511111
90500,1,3.90848,-265.834,0.351648,0.52
90550,1,3.70019,-266.1,0.542178,0.54
90600,1,2.19105,-265.501,1.94434,0.51
90650,1,3.27844,-266.23,0.63297,0.52
90700,1,3.31292,-268.128,0.48913,0.54
90750,1,1.88826,-268.861,1.2539,0.516
90800,1,3.46342,-268.301,0.539359,0.51
90850,1,3.22557,-269.73,0.511766,0.497143
90900,1,3.10454,-267.938,1.46711,0.4875
90950,1,3.04658,-269.029,0.923164,0.493333
91000,1,3.13374,-265.982,1.44477,0.496
91050,1,2.80582,-265.674,1.98411,0.52
91100,1,3.69791,-266.978,0.160238,0.49
91150,1,3.67108,-264.821,0.158058,0.48
91200,1,2.73262,-264.929,1.59787,0.465
91250,1,4.48703,-266.516,0.154351,0.432
91300,1,3.22434,-265.823,1.36442,0.446667
91350,1,4.36023,-268.025,0.344606,0.457143
91400,1,4.30824,-266.559,0.293431,0.4575
91450,1,4.11144,-266.6,0.550361,0.455556
91500,1,3.70881,-266.375,0.393353,0.474
91550,1,3.4024,-267.668,0.472818,0.46
91600,1,2.56222,-266.452,1.46785,0.49
91650,1,2.7886,-271.386,0.892877,0.52
91700,1,0.180021,-266.702,2.30253,0.52
91750,1,2.4807,-270.795,0.541048,0.512
91800,1,1.30025,-265.732,1.42294,0.516667
91850,1,2.62872,-266.474,0.911001,0.517143
91900,1,3.26095,-266.354,0.145481,0.51
91950,2,4.40658,-264.677,0.303293,0.513333
92000,2,1.13379,-263.636,0.877534,0.512
92050,2,-0.955595,-266.078,1.1472,0.5
92100,2,-0.267848,-264.257,4.205,0.45
92150,2,3.64865,-264.013,2.35912,0.493333
92200,2,3.7131,-263.418,1.62648,0.49
92250,2,4.87893,-265.61,0.167489,0.5
92300,2,5.03267,-265.605,1.47837,0.496667
92350,2,2.59279,-264.043,1.32015,0.502857
92400,2,2.69238,-265.044,1.43607,0.5025
92450,2,4.43681,-264.204,0.385562,0.5
92500,2,1.90693,-264.369,1.92322,0.51
92550,2,4.32015,-265.662,0.493534,0.5
92600,2,4.30207,-265.138,0.516894,0.58
92650,1,3.4828,-266.131,1.116,0.56
92700,1,3.89928,-267.435,0.685876,0.545
92750,1,2.48329,-266.362,2.03789,0.54
92800,1,4.10435,-268.997,0.583219,0.543333
92850,1,3.435,-267.308,1.07243,0.545714
92900,1,3.49161,-267.901,0.871486,0.545
92950,1,4.17914,-267.23,0.330103,0.548889
93000,1,4.15561,-266.355,0.490847,0.54
93050,1,3.23077,-267.056,1.33799,0.64
93100,1,4.0677,-268.026,0.43756,0.61
93150,1,2.75158,-268.434,1.7416,0.593333
93200,1,4.43107,-267.175,0.518719,0.555
93250,1,4.64851,-267.76,0.375138,0.548
93300,1,4.72482,-266.715,0.331992,0.546667
93350,1,4.19202,-266.756,0.774443,0.542857
93400,1,4.52273,-266.753,0.535461,0.5425
93450,1,3.79116,-267.296,1.24292,0.533333
93500,1,4.3133,-267.545,0.717128,0.532
93550,1,4.56749,-266.533,0.256899,0.42
93600,1,0.633384,-268.318,3.95196,0.5
93650,1,3.63673,-268.525,1.04644,0.473333
93700,1,2.9014,-267.195,1.78823,0.475
93750,1,2.1772,-268.52,1.89179,0.48
93800,1,4.16358,-267.759,0.267731,0.496667
93850,1,3.73718,-268.652,0.462032,0.514286
93900,1,4.00101,-267.136,0.22638,0.5025
93950,1,3.36638,-268.655,1.15115,0.5
94000,1,3.75265,-267.705,0.791452,0.492
94050,1,1.59378,-269.082,2.79461,0.66
94100,1,3.92639,-266.687,0.546012,0.56
94150,1,4.13917,-266.733,0.316694,0.546667
94200,1,3.22423,-266.311,1.27664,0.54
94250,1,3.44427,-266.394,1.076,0.524
94300,1,2.88743,-266.144,1.84758,0.506667
94350,1,3.77729,-267.529,0.758281,0.497143
94400,1,4.55442,-266.946,0.181374,0.4875
94450,1,-0.151944,-266.58,4.48938,0.491111
94500,1,2.59877,-267.02,1.68459,0.49
94550,1,3.77973,-266.762,0.603514,0.66
94600,1,2.25886,-266.657,2.18726,0.64
94650,1,3.92702,-267.348,0.428678,0.573333
94700,1,2.80847,-269.191,1.35662,0.59
94750,1,2.96988,-267.721,1.51326,0.576
94800,1,4.01535,-268.314,0.540723,0.553333
94850,2,5.34333,-270.905,0.928184,0.54
94900,2,6.06389,-265.695,0.559044,0.555
94950,2,6.69648,-266.99,0.165529,0.544444
95000,2,6.00237,-266.026,0.814543,0.538
95050,2,5.30642,-266.008,1.29551,0.58
95100,2,4.21107,-262.804,0.955789,0.58
95150,2,2.45264,-265.339,1.84161,0.56
95200,2,2.81237,-263.148,1.67963,0.57
95250,2,2.60905,-263.802,1.9723,0.54
95300,2,3.45998,-262.799,1.32336,0.506667
95350,2,3.05583,-264.783,1.83485,0.5
95400,2,3.52662,-264.089,0.963684,0.495
95450,2,0.973199,-264.149,1.82655,0.5
95500,2,-1.4386,-264.685,5.40274,0.496
95550,1,2.21404,-264.962,0.664727,0.4
95600,1,2.9923,-266.491,0.0187387,0.45
95650,1,2.96962,-264.957,0.0822123,0.473333
95700,1,1.65377,-265.202,1.36415,0.445
95750,1,2.17065,-268.028,1.10594,0.504
95800,1,2.33764,-266.439,0.613306,0.496667
95850,1,2.97401,-268.867,0.205471,0.482857
95900,1,3.04657,-269.193,0.120625,0.47
95950,1,2.58592,-268.761,0.741034,0.468889
96000,1,2.49631,-268.746,0.64387,0.48
96050,1,2.3194,-272.869,0.637747,0.44
96100,1,1.60819,-267.77,1.36743,0.48
96150,1,2.18089,-267.547,0.848478,0.46
96200,1,1.72293,-268.948,1.1803,0.47
96250,1,0.76275,-266.965,2.25277,0.472
96300,1,2.23298,-269.163,0.85455,0.473333
96350,1,2.10313,-277.616,0.682752,0.474286
96400,1,3.56342,-269.768,0.118141,0.4875
96450,1,3.39722,-268.989,0.432002,0.477778
96500,1,2.02438,-267.236,2.0908,0.474
96550,1,3.44563,-266.741,0.506758,0.52
96600,1,3.7524,-269.096,0.388916,0.48
96650,1,3.53953,-268.117,0.33166,0.486667
96700,1,2.51172,-266.699,1.3313,0.505
96750,1,2.71809,-267.405,1.06994,0.5
96800,1,3.79383,-266.277,0.325857,0.503333
96850,1,4.0788,-266.126,0.107582,0.494286
96900,1,2.50231,-267.948,1.13703,0.4925
96950,1,3.04854,-265.779,0.571806,0.484444
97000,1,1.61821,-265.622,2.04511,0.48
97050,1,2.59384,-264.808,1.09642,0.46
97100,2,3.22683,-263.031,0.76186,0.43
97150,2,3.66699,-264.499,0.672138,0.48
97200,2,1.55105,-265.612,2.40693,0.495
97250,2,2.51058,-263.573,1.81392,0.504
97300,2,3.49892,-262.674,0.99641,0.51
97350,2,0.820016,-264.561,2.67124,0.514286
97400,2,-0.457447,-264.071,3.00824,0.515
97450,2,1.93023,-263.886,2.90065,0.513333
97500,2,1.78451,-262.962,1.84349,0.52
97550,2,3.49549,-264.475,1.62472,0.52
97600,1,2.78062,-265.049,0.673461,0.48
97650,2,4.8988,-264.543,0.562545,0.5
97700,2,4.04074,-264.268,1.97011,0.535
97750,2,5.40556,-264.327,0.773391,0.524
97800,2,4.74212,-267.529,0.58514,0.54
97850,2,6.03629,-264.703,0.411788,0.517143
97900,1,4.25658,-267.5,0.294347,0.5175
97950,1,1.86064,-266.878,2.5662,0.508889
98000,1,3.7622,-266.856,0.620628,0.512
98050,1,3.61083,-266.593,0.718377,0.38
98100,2,3.55229,-264.377,2.46652,0.39
98150,2,4.80826,-267.468,0.44995,0.426667
98200,2,3.95385,-266.667,1.83323,0.42
98250,2,2.7047,-267.636,3.16346,0.448
98300,2,5.31828,-265.771,0.814238,0.453333
98350,2,3.92288,-267.771,2.35182,0.454286
98400,2,5.74513,-266.673,1.30151,0.46
98450,2,2.85781,-266.232,3.95711,0.475556
98500,2,2.75842,-266.839,3.16171,0.478
98550,2,4.62869,-265.298,1.39338,0.54
98600,2,2.99177,-264.894,2.46704,0.54
98650,2,4.25199,-265.744,2.36383,0.546667
98700,2,4.62301,-267.271,1.0659,0.53
98750,1,3.00977,-267.559,1.9015,0.528
98800,1,1.69338,-268.758,3.05105,0.513333
98850,1,4.14433,-268.624,0.233945,0.505714
98900,1,3.819,-267.955,0.206867,0.505
98950,1,2.72773,-266.168,1.22122,0.504444
99000,1,3.34231,-268.717,0.286483,0.49331
99050,1,1.42774,-270.193,1.97567,0.44
99100,1,2.36687,-268.057,1.1983,0.52
99150,1,3.49175,-267.901,0.560483,0.56
99200,1,2.5849,-270.588,1.13931,0.525
99250,1,2.50319,-269.094,1.40098,0.516
99300,1,3.28181,-268.434,0.545413,0.533333
99350,1,1.39952,-269.109,2.22158,0.528571
99400,1,1.86918,-269.985,1.60456,0.5225
99450,1,2.96588,-267.28,0.906149,0.52
99500,1,2.97714,-267.739,0.971669,0.514
99550,1,2.81842,-269.652,0.859283,0.42
99600,1,2.7879,-268.62,1.03493,0.45
99650,1,2.65154,-267.585,1.31309,0.486667
99700,1,2.68499,-267.857,1.1322,0.46
99750,1,3.49043,-268.279,0.183811,0.468
99800,1,3.21537,-269.625,0.603034,0.476667
99850,1,1.25287,-270.987,1.34006,0.477143
99900,1,2.4268,-271.492,0.323745,0.48
99950,1,4.1942,-267.243,0.339911,0.484444
