generation,N_shifts,logPrior,logLik,eventRate,acceptRate
8445,1,3.51791,-266.655,0.826233,0.507865
8450,1,3.45529,-267.301,0.826233,0.513333
8455,1,3.69598,-266.654,0.640485,0.514286
8460,1,3.69598,-266.699,0.640485,0.513043
8465,1,3.58981,-266.689,0.74665,0.513978
8470,1,3.62545,-266.611,0.720147,0.512766
8475,1,4.05428,-266.692,0.281943,0.511579
8480,1,4.02963,-266.944,0.281943,0.5125
8485,1,4.04444,-266.958,0.276585,0.513402
8490,1,4.04444,-266.996,0.276585,0.512245
8495,1,3.98,-268.035,0.276585,0.511111
8500,1,3.98206,-268.02,0.276585,0.512
8505,1,4.15462,-267.76,0.107504,0.8
8510,1,3.96737,-267.848,0.294758,0.7
8515,1,3.22032,-267.927,1.0412,0.733333
8520,1,2.2377,-267.927,2.02382,0.7
8525,1,2.2377,-267.927,2.02382,0.56
8530,1,2.2377,-267.924,2.02382,0.5
8535,1,2.2377,-267.937,2.02382,0.457143
8540,1,3.3877,-268.017,0.873821,0.5
8545,1,3.3877,-268.069,0.873821,0.511111
8550,1,3.72237,-268.68,0.66023,0.52
8555,1,3.73513,-269.28,0.66023,0.490909
8560,1,3.73513,-269.177,0.66023,0.466667
8565,1,1.87913,-269.143,2.51623,0.461538
8570,1,1.87935,-269.144,2.51623,0.457143
8575,1,1.90651,-269.069,2.51623,0.466667
8580,1,1.87132,-269.241,2.51623,0.4625
8585,1,1.75148,-270.475,2.51623,0.482353
8590,1,1.50901,-268.737,2.51623,0.488889
8595,1,1.56594,-267.713,2.51623,0.484211
8600,1,2.31106,-267.713,1.7711,0.49
8605,1,2.37428,-266.963,1.7711,0.47619
8610,1,2.3508,-267.196,1.7711,0.463636
8615,1,3.70431,-266.412,0.470274,0.478261
8620,1,1.97716,-266.321,2.19743,0.475
8625,1,2.18108,-266.321,1.99351,0.48
8630,1,2.19552,-266.066,1.99351,0.484615
8635,1,3.73048,-266.027,0.412143,0.488889
8640,1,3.79688,-266.295,0.127386,0.492857
8645,1,3.7207,-266.946,0.155206,0.496552
8650,1,3.7207,-266.825,0.155206,0.486667
8655,1,3.45608,-266.825,0.419834,0.483871
8660,1,0.993564,-266.825,2.88234,0.4875
8665,1,0.929167,-266.341,2.88234,0.490909
8670,1,3.67126,-267.323,0.532451,0.488235
8675,1,2.88666,-267.323,1.31705,0.48
8680,1,3.96363,-267.405,0.240079,0.488889
8685,1,3.96363,-267.144,0.240079,0.497297
8690,1,3.96363,-267.24,0.240079,0.494737
8695,1,3.96965,-267.113,0.240079,0.497436
8700,1,3.68645,-266.518,0.543383,0.495
8705,1,3.81567,-266.461,0.414167,0.502439
8710,1,3.813,-266.501,0.414167,0.504762
8715,1,3.813,-266.524,0.414167,0.506977
8720,1,3.46262,-266.524,0.764545,0.504545
8725,1,3.46262,-266.574,0.764545,0.506667
8730,1,3.46262,-266.696,0.764545,0.5
8735,1,3.98688,-266.696,0.240288,0.493617
8740,1,3.78683,-266.602,0.440341,0.495833
8745,1,3.92291,-267.102,0.257941,0.497959
8750,1,4.03496,-267.403,0.0366717,0.5
8755,1,3.99358,-267.396,0.0780497,0.498039
8760,1,3.98826,-267.358,0.0833722,0.5
8765,1,3.6167,-267.861,0.230742,0.501887
8770,1,2.88637,-268.239,0.947429,0.503704
8775,1,2.88637,-268.239,0.947429,0.498182
8780,1,3.23594,-268.377,0.597861,0.503571
8785,1,3.23594,-268.218,0.597861,0.501754
8790,1,3.23594,-268.218,0.597861,0.493103
8795,1,3.23594,-268.218,0.597861,0.488136
8800,1,1.99217,-268.279,1.84163,0.493333
8805,1,2.51671,-268.2,1.31709,0.491803
8810,1,1.81736,-267.049,2.1446,0.496774
8815,1,1.81736,-267.173,2.1446,0.504762
8820,1,1.81736,-267.141,2.1446,0.50625
8825,1,1.81736,-267.182,2.1446,0.504615
8830,1,1.9472,-267.236,2.1446,0.506061
8835,1,1.93,-266.533,2.1446,0.510448
8840,1,1.93,-266.533,2.1446,0.502941
8845,1,1.95171,-266.543,2.1446,0.501449
8850,1,1.95171,-266.543,2.1446,0.494286
8855,1,2.56105,-266.798,1.638,0.492958
8860,1,3.95435,-266.798,0.244701,0.488889
8865,1,4.01171,-266.798,0.187342,0.487671
8870,1,3.41351,-266.798,0.78554,0.489189
8875,1,3.44196,-266.79,0.78554,0.490667
8880,1,3.49352,-266.84,0.78554,0.492105
8885,1,3.33038,-266.084,0.78554,0.496104
8890,1,2.81453,-265.533,1.10087,0.497436
8895,1,2.81453,-265.376,1.10087,0.498734
8900,1,2.85157,-265.308,1.10087,0.495
8905,1,2.85157,-265.323,1.10087,0.491358
8910,1,2.85157,-265.488,1.10087,0.487805
8915,1,3.01604,-265.452,0.936409,0.489157
8920,1,2.95527,-266.688,0.844652,0.490476
8925,1,2.71079,-266.667,1.08913,0.489412
8930,1,2.71079,-266.678,1.08913,0.486047
8935,1,2.39383,-266.706,1.40609,0.487356
8940,1,2.03326,-266.725,1.76665,0.486364
8945,1,2.03326,-266.744,1.76665,0.485393
8950,1,3.43801,-265.239,0.554153,0.486667
8955,1,2.04665,-265.078,1.95621,0.492308
8960,1,3.4102,-265.075,0.592997,0.493478
8965,1,3.41217,-265.019,0.592997,0.492473
8970,1,3.41086,-265.146,0.592997,0.491489
8975,1,3.41086,-264.992,0.592997,0.490526
8980,1,3.41086,-265.172,0.592997,0.4875
8985,1,3.50165,-265.172,0.502203,0.486598
8990,1,2.55044,-265.179,1.4525,0.485714
8995,1,2.55565,-265.354,1.4525,0.484848
9000,1,3.16489,-265.643,1.09633,0.486
9005,1,3.16489,-265.62,1.09633,0.2
9010,1,3.16489,-265.561,1.09633,0.4
9015,1,3.16489,-265.561,1.09633,0.4
9020,1,3.2115,-266.847,1.09633,0.45
9025,1,3.2115,-266.941,1.09633,0.4
9030,1,3.97791,-265.656,0.281182,0.466667
9035,1,3.47694,-265.591,0.762684,0.485714
9040,1,3.14113,-265.604,1.08732,0.525
9045,1,2.72275,-265.626,1.49487,0.533333
9050,1,2.72275,-265.634,1.49487,0.52
9055,1,3.77836,-265.54,0.439262,0.527273
9060,1,3.77836,-265.619,0.439262,0.516667
9065,1,2.83847,-265.889,1.36611,0.538462
9070,1,2.88648,-265.694,1.36611,0.542857
9075,1,2.88648,-265.712,1.36611,0.533333
9080,1,2.8371,-265.988,1.36611,0.525
9085,1,3.83219,-266.032,0.371426,0.541176
9090,1,3.82603,-266.033,0.371426,0.555556
9095,1,3.90976,-265.76,0.385533,0.568421
9100,1,3.55521,-265.736,0.742438,0.57
9105,1,3.53701,-265.775,0.742438,0.580952
9110,1,3.53701,-265.803,0.742438,0.563636
9115,1,3.57117,-265.5,0.742438,0.547826
9120,1,3.46365,-265.657,0.742438,0.55
9125,1,2.50239,-265.627,1.7037,0.56
9130,1,2.50239,-265.626,1.7037,0.561538
9135,1,3.90947,-266.183,0.250071,0.555556
9140,1,4.02563,-266.161,0.133908,0.55
9145,1,3.62279,-267.433,0.391966,0.544828
9150,1,3.62279,-267.432,0.391966,0.546667
9155,1,3.67617,-266.95,0.367526,0.554839
9160,1,3.85414,-267.328,0.184237,0.56875
9165,1,3.88725,-267.354,0.184237,0.563636
9170,1,2.60713,-266.746,0.52652,0.570588
9175,1,0.822087,-267.814,2.18421,0.577143
9180,1,0.920798,-268.068,2.18421,0.577778
9185,1,1.72642,-267.053,1.4378,0.589189
9190,1,3.598,-268.277,0.561599,0.594737
9195,1,3.61033,-268.367,0.561599,0.589744
9200,1,3.84995,-268.375,0.32198,0.585
9205,1,3.66258,-268.38,0.509349,0.590244
9210,1,3.61903,-268.112,0.509349,0.590476
9215,1,3.61903,-268.114,0.509349,0.581395
9220,1,3.27317,-266.707,0.509349,0.577273
9225,1,3.27317,-266.707,0.509349,0.573333
9230,1,3.0982,-267.162,0.238098,0.569565
9235,1,3.0982,-266.954,0.238098,0.561702
9240,1,3.11773,-266.695,0.238098,0.558333
9245,1,2.07263,-265.78,1.20909,0.563265
9250,1,2.07263,-265.975,1.20909,0.564
9255,1,1.81006,-266.68,1.20909,0.556863
9260,1,2.31189,-266.738,0.707263,0.557692
9265,1,2.23118,-266.471,0.707263,0.558491
9270,1,2.2581,-266.367,0.707263,0.551852
9275,1,2.17344,-265.881,0.972982,0.552727
9280,1,1.92545,-265.262,1.30161,0.553571
9285,1,2.64769,-265.251,0.570407,0.557895
9290,1,2.58962,-265.531,0.570407,0.562069
9295,1,2.58962,-265.531,0.570407,0.552542
9300,1,1.77342,-266.515,1.30517,0.553333
9305,1,1.77342,-266.515,1.30517,0.544262
9310,1,1.54246,-266.712,1.30517,0.545161
9315,1,1.54524,-267.066,1.30517,0.546032
9320,1,1.48515,-267.42,1.30517,0.553125
9325,1,1.18495,-267.42,1.60537,0.547692
9330,1,2.24848,-268.283,0.465711,0.548485
9335,1,2.8816,-269.721,0.465711,0.549254
9340,1,1.7467,-269.685,1.60061,0.547059
9345,1,1.8473,-268.842,1.60061,0.544928
9350,1,3.11228,-268.684,0.364023,0.542857
9355,1,2.70752,-268.641,0.768778,0.543662
9360,1,2.70752,-269.545,0.768778,0.538889
9365,1,2.66129,-268.533,0.768778,0.542466
9370,1,2.24929,-268.316,1.18078,0.540541
9375,1,2.13659,-268.329,1.18078,0.536
9380,1,2.95774,-268.517,0.376038,0.539474
9385,1,3.09947,-268.282,0.376038,0.535065
9390,1,3.03168,-268.678,0.376038,0.538462
9395,1,3.09278,-268.581,0.376038,0.539241
9400,1,1.5198,-268.866,2.0214,0.54
9405,1,1.5198,-268.876,2.0214,0.540741
9410,1,1.59694,-269.635,2.0214,0.541463
9415,1,3.17567,-269.474,0.445071,0.542169
9420,1,3.19056,-269.72,0.439332,0.542857
9425,1,2.00532,-269.673,1.62457,0.541176
9430,1,1.83177,-268.568,1.62457,0.539535
9435,1,1.80756,-268.664,1.62457,0.54023
9440,1,1.80756,-268.664,1.62457,0.536364
9445,1,1.80756,-268.704,1.62457,0.532584
9450,1,1.88812,-268.51,1.62457,0.531111
9455,1,1.88812,-268.667,1.62457,0.527473
9460,1,2.646,-269.431,0.909088,0.530435
9465,1,2.62125,-268.877,0.909088,0.529032
9470,1,2.62125,-269.089,0.909088,0.52766
9475,1,2.51065,-269.056,0.980683,0.530526
9480,1,2.51065,-269.056,0.980683,0.525
9485,1,1.83029,-269.372,1.62349,0.525773
9490,1,1.83029,-269.296,1.62349,0.522449
9495,1,1.90244,-269.639,1.62349,0.521212
9500,1,1.90244,-269.339,1.62349,0.52
9505,1,1.90244,-269.339,1.62349,0
9510,1,3.1922,-267.605,0.502118,0.4
9515,1,3.5599,-267.605,0.134419,0.4
9520,1,3.79639,-267.923,0.134419,0.45
9525,1,3.78082,-267.466,0.134419,0.48
9530,1,3.78082,-267.36,0.134419,0.466667
9535,1,3.78082,-267.48,0.134419,0.428571
9540,1,3.78082,-267.712,0.134419,0.425
9545,1,3.47958,-267.468,0.435655,0.422222
9550,1,3.28463,-267.468,0.630611,0.42
9555,1,3.34872,-266.594,0.630611,0.418182
9560,1,2.74601,-266.415,1.25376,0.433333
9565,1,2.76636,-266.603,1.25376,0.461538
9570,1,3.61463,-266.645,0.405482,0.457143
9575,1,2.29422,-265.664,1.77677,0.48
9580,1,3.38903,-265.664,0.681961,0.475
9585,1,3.37248,-265.783,0.681961,0.482353
9590,1,2.24911,-265.749,1.80533,0.5
9595,1,2.17156,-266.715,1.80533,0.505263
9600,1,2.19654,-266.189,1.80533,0.51
9605,1,2.16332,-266.545,1.80533,0.514286
9610,1,2.12525,-267.195,1.80533,0.5
9615,1,2.24621,-265.613,1.80533,0.486957
9620,1,3.02275,-265.553,1.0374,0.491667
9625,1,3.02275,-265.647,1.0374,0.48
9630,1,1.60422,-266.375,2.2323,0.484615
9635,1,1.52897,-265.938,2.2323,0.488889
9640,1,1.52897,-266.037,2.2323,0.492857
9645,1,1.52897,-266.236,2.2323,0.489655
9650,1,3.49895,-265.835,0.305256,0.486667
9655,1,2.28175,-265.643,1.55721,0.496774
9660,1,1.67174,-265.823,2.16723,0.5
9665,1,2.8952,-266.047,1.06145,0.50303
9670,1,2.87007,-266.104,1.06145,0.5
9675,1,3.47129,-266.147,0.460221,0.497143
9680,1,3.4,-266.558,0.460221,0.5
9685,1,3.36307,-267.18,0.460221,0.497297
9690,1,3.32919,-266.273,0.587247,0.494737
9695,1,2.06886,-266.273,1.84758,0.497436
9700,1,2.01181,-266.679,1.84758,0.49
9705,1,2.42189,-266.663,1.4375,0.492683
9710,1,2.48435,-266.439,1.4375,0.490476
9715,1,2.48435,-266.439,1.4375,0.483721
9720,1,2.41292,-267.121,1.4375,0.486364
9725,1,2.40643,-267.307,1.4375,0.484444
9730,1,2.43426,-266.955,1.4375,0.478261
9735,1,2.41899,-266.867,1.4375,0.485106
9740,1,2.41899,-266.867,1.4375,0.479167
9745,1,3.3512,-266.867,0.505286,0.477551
9750,1,3.42288,-266.176,0.505286,0.476
9755,1,3.42597,-266.571,0.473033,0.486275
9760,1,3.42597,-266.619,0.473033,0.492308
9765,1,1.59303,-266.535,2.30597,0.490566
9770,1,3.29696,-266.383,0.60204,0.496296
9775,1,3.35784,-266.119,0.60204,0.494545
9780,1,3.18995,-267.952,0.831263,0.5
9785,1,3.20893,-267.875,0.831263,0.498246
9790,1,3.37606,-267.904,0.664129,0.496552
9795,1,2.64543,-268.407,0.664129,0.494915
9800,1,1.5043,-268.797,1.80526,0.493333
9805,1,2.41762,-268,1.14349,0.491803
9810,1,1.0681,-266.225,2.36453,0.5
9815,1,1.07564,-266.136,2.36453,0.501587
9820,1,1.07564,-266.136,2.36453,0.496875
9825,1,1.07564,-266.372,2.36453,0.501538
9830,1,2.95013,-266.372,0.490036,0.49697
9835,1,2.95207,-266.348,0.490036,0.492537
9840,1,2.96958,-266.407,0.490036,0.491176
9845,1,2.95752,-266.471,0.490036,0.492754
9850,1,3.05258,-266.243,0.490036,0.494286
9855,1,3.00064,-266.379,0.490036,0.492958
9860,1,1.89881,-266.675,1.54893,0.494444
9865,1,1.89881,-266.5,1.54893,0.493151
9870,1,1.89881,-266.812,1.54893,0.489189
9875,2,2.26846,-263.686,1.54893,0.490667
9880,2,2.30315,-263.579,1.54893,0.494737
9885,2,2.30315,-263.579,1.54893,0.488312
9890,2,2.30157,-263.6,1.54893,0.489744
9895,2,2.30157,-263.675,1.54893,0.486076
9900,2,1.94267,-263.675,1.90784,0.4825
9905,2,2.42406,-263.331,1.90784,0.481481
9910,2,2.43465,-263.328,1.32289,0.485366
9915,2,2.43465,-263.541,1.32289,0.486747
9920,2,2.94152,-264.002,0.727025,0.490476
9925,2,3.03574,-264.039,0.727025,0.487059
9930,2,1.85415,-263.578,0.727025,0.488372
9935,2,1.85415,-263.578,0.727025,0.482759
9940,2,0.958892,-263.257,0.727025,0.486364
9945,2,-1.0433,-263.248,2.61807,0.489888
9950,2,-1.0433,-263.248,2.61807,0.484444
9955,2,0.106178,-263.347,2.61807,0.481319
9960,2,2.26015,-263.347,0.4641,0.482609
9965,2,2.35751,-263.249,0.4641,0.483871
9970,2,0.850955,-263.285,1.84879,0.487234
9975,2,0.733872,-267.172,1.84879,0.490526
9980,2,0.703133,-268.003,1.84879,0.491667
9985,2,0.921079,-268.232,1.84879,0.492784
9990,2,-1.22061,-267.674,1.84879,0.493878
9995,2,-0.921871,-268.342,2.39573,0.49697
